ICAO,Registration,ModelICAO,Manufacturer,Model,ManufacturerAndModel,IsPrivateOperator,Operator,AirlineCode,SerialNumber,YearBuilt
0AC9EE,HK-5367,A20N,Airbus,A320-251N,Airbus A320-251N,0,VivaColombia,VVC,10487,2021
0AC9EF,HK-5366,A20N,Airbus,A320-251N,Airbus A320-251N,0,VivaColombia,VVC,10482,2021
0AC9F0,HK-5365,A20N,Airbus,A320-251N,Airbus A320-251N,0,VivaColombia,VVC,10459,2021
0AC9F2,HK-5368,A20N,Airbus,A320-251N,Airbus A320-251N,0,VivaColombia,VVC,10409,2021
0ACA28,HK-5378,A20N,Airbus,A320-251N,Airbus A320-251N,0,VivaColombia,VVC,10570,2021
0ACA5D,HK-5388,A20N,Airbus,A320-251N,Airbus A320-251N,0,VivaColombia,VVC,10693,2022
0ACA5E,HK-5390,A20N,Airbus,A320-251N,Airbus A320-251N,0,VivaColombia,VVC,10691,2022
0ACA5F,HK-5389,A20N,Airbus,A320-251N,Airbus A320-251N,0,VivaColombia,VVC,10677,2021
0ACA66,HK-5393,A320,Airbus,A320-214,Airbus A320-214,0,Ultra Air,ULS,2712,2006
0ACA67,HK-5394,A320,Airbus,A320-214,Airbus A320-214,0,Ultra Air,ULS,4438,2010
0ACA69,HK-5396,A320,Airbus,A320-214,Airbus A320-214,0,Carroll Air Service,ULS,4399,2010
0ACA7A,HK-5402,A320,Airbus,A320-214,Airbus A320-214,0,Ultra Air,ULS,2930,2006
