Callsign,Code,Number,AirlineCode,AirportCodes
AFG1003,AFG,1003,AFG,HEGN-EDDH
AFG1415,AFG,1415,AFG,OAKB-OERK
AFG1417,AFG,1417,AFG,OAKB-OEJN
AFG2130,AFG,2130,AFG,UUEE-LTBA
AFG251,AFG,251,AFG,OAKB-OAHR
AFG252,AFG,252,AFG,OAHR-OAKB
AFG311,AFG,311,AFG,OAKB-OAKN-VIDP
AFG312,AFG,312,AFG,VIDP-OAKN-OAKB
AFG401,AFG,401,AFG,OAKB-OMDB
AFG402,AFG,402,AFG,OMDB-OAKB
AFG415,AFG,415,AFG,OAKB-OEJN
AFG705,AFG,705,AFG,OAKB-LTBA
AFG706,AFG,706,AFG,EDDF-OAKB
AFG707,AFG,707,AFG,UBBB-UUEE
AFG708,AFG,708,AFG,UUEE-OAKB
AFG713,AFG,713,AFG,OAKB-LTAC
AFG714,AFG,714,AFG,LTBA-LTAC
AFG715,AFG,715,AFG,OAKB-LTCT
AFG716,AFG,716,AFG,LTFM-OAKB
AFG719,AFG,719,AFG,OAKB-LTFM
AFG720,AFG,720,AFG,LTFM-OAKB
