Callsign,Code,Number,AirlineCode,AirportCodes
ANT2834,ANT,2834,ANT,CYYZ-CYEG-CYXY
ANT473,ANT,473,ANT,CYVR-CYCD-CYLW-CYXS-CYQH-CYXY
ANT474,ANT,474,ANT,CYXY-CYQH-CYXS-CYLW-CYCD-CYVR
ANT503,ANT,503,ANT,CYXY-CYVR
ANT505,ANT,505,ANT,CYXY-CYVR
ANT506,ANT,506,ANT,CYVR-CYXY
ANT510,ANT,510,ANT,CYLW-CYVR-CYXY
ANT511,ANT,511,ANT,CYXY-CYVR-CYYJ
ANT518,ANT,518,ANT,CYXY-CYYJ-CYVR-CYXY
ANT524,ANT,524,ANT,CYVR-CYXY
ANT527,ANT,527,ANT,CYXY-CYYC
ANT529,ANT,529,ANT,CYXY-CYVR-CYLW
ANT531,ANT,531,ANT,CYXY-CYVR-CYYJ
ANT533,ANT,533,ANT,CYXY-CYVR
ANT534,ANT,534,ANT,CYVR-CYXY
ANT535,ANT,535,ANT,CYXY-CYVR
ANT538,ANT,538,ANT,CYXY-CYYJ-CYVR-CYXY
ANT539,ANT,539,ANT,CYVR-CYLW
ANT540,ANT,540,ANT,CYLW-CYVR-CYXY
ANT541,ANT,541,ANT,CYXY-CYVR-CYYJ
ANT542,ANT,542,ANT,CYYJ-CYVR-CYXY
ANT543,ANT,543,ANT,CYXY-CYVR
ANT544,ANT,544,ANT,CYVR-CYXY
ANT547,ANT,547,ANT,CYLW-CYXY-CYYJ
ANT549,ANT,549,ANT,CYXY-CYVR-CYLW
ANT550,ANT,550,ANT,CYLW-CYVR-CYXY
ANT554,ANT,554,ANT,CYVR-CYXY
ANT559,ANT,559,ANT,CYXY-CYVR-CYLW
ANT563,ANT,563,ANT,CYXY-CYVR
ANT564,ANT,564,ANT,CYVR-CYXY
ANT570,ANT,570,ANT,CYLW-CYVR-CYXY
ANT573,ANT,573,ANT,CYXY-CYVR
ANT574,ANT,574,ANT,CYVR-CYXY
ANT578,ANT,578,ANT,CYYJ-CYVR-CYXY
ANT584,ANT,584,ANT,CYVR-CYXY
ANT594,ANT,594,ANT,CYVR-CYXY
ANT701,ANT,701,ANT,CYXY-CYYC-CYEG-CYXY
ANT7011,ANT,7011,ANT,CYVR-CZMT
ANT702,ANT,702,ANT,CYXY-CYEG-CYYC-CYXY
ANT722,ANT,722,ANT,CYEG-CYYC-CYXY
ANT741,ANT,741,ANT,CYXY-CYYC-CYEG-CYXY
ANT751,ANT,751,ANT,CYXY-CYYC-CYEG-CYXY
ANT761,ANT,761,ANT,CYXY-CYYC-CYEG-CYXY
ANT762,ANT,762,ANT,CYXY-CYEG-CYYC-CYXY
ANT772,ANT,772,ANT,CYXY-CYEG-CYYC-CYXY
ANT823,ANT,823,ANT,CYXY-CYZF-CYYZ
ANT832,ANT,832,ANT,CYOW-CYZF-CYXY
ANT833,ANT,833,ANT,CYXY-CYZF-CYYZ
ANT834,ANT,834,ANT,CYYZ-CYZF-CYXY
