Callsign,Code,Number,AirlineCode,AirportCodes
ANT2834,ANT,2834,ANT,CYYZ-CYEG-CYXY
ANT473,ANT,473,ANT,CYVR-CYCD-CYLW-CYXS-CYQH-CYXY
ANT474,ANT,474,ANT,CYXY-CYQH-CYXS-CYLW-CYCD-CYVR
ANT503,ANT,503,ANT,CYXY-CYVR
ANT505,ANT,505,ANT,CYXY-CYVR
ANT506,ANT,506,ANT,CYVR-CYXY
ANT509,ANT,509,ANT,CYXY-CYVR-CYLW
ANT510,ANT,510,ANT,CYLW-CYVR-CYXY
ANT511,ANT,511,ANT,CYXY-CYVR-CYYJ
ANT518,ANT,518,ANT,CYXY-CYYJ-CYVR-CYXY
ANT519,ANT,519,ANT,CYXY-CYVR-CYLW
ANT521,ANT,521,ANT,CYXY-CYVR-CYYJ
ANT523,ANT,523,ANT,CYXY-CYVR
ANT524,ANT,524,ANT,CYVR-CYXY
ANT527,ANT,527,ANT,CYXY-CYYC
ANT528,ANT,528,ANT,CYXY-CYYJ-CYVR-CYXY
ANT529,ANT,529,ANT,CYXY-CYVR-CYLW
ANT531,ANT,531,ANT,CYXY-CYVR-CYYJ
ANT533,ANT,533,ANT,CYXY-CYVR
ANT534,ANT,534,ANT,CYVR-CYXY
ANT535,ANT,535,ANT,CYXY-CYVR
ANT538,ANT,538,ANT,CYXY-CYYJ-CYVR-CYXY
ANT539,ANT,539,ANT,CYVR-CYLW
ANT540,ANT,540,ANT,CYLW-CYVR-CYXY
ANT541,ANT,541,ANT,CYXY-CYVR-CYYJ
ANT542,ANT,542,ANT,CYYJ-CYVR-CYXY
ANT543,ANT,543,ANT,CYXY-CYVR
ANT544,ANT,544,ANT,CYVR-CYXY
ANT547,ANT,547,ANT,CYXY-CYVR-CYYJ-CYXY
ANT549,ANT,549,ANT,CYXY-CYVR-CYLW
ANT550,ANT,550,ANT,CYLW-CYVR-CYXY
ANT552,ANT,552,ANT,CYYJ-CYVR-CYXY
ANT553,ANT,553,ANT,CYXY-CYVR
ANT554,ANT,554,ANT,CYVR-CYXY
ANT559,ANT,559,ANT,CYXY-CYVR-CYLW
ANT561,ANT,561,ANT,CYXY-CYVR-CYYJ
ANT562,ANT,562,ANT,CYYJ-CYVR-CYXY
ANT563,ANT,563,ANT,CYXY-CYVR
ANT564,ANT,564,ANT,CYVR-CYXY
ANT570,ANT,570,ANT,CYLW-CYVR-CYXY
ANT573,ANT,573,ANT,CYXY-CYVR
ANT574,ANT,574,ANT,CYVR-CYXY
ANT578,ANT,578,ANT,CYXY-CYYJ-CYVR-CYXY
ANT582,ANT,582,ANT,CYYJ-CYVR-CYXY
ANT584,ANT,584,ANT,CYVR-CYXY
ANT594,ANT,594,ANT,CYVR-CYXY
ANT701,ANT,701,ANT,CYXY-CYYC-CYEG-CYXY
ANT7011,ANT,7011,ANT,CYVR-CZMT
ANT702,ANT,702,ANT,CYXY-CYEG-CYYC-CYXY
ANT703,ANT,703,ANT,CYXY-CYYC
ANT705,ANT,705,ANT,CYXY-CYEG
ANT721,ANT,721,ANT,CYXY-CYYC-CYEG-CYXY
ANT722,ANT,722,ANT,CYXY-CYEG-CYYC-CYXY
ANT723,ANT,723,ANT,CYXY-CYYC
ANT726,ANT,726,ANT,CYEG-CYXY
ANT741,ANT,741,ANT,CYXY-CYYC-CYEG-CYXY
ANT744,ANT,744,ANT,CYYC-CYXY
ANT751,ANT,751,ANT,CYXY-CYYC-CYEG-CYXY
ANT756,ANT,756,ANT,CYEG-CYXY
ANT761,ANT,761,ANT,CYXY-CYYC-CYEG-CYXY
ANT762,ANT,762,ANT,CYXY-CYEG-CYYC-CYXY
ANT772,ANT,772,ANT,CYXY-CYEG-CYYC-CYXY
ANT774,ANT,774,ANT,CYYC-CYXY
ANT813,ANT,813,ANT,CYXY-CYZF-CYYZ
ANT822,ANT,822,ANT,CYOW-CYZF-CYXY
ANT823,ANT,823,ANT,CYXY-CYZF-CYYZ
ANT824,ANT,824,ANT,CYYZ-CYZF-CYXY
ANT832,ANT,832,ANT,CYOW-CYZF-CYXY
ANT833,ANT,833,ANT,CYXY-CYZF-CYYZ
ANT834,ANT,834,ANT,CYYZ-CYZF-CYXY
ANT859,ANT,859,ANT,CYVR-CYZF
ANT870,ANT,870,ANT,CYZF-CYVR
