Callsign,Code,Number,AirlineCode,AirportCodes
ATN131,ATN,131,ATN,KAUS-KTUL-KCVG
ATN1324,ATN,1324,ATN,KPHL-KMCO
ATN1342,ATN,1342,ATN,KPHL-KMIA
ATN157,ATN,157,ATN,KBWI-KCVG
ATN174,ATN,174,ATN,KMEM-KCVG
ATN1817,ATN,1817,ATN,KSEA-KLAX
ATN185,ATN,185,ATN,KMSP-KCVG
ATN1917,ATN,1917,ATN,KLAX-KSEA
ATN203,ATN,203,ATN,KCVG-PANC-RJGG
ATN2104,ATN,2104,ATN,YSSY-YPDN-VHHH
ATN3002,ATN,3002,ATN,KILN-KABE
ATN3003,ATN,3003,ATN,KABE-KOAK
ATN303,ATN,303,ATN,KCVG-KWRI-ETAR
ATN304,ATN,304,ATN,ETAR-LPLA
ATN305,ATN,305,ATN,KNGU-MUGM
ATN319,ATN,319,ATN,KBWI-KPSM-ETAR
ATN3201,ATN,3201,ATN,KILN-KSFO
ATN3203,ATN,3203,ATN,KILN-KSEA
ATN3204,ATN,3204,ATN,KILN-KPHX
ATN3205,ATN,3205,ATN,KPHX-KCVG
ATN3206,ATN,3206,ATN,KCVG-KORD
ATN3207,ATN,3207,ATN,KORD-KILN
ATN3210,ATN,3210,ATN,KPHX-KABE
ATN3211,ATN,3211,ATN,KABE-KAFW
ATN3212,ATN,3212,ATN,KAFW-KJFK
ATN3217,ATN,3217,ATN,KONT-KCVG
ATN3221,ATN,3221,ATN,KCVG-KSEA
ATN3224,ATN,3224,ATN,KSEA-KCVG
ATN3225,ATN,3225,ATN,KCVG-KAFW
ATN3226,ATN,3226,ATN,KAFW-KILN
ATN3228,ATN,3228,ATN,KIAH-KCVG
ATN3231,ATN,3231,ATN,KILN-KSMF
ATN3232,ATN,3232,ATN,KBDL-KILN
ATN3234,ATN,3234,ATN,KONT-KILN
ATN3237,ATN,3237,ATN,KIAH-KRFD
ATN3239,ATN,3239,ATN,KONT-KCVG
ATN3240,ATN,3240,ATN,KRFD-KIAH
ATN3241,ATN,3241,ATN,KBDL-KCVG
ATN3245,ATN,3245,ATN,KDFW-KCVG
ATN3246,ATN,3246,ATN,KIAH-KILN
ATN3247,ATN,3247,ATN,KABE-KCVG
ATN3248,ATN,3248,ATN,KCVG-KDFW
ATN3253,ATN,3253,ATN,KBWI-KIAH
ATN3261,ATN,3261,ATN,KRIV-KIAH
ATN3271,ATN,3271,ATN,KIAH-KRIV
ATN3277,ATN,3277,ATN,KONT-KCVG
ATN3278,ATN,3278,ATN,KLAL-KSMF
ATN3282,ATN,3282,ATN,KAUS-KCVG
ATN3283,ATN,3283,ATN,KIAH-KBWI
ATN3286,ATN,3286,ATN,KIAH-KILN
ATN3297,ATN,3297,ATN,KILN-KIAH
ATN3298,ATN,3298,ATN,KCVG-KIAH
ATN3303,ATN,3303,ATN,KILN-KSFO
ATN3304,ATN,3304,ATN,KSEA-KCVG
ATN3306,ATN,3306,ATN,PHNL-PHLI
ATN3307,ATN,3307,ATN,KABE-KCVG
ATN3311,ATN,3311,ATN,KILN-KDEN
ATN3313,ATN,3313,ATN,KPDX-PANC
ATN3318,ATN,3318,ATN,KCVG-KRIC
ATN3323,ATN,3323,ATN,KSMF-KCVG
ATN3324,ATN,3324,ATN,KSBD-KSEA
ATN3326,ATN,3326,ATN,KSEA-KSBD
ATN3331,ATN,3331,ATN,KLAL-KSBD
ATN3337,ATN,3337,ATN,KRFD-KLAL
ATN3340,ATN,3340,ATN,KSBD-PHNL
ATN3342,ATN,3342,ATN,KCVG-KBDL
ATN3345,ATN,3345,ATN,KPHX-KILN
ATN3347,ATN,3347,ATN,KABE-KCVG
ATN3348,ATN,3348,ATN,KSFO-KAFW
ATN3349,ATN,3349,ATN,KATL-KCVG
ATN3350,ATN,3350,ATN,PANC-KGEG
ATN3352,ATN,3352,ATN,KRIC-KILN
ATN3355,ATN,3355,ATN,KDEN-KRFD
ATN3356,ATN,3356,ATN,KCVG-KBDL
ATN3357,ATN,3357,ATN,KTPA-KCVG
