Callsign,Code,Number,AirlineCode,AirportCodes
AKJ1104,AKJ,1104,AKJ,VOBL-VABB
AKJ1105,AKJ,1105,AKJ,VABB-VOBL
AKJ1106,AKJ,1106,AKJ,VOBL-VABB
AKJ1108,AKJ,1108,AKJ,VAAH-VABB
AKJ1109,AKJ,1109,AKJ,VOBL-VABB
AKJ1110,AKJ,1110,AKJ,VABB-VOBL
AKJ1301,AKJ,1301,AKJ,VOBL-VABB
AKJ1304,AKJ,1304,AKJ,VABB-VOMM
AKJ1305,AKJ,1305,AKJ,VOMM-VABB
AKJ1306,AKJ,1306,AKJ,VABB-VOBL
AKJ1307,AKJ,1307,AKJ,VOBL-VOMM
AKJ1308,AKJ,1308,AKJ,VOMM-VOCI
AKJ1309,AKJ,1309,AKJ,VOCI-VOMM
AKJ1310,AKJ,1310,AKJ,VOMM-VOBL
AKJ1313,AKJ,1313,AKJ,VOBL-VOMM
AKJ1314,AKJ,1314,AKJ,VOBL-VAAH
AKJ1315,AKJ,1315,AKJ,VAAH-VOBL
AKJ1316,AKJ,1316,AKJ,VOMM-VOBL
AKJ1319,AKJ,1319,AKJ,VOBL-VOMM
AKJ1320,AKJ,1320,AKJ,VOMM-VOBL
AKJ1321,AKJ,1321,AKJ,VOBL-VOMM
AKJ1322,AKJ,1322,AKJ,VOMM-VOBL
AKJ1323,AKJ,1323,AKJ,VOBL-VEGT-VEAT
AKJ1324,AKJ,1324,AKJ,VEAT-VEGT-VOBL
AKJ1327,AKJ,1327,AKJ,VOBL-VOMM
AKJ1331,AKJ,1331,AKJ,VOBL-VAAH
AKJ1332,AKJ,1332,AKJ,VAAH-VOBL
AKJ1333,AKJ,1333,AKJ,VAAH-VIDP
AKJ1334,AKJ,1334,AKJ,VIDP-VAAH
AKJ1335,AKJ,1335,AKJ,VIDP-VOBL
AKJ1336,AKJ,1336,AKJ,VOBL-VIDP
AKJ1351,AKJ,1351,AKJ,VOBL-VOCI
AKJ1352,AKJ,1352,AKJ,VOCI-VOBL
AKJ1353,AKJ,1353,AKJ,VOBL-VOCI
AKJ1354,AKJ,1354,AKJ,VOCI-VOBL
