Callsign,Code,Number,AirlineCode,AirportCodes
AKJ1102,AKJ,1102,AKJ,VAAH-VABB-VOHS
AKJ1103,AKJ,1103,AKJ,VABB-VOBL
AKJ1104,AKJ,1104,AKJ,VOBL-VABB
AKJ1105,AKJ,1105,AKJ,VABB-VOBL
AKJ1106,AKJ,1106,AKJ,VOBL-VABB
AKJ1107,AKJ,1107,AKJ,VABB-VAAH
AKJ1108,AKJ,1108,AKJ,VAAH-VABB
AKJ1109,AKJ,1109,AKJ,VOBL-VABB
AKJ1110,AKJ,1110,AKJ,VABB-VOBL
AKJ1113,AKJ,1113,AKJ,VABB-VAAH
AKJ1114,AKJ,1114,AKJ,VAAH-VABB
AKJ1115,AKJ,1115,AKJ,VABB-VOMM
AKJ1116,AKJ,1116,AKJ,VOMM-VABB
AKJ1117,AKJ,1117,AKJ,VABB-VIDP
AKJ1118,AKJ,1118,AKJ,VIDP-VABB
AKJ1119,AKJ,1119,AKJ,VIDP-VABB
AKJ1120,AKJ,1120,AKJ,VABB-VIDP
AKJ1122,AKJ,1122,AKJ,VILK-VABB
AKJ1123,AKJ,1123,AKJ,VABB-VILK
AKJ1124,AKJ,1124,AKJ,VABB-VECC
AKJ1125,AKJ,1125,AKJ,VECC-VABB
AKJ1127,AKJ,1127,AKJ,VABB-VIDP
AKJ1128,AKJ,1128,AKJ,VIDP-VABB-VOBL
AKJ1134,AKJ,1134,AKJ,VOBL-VEGT
AKJ1135,AKJ,1135,AKJ,VEGT-VOBL
AKJ1136,AKJ,1136,AKJ,VOBL-VABB
AKJ1138,AKJ,1138,AKJ,VOBL-VABB
AKJ1139,AKJ,1139,AKJ,VABB-VOBL
AKJ1145,AKJ,1145,AKJ,VAAH-VIDP
AKJ1146,AKJ,1146,AKJ,VIDP-VAAH
AKJ1147,AKJ,1147,AKJ,VIDP-VAPO
AKJ1148,AKJ,1148,AKJ,VAPO-VIDP
AKJ1301,AKJ,1301,AKJ,VOBL-VABB
AKJ1304,AKJ,1304,AKJ,VABB-VOMM
AKJ1305,AKJ,1305,AKJ,VOMM-VABB
AKJ1306,AKJ,1306,AKJ,VABB-VOBL
AKJ1307,AKJ,1307,AKJ,VOBL-VOMM
AKJ1308,AKJ,1308,AKJ,VOMM-VOCI
AKJ1309,AKJ,1309,AKJ,VOCI-VOMM
AKJ1310,AKJ,1310,AKJ,VOMM-VOBL
AKJ1311,AKJ,1311,AKJ,VOBL-VAPO
AKJ1312,AKJ,1312,AKJ,VAPO-VOBL
AKJ1313,AKJ,1313,AKJ,VOBL-VOMM
AKJ1314,AKJ,1314,AKJ,VOBL-VAAH
AKJ1315,AKJ,1315,AKJ,VAAH-VOBL
AKJ1316,AKJ,1316,AKJ,VOMM-VOBL
AKJ1317,AKJ,1317,AKJ,VOBL-VAPO
AKJ1318,AKJ,1318,AKJ,VAPO-VOBL
AKJ1319,AKJ,1319,AKJ,VOBL-VOMM
AKJ1320,AKJ,1320,AKJ,VOMM-VOBL
AKJ1321,AKJ,1321,AKJ,VOBL-VOMM
AKJ1322,AKJ,1322,AKJ,VOMM-VOBL
AKJ1323,AKJ,1323,AKJ,VOMM-VOBL-VEGT-VEAT
AKJ1324,AKJ,1324,AKJ,VEAT-VEGT-VOBL
AKJ1325,AKJ,1325,AKJ,VOBL-VAAH-VABB
AKJ1326,AKJ,1326,AKJ,VAAH-VOBL
AKJ1327,AKJ,1327,AKJ,VOBL-VOMM
AKJ1328,AKJ,1328,AKJ,VOMM-VOBL
AKJ1329,AKJ,1329,AKJ,VOBL-VABB
AKJ1331,AKJ,1331,AKJ,VOBL-VAAH
AKJ1332,AKJ,1332,AKJ,VAAH-VOBL
AKJ1333,AKJ,1333,AKJ,VAAH-VIDP
AKJ1334,AKJ,1334,AKJ,VIDP-VAAH
AKJ1335,AKJ,1335,AKJ,VIDP-VOBL
AKJ1336,AKJ,1336,AKJ,VOBL-VIDP
AKJ1337,AKJ,1337,AKJ,VOBL-VOVZ
AKJ1338,AKJ,1338,AKJ,VOVZ-VOBL
AKJ1340,AKJ,1340,AKJ,VOBL-VABB-VIDP
AKJ1341,AKJ,1341,AKJ,VABB-VOBL
AKJ1342,AKJ,1342,AKJ,VAAH-VIDP
AKJ1344,AKJ,1344,AKJ,VOBL-VOVZ
AKJ1345,AKJ,1345,AKJ,VOVZ-VOBL
AKJ1350,AKJ,1350,AKJ,VIDP-VOBL
AKJ1351,AKJ,1351,AKJ,VOBL-VOCI
AKJ1352,AKJ,1352,AKJ,VOCI-VOBL
AKJ1353,AKJ,1353,AKJ,VOBL-VOCI
AKJ1354,AKJ,1354,AKJ,VOCI-VOBL
AKJ1355,AKJ,1355,AKJ,VIDP-VOGA
AKJ1357,AKJ,1357,AKJ,VILK-VOGA
AKJ1358,AKJ,1358,AKJ,VOGA-VIDP
AKJ1359,AKJ,1359,AKJ,VOBL-VIDP
AKJ1360,AKJ,1360,AKJ,VOBL-VILK
AKJ1361,AKJ,1361,AKJ,VILK-VOBL
AKJ1362,AKJ,1362,AKJ,VOBL-VABB
AKJ1363,AKJ,1363,AKJ,VABB-VOBL
AKJ1364,AKJ,1364,AKJ,VOBL-VAPO
AKJ1365,AKJ,1365,AKJ,VAPO-VOBL
AKJ1366,AKJ,1366,AKJ,VOBL-VABB
AKJ1367,AKJ,1367,AKJ,VABB-VOBL
AKJ1368,AKJ,1368,AKJ,VOBL-VOCI
AKJ1369,AKJ,1369,AKJ,VOCI-VOBL
AKJ1370,AKJ,1370,AKJ,VAAH-VOGA
AKJ1372,AKJ,1372,AKJ,VOBL-VEBD
AKJ1373,AKJ,1373,AKJ,VEBD-VOBL
AKJ1375,AKJ,1375,AKJ,VOBL-VABB
AKJ1376,AKJ,1376,AKJ,VOBL-VAAH
AKJ1377,AKJ,1377,AKJ,VOBL-VECC-VEGT
AKJ1378,AKJ,1378,AKJ,VIDP-VOGA
AKJ1379,AKJ,1379,AKJ,VOGA-VIDP
AKJ1383,AKJ,1383,AKJ,VAPO-VEBS
AKJ1384,AKJ,1384,AKJ,VEBS-VOBL
AKJ1385,AKJ,1385,AKJ,VABB-VEBD
AKJ1386,AKJ,1386,AKJ,VEBD-VABB
AKJ1390,AKJ,1390,AKJ,VOBL-VOGA
AKJ1391,AKJ,1391,AKJ,VOGA-VOBL
AKJ1392,AKJ,1392,AKJ,VOBL-VOGA
AKJ1393,AKJ,1393,AKJ,VOGA-VABB
AKJ1394,AKJ,1394,AKJ,VABB-VOGA
AKJ1395,AKJ,1395,AKJ,VOGA-VABB
AKJ1396,AKJ,1396,AKJ,VABB-VOGA
AKJ1397,AKJ,1397,AKJ,VOGA-VOBL
AKJ1398,AKJ,1398,AKJ,VOBL-VOGA
AKJ1399,AKJ,1399,AKJ,VOGA-VOBL
AKJ1401,AKJ,1401,AKJ,VILK-VOBL
AKJ1405,AKJ,1405,AKJ,VOBL-VOHS-VIDP
AKJ1406,AKJ,1406,AKJ,VIDP-VOHS
AKJ1407,AKJ,1407,AKJ,VOHS-VIDP
AKJ1409,AKJ,1409,AKJ,VIDP-VOBL
AKJ1410,AKJ,1410,AKJ,VABB-VIDP
