Callsign,Code,Number,AirlineCode,AirportCodes
AEZ1109,AEZ,1109,AEZ,LIME-LATI
AEZ1111,AEZ,1111,AEZ,LIME-EGLL
AEZ1112,AEZ,1112,AEZ,EGLL-LIME
AEZ2103,AEZ,2103,AEZ,LIRQ-LICC
AEZ2104,AEZ,2104,AEZ,LICC-LIRQ
AEZ2112,AEZ,2112,AEZ,EGLL-LIRQ
AEZ2120,AEZ,2120,AEZ,LIME-LIRF
AEZ2121,AEZ,2121,AEZ,LIRF-LIME
AEZ2122,AEZ,2122,AEZ,LIME-LIRF
AEZ2123,AEZ,2123,AEZ,LIRF-LIME
AEZ2124,AEZ,2124,AEZ,LIME-LIRF
AEZ2125,AEZ,2125,AEZ,LIRF-LIME
AEZ2127,AEZ,2127,AEZ,LIRF-LIME
AEZ2140,AEZ,2140,AEZ,LIPK-LICC-LICT
AEZ2141,AEZ,2141,AEZ,LICT-LICC-LIPK
AEZ2554,AEZ,2554,AEZ,LIEA-LIRF
AEZ2555,AEZ,2555,AEZ,LIRF-LIEA
AEZ2904,AEZ,2904,AEZ,LIRF-LIEO
AEZ3130,AEZ,3130,AEZ,LIME-LRBC
AEZ3131,AEZ,3131,AEZ,LRBC-LIME
AEZ4103,AEZ,4103,AEZ,LIEO-LIML
AEZ4204,AEZ,4204,AEZ,LIML-LIEO
AEZ4244,AEZ,4244,AEZ,EDDF-LEPA
AEZ4403,AEZ,4403,AEZ,LIEO-LIML
AEZ62,AEZ,62,AEZ,LIPK-LICC
AEZ63,AEZ,63,AEZ,LICC-LIPK
