Callsign,Code,Number,AirlineCode,AirportCodes
AEZ1101,AEZ,1101,AEZ,LIME-LIRF
AEZ1102,AEZ,1102,AEZ,LIRF-LIME
AEZ1103,AEZ,1103,AEZ,LIME-LICC
AEZ1104,AEZ,1104,AEZ,LICC-LIME
AEZ1109,AEZ,1109,AEZ,LIME-LATI
AEZ1111,AEZ,1111,AEZ,LIME-EGLL
AEZ1112,AEZ,1112,AEZ,EGLL-LIME
AEZ1141,AEZ,1141,AEZ,LIME-LGIR
AEZ1142,AEZ,1142,AEZ,LGIR-LIME
AEZ1145,AEZ,1145,AEZ,LIME-LGZA
AEZ1146,AEZ,1146,AEZ,LGZA-LIME
AEZ1169,AEZ,1169,AEZ,LIME-LGKP
AEZ1170,AEZ,1170,AEZ,LGKP-LIME
AEZ1201,AEZ,1201,AEZ,LIME-LIRF
AEZ1202,AEZ,1202,AEZ,LIRF-LIME
AEZ1301,AEZ,1301,AEZ,LIME-LIRF
AEZ1302,AEZ,1302,AEZ,LIRF-LIME
AEZ195,AEZ,195,AEZ,LIME-LICD
AEZ196,AEZ,196,AEZ,LICD-LIME
AEZ2011,AEZ,2011,AEZ,LIRF-LIME
AEZ2014,AEZ,2014,AEZ,LIME-LIRF
AEZ2015,AEZ,2015,AEZ,LIRF-LIME
AEZ2024,AEZ,2024,AEZ,LIME-LICC
AEZ2051,AEZ,2051,AEZ,LIEO-LIRZ
AEZ2052,AEZ,2052,AEZ,LIRZ-LIEO
AEZ2053,AEZ,2053,AEZ,LIEO-LIME
AEZ2054,AEZ,2054,AEZ,LIME-LIEO
AEZ2103,AEZ,2103,AEZ,LIRQ-LICC
AEZ2104,AEZ,2104,AEZ,LICC-LIRQ
AEZ2112,AEZ,2112,AEZ,EGLL-LIRQ
AEZ2115,AEZ,2115,AEZ,LIRF-LICB
AEZ2120,AEZ,2120,AEZ,LIME-LIRF
AEZ2121,AEZ,2121,AEZ,LIME-LICB
AEZ2122,AEZ,2122,AEZ,LIME-LIRF
AEZ2123,AEZ,2123,AEZ,LIRF-LIME
AEZ2124,AEZ,2124,AEZ,LIME-LIRF
AEZ2125,AEZ,2125,AEZ,LIRF-LIME
AEZ2127,AEZ,2127,AEZ,LIRF-LIME
AEZ2140,AEZ,2140,AEZ,LIPK-LICC-LICT
AEZ2141,AEZ,2141,AEZ,LICT-LICC-LIPK
AEZ2214,AEZ,2214,AEZ,LIPY-LIRF
AEZ2215,AEZ,2215,AEZ,LIRF-LIPY
AEZ2221,AEZ,2221,AEZ,LIML-LIPY
AEZ2225,AEZ,2225,AEZ,LIML-LIPY
AEZ2250,AEZ,2250,AEZ,LIPY-LIRN
AEZ2251,AEZ,2251,AEZ,LIRN-LIPY
AEZ2510,AEZ,2510,AEZ,LIEA-LIRF
AEZ2511,AEZ,2511,AEZ,LIRF-LIEA
AEZ2512,AEZ,2512,AEZ,LIEA-LIRF
AEZ2513,AEZ,2513,AEZ,LIRF-LIEA
AEZ2514,AEZ,2514,AEZ,LIEA-LIRF
AEZ2515,AEZ,2515,AEZ,LIRF-LIEA
AEZ2517,AEZ,2517,AEZ,LIRF-LIEA
AEZ2520,AEZ,2520,AEZ,LIEA-LIML
