Callsign,Code,Number,AirlineCode,AirportCodes
AEZ100N,AEZ,100N,AEZ,LIRF-LIEE
AEZ1101,AEZ,1101,AEZ,LIME-LIRF
AEZ1102,AEZ,1102,AEZ,LIRF-LIME
AEZ1103,AEZ,1103,AEZ,LIME-LICC
AEZ1104,AEZ,1104,AEZ,LICC-LIME
AEZ1109,AEZ,1109,AEZ,LIME-LATI
AEZ1111,AEZ,1111,AEZ,LIME-EGLL
AEZ1112,AEZ,1112,AEZ,EGLL-LIME
AEZ112X,AEZ,112X,AEZ,LIRF-LIEE
AEZ1141,AEZ,1141,AEZ,LIME-LGIR
AEZ1142,AEZ,1142,AEZ,LGIR-LIME
AEZ1145,AEZ,1145,AEZ,LIME-LGZA
AEZ1146,AEZ,1146,AEZ,LGZA-LIME
AEZ1169,AEZ,1169,AEZ,LIME-LGKP
AEZ1170,AEZ,1170,AEZ,LGKP-LIME
AEZ11GR,AEZ,11GR,AEZ,LIEE-LIRF
AEZ1201,AEZ,1201,AEZ,LIME-LIRF
AEZ1202,AEZ,1202,AEZ,LIRF-LIME
AEZ122X,AEZ,122X,AEZ,LIRF-LIEA
AEZ125A,AEZ,125A,AEZ,LIRF-LIEA
AEZ125R,AEZ,125R,AEZ,LIRF-LIEA
AEZ1260,AEZ,1260,AEZ,LIRF-LIEA
AEZ126F,AEZ,126F,AEZ,LIRF-LIEA
AEZ126O,AEZ,126O,AEZ,LIRF-LIEA
AEZ127R,AEZ,127R,AEZ,LIRF-LIEA
AEZ127T,AEZ,127T,AEZ,LIRF-LIEA
AEZ12RG,AEZ,12RG,AEZ,LIRF-LIEE
AEZ1301,AEZ,1301,AEZ,LIME-LIRF
AEZ1302,AEZ,1302,AEZ,LIRF-LIME
AEZ131R,AEZ,131R,AEZ,LIRF-LIEO
AEZ134B,AEZ,134B,AEZ,LIRF-LRBC
AEZ137P,AEZ,137P,AEZ,LIRF-LIEO
AEZ139V,AEZ,139V,AEZ,LIRF-LIEO
AEZ141P,AEZ,141P,AEZ,LIRF-LICJ
AEZ141W,AEZ,141W,AEZ,LIRF-LICJ
AEZ143P,AEZ,143P,AEZ,LIRF-LICJ
AEZ145N,AEZ,145N,AEZ,LIRF-LICJ
AEZ146R,AEZ,146R,AEZ,LIRF-LICJ
AEZ152C,AEZ,152C,AEZ,LIRF-LICC
AEZ152R,AEZ,152R,AEZ,LIRF-LICC
AEZ154R,AEZ,154R,AEZ,LIRF-LICJ
AEZ155R,AEZ,155R,AEZ,LIRF-LICC
AEZ155Z,AEZ,155Z,AEZ,LIRF-LICC
AEZ157C,AEZ,157C,AEZ,LIRF-LICC
AEZ157Q,AEZ,157Q,AEZ,LIRF-LICC
AEZ158C,AEZ,158C,AEZ,LIRF-LICC
AEZ15TR,AEZ,15TR,AEZ,LIRF-LICC
AEZ163Y,AEZ,163Y,AEZ,LIRF-LIME
AEZ168T,AEZ,168T,AEZ,LIRF-LROP
AEZ173R,AEZ,173R,AEZ,LIRF-LIPY
AEZ178U,AEZ,178U,AEZ,LIRF-LIPY
AEZ195,AEZ,195,AEZ,LIME-LICD
AEZ196,AEZ,196,AEZ,LICD-LIME
