Callsign,Code,Number,AirlineCode,AirportCodes
AFR9,AFR,9,AFR,KJFK-LFPG
AFR90,AFR,90,AFR,LFPG-KMIA
AFR900,AFR,900,AFR,LFPG-FKYS
AFR901,AFR,901,AFR,FKYS-LFPG
AFR901N,AFR,901N,AFR,LEMD-LFPG
AFR902,AFR,902,AFR,LFPG-FKYS
AFR903,AFR,903,AFR,FKYS-LFPG
AFR904,AFR,904,AFR,LIML-LFPG
AFR905,AFR,905,AFR,FMMI-LFPG
AFR905N,AFR,905N,AFR,EDDM-LFPG
AFR906,AFR,906,AFR,LFPG-EDDL
AFR907,AFR,907,AFR,EDDL-LFPG
AFR907T,AFR,907T,AFR,LFPG-EIDW
AFR908,AFR,908,AFR,LFPG-FMMI
AFR909C,AFR,909C,AFR,LFPG-LKPR
AFR90A,AFR,90A,AFR,LFPG-EDDL
AFR90I,AFR,90I,AFR,LFPG-KMIA
AFR90T,AFR,90T,AFR,LFPG-KMIA
AFR91,AFR,91,AFR,KMIA-LFPG
AFR910,AFR,910,AFR,LFPG-MDPC
AFR910D,AFR,910D,AFR,LFPG-LIPZ
AFR911J,AFR,911J,AFR,LFPG-LIRQ
AFR912,AFR,912,AFR,LFPG-DFFD-DGAA-LFPG
AFR913,AFR,913,AFR,MDPC-LFPG
AFR9139,AFR,9139,AFR,LFPG-UUEE
AFR914,AFR,914,AFR,LFPG-DGAA-LFPG
AFR914E,AFR,914E,AFR,LFBO-LIPZ
AFR914F,AFR,914F,AFR,LKPR-LFPG
AFR916,AFR,916,AFR,LFPG-FOOL
AFR916Z,AFR,916Z,AFR,LFPG-EGLL
AFR917,AFR,917,AFR,MDPC-LFPG
AFR917M,AFR,917M,AFR,LFPG-EGCC
AFR918,AFR,918,AFR,LFPG-FCBB-FCPP-LFPG
AFR919K,AFR,919K,AFR,LFOK-LFPG
AFR91AB,AFR,91AB,AFR,LFMP-LFPO
AFR91AC,AFR,91AC,AFR,LFPG-LFMN
AFR91AL,AFR,91AL,AFR,LFLL-LFBP
AFR91AN,AFR,91AN,AFR,LIMF-LFPG
AFR91AU,AFR,91AU,AFR,LFBO-LFLL
AFR91AZ,AFR,91AZ,AFR,LFSB-LFPO
AFR91BK,AFR,91BK,AFR,LFPG-LIRQ
AFR91BL,AFR,91BL,AFR,LFPG-EDDT
AFR91DH,AFR,91DH,AFR,LFPG-EHAM
AFR91DJ,AFR,91DJ,AFR,LFPG-LFMT
AFR91DL,AFR,91DL,AFR,LGKR-LFPG
AFR91EM,AFR,91EM,AFR,EHAM-LFPG
AFR91ET,AFR,91ET,AFR,LFMT-LFPG
AFR91FF,AFR,91FF,AFR,GMMX-LFPG
AFR91FH,AFR,91FH,AFR,LIMF-LFPG
AFR91FT,AFR,91FT,AFR,LFPG-LKPR
AFR91FW,AFR,91FW,AFR,LFLL-LFBD
AFR91FZ,AFR,91FZ,AFR,LFPG-LEZL
AFR91GR,AFR,91GR,AFR,LFPG-EGLL
AFR91HA,AFR,91HA,AFR,LFPG-EHAM
AFR91HD,AFR,91HD,AFR,LIMC-LFPG
AFR91HJ,AFR,91HJ,AFR,LFPO-LFBO
AFR91HK,AFR,91HK,AFR,LFLL-LFST
AFR91HL,AFR,91HL,AFR,LFPG-ESSA
AFR91HV,AFR,91HV,AFR,LFPG-ESSA
AFR91HZ,AFR,91HZ,AFR,LFKJ-LFPO
AFR91JM,AFR,91JM,AFR,LFPG-EDDM
AFR91JW,AFR,91JW,AFR,LFPO-LFKF
AFR91JZ,AFR,91JZ,AFR,LFBO-LEIB
AFR91KB,AFR,91KB,AFR,LFTH-LFPG
AFR91KH,AFR,91KH,AFR,LFSB-LFPG
AFR91KT,AFR,91KT,AFR,LFPO-LFML
AFR91LA,AFR,91LA,AFR,GMME-LFPG
AFR91LE,AFR,91LE,AFR,LIML-LFPG
AFR91LH,AFR,91LH,AFR,LKPR-LFPG
AFR91LQ,AFR,91LQ,AFR,LFPG-LFRB
AFR91LR,AFR,91LR,AFR,LFPG-ENGM
AFR91LT,AFR,91LT,AFR,LFPG-LEMG
AFR91LV,AFR,91LV,AFR,EDDV-LFPG
AFR91LZ,AFR,91LZ,AFR,LFPG-LFMN
AFR91MC,AFR,91MC,AFR,LFBD-LFPG
AFR91MD,AFR,91MD,AFR,LEZL-LFPG
AFR91MM,AFR,91MM,AFR,LFPG-LFMN
AFR91MP,AFR,91MP,AFR,LFPG-EDDB
AFR91MY,AFR,91MY,AFR,LFSB-LFPG
AFR91NN,AFR,91NN,AFR,LFPG-LFML
AFR91NY,AFR,91NY,AFR,LFBD-LFKB
AFR91PC,AFR,91PC,AFR,LFPG-LFBO
AFR91PL,AFR,91PL,AFR,LFPG-LGAV
AFR91PP,AFR,91PP,AFR,LFPG-EKCH
AFR91PV,AFR,91PV,AFR,LFPO-LFPO
AFR91PW,AFR,91PW,AFR,LFPG-ESGG
AFR91QD,AFR,91QD,AFR,LFML-LFPG
AFR91QG,AFR,91QG,AFR,LFPG-LPPT
AFR91RH,AFR,91RH,AFR,EGPH-LFPG
AFR91RL,AFR,91RL,AFR,LFPG-EDDS
AFR91RW,AFR,91RW,AFR,LFPG-EPWA
AFR91RX,AFR,91RX,AFR,LIML-LFPG
AFR91RY,AFR,91RY,AFR,LFPG-LPFR
AFR91SN,AFR,91SN,AFR,EGBB-LFPG
AFR91SR,AFR,91SR,AFR,LFPG-LIML
AFR91ST,AFR,91ST,AFR,EDDS-LFPG
AFR91TJ,AFR,91TJ,AFR,EDDB-LFPG
AFR91TP,AFR,91TP,AFR,LFRB-LFPG
AFR91TU,AFR,91TU,AFR,LEBL-LFPG
AFR91TY,AFR,91TY,AFR,LFPG-LSGG
AFR91UA,AFR,91UA,AFR,LFPG-LIBD
AFR91UG,AFR,91UG,AFR,EDDH-LFPG
AFR91UV,AFR,91UV,AFR,LFPG-EGLL
AFR91VA,AFR,91VA,AFR,LFPO-LFBO
AFR91VN,AFR,91VN,AFR,LKPR-LFPG
AFR91VP,AFR,91VP,AFR,LEBL-LFPG
AFR91VQ,AFR,91VQ,AFR,LFML-LFPO
AFR91VZ,AFR,91VZ,AFR,LFPG-EHAM
AFR91WA,AFR,91WA,AFR,LFPG-EGCC
AFR91WF,AFR,91WF,AFR,LPFR-LFPG
AFR91WH,AFR,91WH,AFR,EDDF-LFPG
AFR91WW,AFR,91WW,AFR,LFBZ-LFPO
AFR91WX,AFR,91WX,AFR,LFKF-LFRN
AFR91WY,AFR,91WY,AFR,LFPG-LEPA
AFR91X,AFR,91X,AFR,KMIA-LFPG
AFR91XN,AFR,91XN,AFR,LFBO-LFLL
AFR91XP,AFR,91XP,AFR,LFPG-LIRQ
AFR91YL,AFR,91YL,AFR,EHAM-LFPG
AFR91YR,AFR,91YR,AFR,LFLL-LFRB
AFR91YU,AFR,91YU,AFR,LFPG-ENBR
AFR91ZG,AFR,91ZG,AFR,LFPG-LFBD
AFR91ZK,AFR,91ZK,AFR,LFPG-EKCH
AFR91ZQ,AFR,91ZQ,AFR,LFMN-LFPG
