Callsign,Code,Number,AirlineCode,AirportCodes
APF108,APF,108,APF,ESNU-ESNG-ESNQ
APF109,APF,109,APF,ESNQ-ESNG-ESNU
APF162,APF,162,APF,ESSV-ESSA
APF163,APF,163,APF,ESSA-ESSV
APF191,APF,191,APF,ESPA-ESNU-ESSA
APF20,APF,20,APF,ESSA-ESMS
APF2072,APF,2072,APF,ESMS-ESOE
APF2090,APF,2090,APF,ESMS-ESNN-ESNU
APF22,APF,22,APF,ESMS-ESSA
APF23,APF,23,APF,ESSA-ESMS
APF24,APF,24,APF,ESMS-ESSA
APF25,APF,25,APF,ESSA-ESMS
APF250,APF,250,APF,ESNV-ESNL-ESSA
APF251,APF,251,APF,ESSA-ESNL-ESNV
APF252,APF,252,APF,ESNV-ESNL-ESSA
APF253,APF,253,APF,ESSA-ESNL-ESNV
APF254,APF,254,APF,ESNV-ESNL-ESSA
APF255,APF,255,APF,ESSA-ESNL-ESNV
APF28,APF,28,APF,ESMS-ESMX-ESSA
APF29,APF,29,APF,ESSA-ESMX-ESMS
APF300,APF,300,APF,ESSA-ESNO-EFKK
APF301,APF,301,APF,EFKK-ESNO-ESSA
APF302,APF,302,APF,ESSA-ESNO
APF303,APF,303,APF,ESNO-ESSA
APF304,APF,304,APF,ESNS-ESSA
APF305,APF,305,APF,ESSA-ESNS
APF306,APF,306,APF,ESMS-ESSA
APF307,APF,307,APF,ESSA-ESMS
APF3135,APF,3135,APF,ENVA-ENGM
APF3136,APF,3136,APF,EKCH-ENVA
APF3137,APF,3137,APF,ENVA-EKCH
APF320,APF,320,APF,EFHK-EFJO
APF321,APF,321,APF,EFJO-EFHK
APF322,APF,322,APF,EFHK-EFJO
APF323,APF,323,APF,EFJO-EFHK
APF324,APF,324,APF,EFHK-EFJO
APF330,APF,330,APF,EIDL-EIDW
APF332,APF,332,APF,EIDL-EIDW
APF333,APF,333,APF,EIDW-EIDL
APF35,APF,35,APF,ESSA-ESMX
APF362,APF,362,APF,ESSA-ESMK
APF367,APF,367,APF,ESMK-ESSA
APF368,APF,368,APF,ESSA-ESMK
APF40,APF,40,APF,ESGG-ESSA
APF4086,APF,4086,APF,ESGG-ESNU-ESNN
APF41,APF,41,APF,ESSA-ESGG
APF42,APF,42,APF,ESGG-ESSA
APF43,APF,43,APF,ESSA-ESGJ-ESGG
APF46P,APF,46P,APF,ESSA-ESGG
APF526P,APF,526P,APF,ESGG-ESSD
APF56,APF,56,APF,ESGJ-ESSA
APF57,APF,57,APF,ESSA-ESGJ
APF659,APF,659,APF,ESNV-ESNL-ESSA
APF660,APF,660,APF,ESSA-ESNL-ESNV
APF671,APF,671,APF,ESNV-ESNL-ESSA
APF672,APF,672,APF,ESSA-ESNL-ESNV
APF673,APF,673,APF,ESSA-ESUT
APF676,APF,676,APF,ESUT-ESNK-ESSA
APF677,APF,677,APF,ESUT-ESNK-ESSA
APF678,APF,678,APF,ESSA-ESNK-ESUT
APF679,APF,679,APF,ESUT-ESSA
APF685,APF,685,APF,ESUT-ESNK-ESSA
APF686,APF,686,APF,ESSA-ESNK-ESUT
APF687,APF,687,APF,ESUT-ESNK-ESSA
APF688,APF,688,APF,ESSA-ESNK-ESUT
APF689,APF,689,APF,ESSA-ESNK
APF691,APF,691,APF,ESSA-ESNK-ESUT
APF692,APF,692,APF,ESUT-ESNK-ESSA
APF693,APF,693,APF,ESUT-ESNK-ESSA
APF694,APF,694,APF,ESSA-ESNK
APF695,APF,695,APF,ESNK-ESSA
APF698,APF,698,APF,ESNK-EFKK
APF699,APF,699,APF,EFKK-ESNK
APF70,APF,70,APF,ESOE-ESSA
APF7088,APF,7088,APF,ESOE-ESNN
APF71,APF,71,APF,ESSA-ESOE
APF7123,APF,7123,APF,ESOE-ESMS
APF83,APF,83,APF,ESNN-ESSA
APF831,APF,831,APF,ESPA-ESGG
APF84,APF,84,APF,ESSA-ESNN
APF856,APF,856,APF,ESSB-ESMK
APF86,APF,86,APF,ESNN-ESSA
APF87,APF,87,APF,ESSA-ESNN
APF8741,APF,8741,APF,ESNN-ESOE-ESGG
APF9121,APF,9121,APF,ESNU-ESMS
APF92,APF,92,APF,ESSA-ESNU
APF94,APF,94,APF,ESSA-ESNU
APF95,APF,95,APF,ESNU-ESSA
APF96,APF,96,APF,ESSA-ESNU
