Callsign,Code,Number,AirlineCode,AirportCodes
AKT101,AKT,101,AKT,CYOW-CYFB
AKT102,AKT,102,AKT,CYFB-CYOW
AKT103,AKT,103,AKT,CYOW-CYFB
AKT104,AKT,104,AKT,CYFB-CYOW
AKT107,AKT,107,AKT,CYOW-CYFB
AKT108,AKT,108,AKT,CYFB-CYOW
AKT118,AKT,118,AKT,CYEG-CYZF-CYRT-CYFB-CYOW
AKT119,AKT,119,AKT,CYOW-CYFB-CYRT-CYZF-CYEG
AKT1400,AKT,1400,AKT,CYYC-CAL4
AKT1401,AKT,1401,AKT,CAL4-CYYC
AKT1402,AKT,1402,AKT,CYEG-CAL4
AKT1403,AKT,1403,AKT,CAL4-CYEG
AKT1420,AKT,1420,AKT,CYYC-CAL4
AKT1421,AKT,1421,AKT,CAL4-CYYC
AKT1422,AKT,1422,AKT,CYEG-CAL4
AKT1423,AKT,1423,AKT,CAL4-CYEG
AKT150,AKT,150,AKT,CYWG-CYRT
AKT1500,AKT,1500,AKT,CYEG-CYXT
AKT1501,AKT,1501,AKT,CYXT-CYEG
AKT1502,AKT,1502,AKT,CYYC-CYXT
AKT1504,AKT,1504,AKT,CYYC-CYXT
AKT1505,AKT,1505,AKT,CYXT-CYYC
AKT1506,AKT,1506,AKT,CYEG-CYXT
AKT1507,AKT,1507,AKT,CYXT-CYEG
AKT151,AKT,151,AKT,CYRT-CYWG
AKT1511,AKT,1511,AKT,CYXT-CYEG
AKT152,AKT,152,AKT,CYWG-CYRT
AKT1522,AKT,1522,AKT,CYYC-CYXT
AKT153,AKT,153,AKT,CYRT-CYWG
AKT157,AKT,157,AKT,CYRT-CYWG
AKT1583,AKT,1583,AKT,CYHZ-CYHM-CYXT-CYEG
AKT1584,AKT,1584,AKT,CYEG-CYXT-CYQR-CYWG-CYYT
AKT1585,AKT,1585,AKT,CYYT-CYWG-CYQR-CYXT-CYEG
AKT1586,AKT,1586,AKT,CYEG-CYXT-CYHM-CYHZ
AKT1587,AKT,1587,AKT,CYHZ-CYHM-CYXT-CYEG
AKT1603,AKT,1603,AKT,CFG6-CYYC
AKT162,AKT,162,AKT,CYUL-CYVP
AKT163,AKT,163,AKT,CYVP-CYUL
AKT166,AKT,166,AKT,CYUL-CYVP-CYFB
AKT167,AKT,167,AKT,CYFB-CYVP-CYUL
AKT168,AKT,168,AKT,CYUL-CYVP
AKT169,AKT,169,AKT,CYVP-CYUL
AKT1700,AKT,1700,AKT,CYYC-CAL4-CYNR
AKT1702,AKT,1702,AKT,CYYC-CYEG-CYNR
AKT1703,AKT,1703,AKT,CYNR-CYYC
AKT1704,AKT,1704,AKT,CYYC-CYNR
AKT1705,AKT,1705,AKT,CYNR-CYYC
AKT1706,AKT,1706,AKT,CYEG-CYNR
AKT1707,AKT,1707,AKT,CYNR-CYEG
AKT1710,AKT,1710,AKT,CYEG-CYNR
AKT1711,AKT,1711,AKT,CYNR-CYEG
AKT1720,AKT,1720,AKT,CYYC-CYEG-CYNR
AKT1722,AKT,1722,AKT,CYYC-CYNR
AKT1723,AKT,1723,AKT,CYNR-CYYC
AKT1724,AKT,1724,AKT,CYEG-CYNR
AKT1725,AKT,1725,AKT,CYNR-CYEG
AKT1726,AKT,1726,AKT,CYYC-CYEG-CYNR-CAL4
AKT1727,AKT,1727,AKT,CAL4-CYEG-CYYC
AKT1741,AKT,1741,AKT,CYNR-CYYC
AKT1744,AKT,1744,AKT,CYEG-CYNR
AKT1745,AKT,1745,AKT,CYNR-CYEG
AKT1746,AKT,1746,AKT,CYEG-CYNR
AKT1747,AKT,1747,AKT,CYNR-CYEG
AKT1748,AKT,1748,AKT,CYYC-CYEG-CYNR
AKT1754,AKT,1754,AKT,CYYC-CAL4
AKT1755,AKT,1755,AKT,CAL4-CYYC
AKT1758,AKT,1758,AKT,CYEG-CAL4
AKT1760,AKT,1760,AKT,CYYC-CAL4
AKT1761,AKT,1761,AKT,CAL4-CYYC
AKT1762,AKT,1762,AKT,CYEG-CAL4
AKT1763,AKT,1763,AKT,CAL4-CYEG
AKT237,AKT,237,AKT,CYZF-CYEG
AKT244,AKT,244,AKT,CYEG-CYZF-CYEV
AKT245,AKT,245,AKT,CYEV-CYZF-CYEG
AKT251,AKT,251,AKT,CYZF-CYYC
AKT5010,AKT,5010,AKT,CYEG-CYNR
AKT5013,AKT,5013,AKT,CYNR-CYEG
AKT5062,AKT,5062,AKT,CYOW-CYUL
AKT5063,AKT,5063,AKT,CYUL-CYOW
AKT5465,AKT,5465,AKT,CYVP-CYUL
AKT6107,AKT,6107,AKT,CYYC-CYXX
AKT6306,AKT,6306,AKT,CYXX-CYEG
AKT651,AKT,651,AKT,CYCB-CYZF
AKT655,AKT,655,AKT,CYCB-CYZF
AKT866,AKT,866,AKT,CYFB-CYVP
AKT867,AKT,867,AKT,CYVP-CYFB
