Callsign,Code,Number,AirlineCode,AirportCodes
AJT1010,AJT,1010,AJT,ZYTX-RKSI-PANC-KGSP
AJT1011,AJT,1011,AJT,KGSP-PANC-RKSI-ZYTX
AJT1020,AJT,1020,AJT,ZSHC-RKSI-PANC-KRFD
AJT1021,AJT,1021,AJT,KRFD-PANC-RKSI-ZSHC
AJT1030,AJT,1030,AJT,ZSHC-RKSI-PANC-KRFD
AJT1031,AJT,1031,AJT,KRFD-PANC-ZSHC
AJT1040,AJT,1040,AJT,ZHCC-RKSI-PANC-KRFD
AJT1051,AJT,1051,AJT,KGSP-PANC-ZHCC
AJT1052,AJT,1052,AJT,SKBO-KGSP
AJT1053,AJT,1053,AJT,KGSP-SKBO
AJT1070,AJT,1070,AJT,SCEL-MPTO-KRFD
AJT1071,AJT,1071,AJT,KRFD-MPTO-SCEL
AJT120,AJT,120,AJT,KIAH-KCVG
AJT1395,AJT,1395,AJT,KMIA-KSDF
AJT165,AJT,165,AJT,KMCO-KCVG
AJT188,AJT,188,AJT,KBOS-KCVG
AJT1917,AJT,1917,AJT,KLAX-KSEA
AJT194,AJT,194,AJT,KDEN-KCVG
AJT197,AJT,197,AJT,KSLC-KCVG
AJT199,AJT,199,AJT,KMIA-KCVG
AJT2000,AJT,2000,AJT,KBOS-KCVG
AJT231,AJT,231,AJT,KMIA-MROC
AJT233,AJT,233,AJT,MROC-MPTO
AJT2331,AJT,2331,AJT,KMIA-KSDF
AJT2773,AJT,2773,AJT,KIAH-KSDF
AJT2778,AJT,2778,AJT,KSDF-KIAH
AJT2787,AJT,2787,AJT,KSAT-KSDF
AJT2794,AJT,2794,AJT,KSDF-KSAT
AJT2796,AJT,2796,AJT,KSDF-KELP
AJT2797,AJT,2797,AJT,KELP-KSDF
AJT3022,AJT,3022,AJT,LLBG-EBLG-KJFK
AJT3023,AJT,3023,AJT,KJFK-EBLG-LLBG
AJT384,AJT,384,AJT,EBBR-KMIA
AJT385,AJT,385,AJT,KMIA-EBBR
AJT400,AJT,400,AJT,KSDF-KMIA
AJT428,AJT,428,AJT,SKBO-KMIA
AJT4286,AJT,4286,AJT,SKBO-KMIA
AJT429,AJT,429,AJT,KMIA-SKBO
AJT4315,AJT,4315,AJT,KMIA-SPJC
AJT449,AJT,449,AJT,KMIA-SKBO
AJT450,AJT,450,AJT,KLAX-MNMG
AJT462,AJT,462,AJT,KLAX-MNMG
AJT463,AJT,463,AJT,MNMG-KLAX
AJT469,AJT,469,AJT,KMIA-SKBO
AJT470,AJT,470,AJT,SKBO-KMIA
AJT471,AJT,471,AJT,KMIA-SKBO
AJT4714,AJT,4714,AJT,SPJC-KMIA
AJT472,AJT,472,AJT,SKBO-KMIA
AJT473,AJT,473,AJT,KMIA-SKBO
AJT478,AJT,478,AJT,SKBO-KMIA
AJT479,AJT,479,AJT,KMIA-SKBO
AJT515,AJT,515,AJT,KCVG-KAUS
AJT520,AJT,520,AJT,KCVG-KIAH
AJT521,AJT,521,AJT,KNGU-MUGM-KNGU
AJT522,AJT,522,AJT,KNGU-KMIA
AJT5220,AJT,5220,AJT,MHLM-KMIA
AJT5230,AJT,5230,AJT,MPTO-MROC
AJT5232,AJT,5232,AJT,MROC-KMIA
AJT525,AJT,525,AJT,KCVG-KMIA
AJT557,AJT,557,AJT,KCVG-KBWI
AJT5602,AJT,5602,AJT,KSDF-KORD
AJT5603,AJT,5603,AJT,KORD-KSDF
AJT5605,AJT,5605,AJT,KORD-KSDF
AJT5606,AJT,5606,AJT,KSDF-KORD
AJT565,AJT,565,AJT,KCVG-KMCO
AJT5771,AJT,5771,AJT,KIAH-KSDF
AJT5778,AJT,5778,AJT,KSDF-KIAH
AJT5787,AJT,5787,AJT,KSAT-KSDF
AJT5790,AJT,5790,AJT,KSDF-KSAT
AJT5796,AJT,5796,AJT,KSDF-KELP
AJT585,AJT,585,AJT,KCVG-KMSP
AJT587,AJT,587,AJT,KCVG-KPHL
AJT588,AJT,588,AJT,KCVG-KBOS
AJT594,AJT,594,AJT,KCVG-KDEN
AJT597,AJT,597,AJT,KCVG-KSLC
AJT599,AJT,599,AJT,KCVG-KMIA
AJT602,AJT,602,AJT,KSDF-KORD
AJT603,AJT,603,AJT,KORD-KSDF
AJT721,AJT,721,AJT,KMIA-MSLP
AJT722,AJT,722,AJT,MMSM-KMIA
AJT723,AJT,723,AJT,KMIA-MMSM
AJT7231,AJT,7231,AJT,KMIA-MROC
AJT725,AJT,725,AJT,KMIA-MKJP
AJT730,AJT,730,AJT,MZBZ-MSLP-MHLM-KMIA
AJT731,AJT,731,AJT,KMIA-MSLP
AJT736,AJT,736,AJT,MPTO-MHSC-KMIA
AJT737,AJT,737,AJT,KMIA-MPTO
AJT740,AJT,740,AJT,MSLP-KMIA
AJT741,AJT,741,AJT,KMIA-MSLP
AJT744,AJT,744,AJT,MKJP-MHLM-KMIA
AJT745,AJT,745,AJT,KMIA-MKJP
AJT750,AJT,750,AJT,MMMX-MMMD-KMIA
AJT751,AJT,751,AJT,KMIA-MMMX
AJT7547,AJT,7547,AJT,KMIA-SEQM
AJT761,AJT,761,AJT,KMIA-MSLP
AJT765,AJT,765,AJT,KMIA-MHLM
AJT770,AJT,770,AJT,MSLP-KMIA
AJT771,AJT,771,AJT,KMIA-MSLP
AJT772,AJT,772,AJT,MMMX-KMIA
AJT773,AJT,773,AJT,KIAH-KSDF
AJT774,AJT,774,AJT,MHLM-KMIA
AJT775,AJT,775,AJT,KMIA-MHLM
AJT782,AJT,782,AJT,KSDF-KSAT
AJT789,AJT,789,AJT,KSAT-KSDF
AJT791,AJT,791,AJT,KSAT-KSDF
AJT798,AJT,798,AJT,KSDF-KELP
AJT799,AJT,799,AJT,KELP-KSDF
AJT8111,AJT,8111,AJT,KMIA-MKJP
AJT815,AJT,815,AJT,KMIA-SYCJ-KMIA
AJT816,AJT,816,AJT,SKBO-KMIA
AJT817,AJT,817,AJT,KMIA-SKBO
AJT820,AJT,820,AJT,TLPL-KMIA
AJT821,AJT,821,AJT,KMIA-TLPL
AJT822,AJT,822,AJT,TBPB-MDSD-KMIA
AJT823,AJT,823,AJT,KMIA-TBPB
AJT824,AJT,824,AJT,TBPB-TAPA-KMIA
AJT8240,AJT,8240,AJT,SKBO-KMIA
AJT8241,AJT,8241,AJT,KMIA-TJSJ-SKBO
AJT8242,AJT,8242,AJT,TJSJ-KMIA
AJT825,AJT,825,AJT,KMIA-TBPB
AJT827,AJT,827,AJT,KMIA-TBPB
AJT828,AJT,828,AJT,MPTO-MNMG-KMIA
AJT831,AJT,831,AJT,KMIA-TTPP
AJT832,AJT,832,AJT,MDSD-KMIA
AJT8320,AJT,8320,AJT,EBBR-KMIA
AJT8321,AJT,8321,AJT,KMIA-EBBR
AJT833,AJT,833,AJT,KMIA-MDSD
AJT8340,AJT,8340,AJT,SKBO-KMIA
AJT8342,AJT,8342,AJT,TJSJ-KMIA
AJT8343,AJT,8343,AJT,KMIA-TJSJ
AJT838,AJT,838,AJT,MNMG-KMIA
AJT839,AJT,839,AJT,KMIA-MNMG
AJT840,AJT,840,AJT,TNCM-TTPP-KMIA
AJT841,AJT,841,AJT,KMIA-TTPP
AJT842,AJT,842,AJT,MDSD-KMIA
AJT843,AJT,843,AJT,KMIA-MDSD
AJT844,AJT,844,AJT,SYCJ-SMJP-KMIA
AJT8441,AJT,8441,AJT,KMIA-TJSJ-SKBO
AJT8443,AJT,8443,AJT,KMIA-TJSJ
AJT847,AJT,847,AJT,KMIA-SKBO
AJT848,AJT,848,AJT,MNMG-KMIA
AJT850,AJT,850,AJT,TBPB-KMIA
AJT851,AJT,851,AJT,KMIA-TTPP
AJT852,AJT,852,AJT,TBPB-TKPK-MDSD-KMIA
AJT8520,AJT,8520,AJT,EBBR-KBGR-KMIA
AJT8521,AJT,8521,AJT,TJSJ-EBBR
AJT853,AJT,853,AJT,KMIA-TBPB
AJT854,AJT,854,AJT,TBPB-TVSA-TKPK-KMIA
