Callsign,Code,Number,AirlineCode,AirportCodes
AJT1010,AJT,1010,AJT,ZYTX-RKSI-PANC-KGSP
AJT1011,AJT,1011,AJT,KGSP-PANC-RKSI-ZYTX
AJT1020,AJT,1020,AJT,ZSHC-RKSI-PANC-KRFD
AJT1021,AJT,1021,AJT,KRFD-PANC-RKSI-ZSHC
AJT1030,AJT,1030,AJT,ZSHC-RKSI-PANC-KRFD
AJT1031,AJT,1031,AJT,KRFD-PANC-ZSHC
AJT1040,AJT,1040,AJT,ZHCC-RKSI-PANC-KRFD
AJT120,AJT,120,AJT,KIAH-KCVG
AJT165,AJT,165,AJT,KMCO-KCVG
AJT188,AJT,188,AJT,KBOS-KCVG
AJT1917,AJT,1917,AJT,KLAX-KSEA
AJT194,AJT,194,AJT,KDEN-KCVG
AJT197,AJT,197,AJT,KSLC-KCVG
AJT199,AJT,199,AJT,KMIA-KCVG
AJT2000,AJT,2000,AJT,KBOS-KCVG
AJT231,AJT,231,AJT,KMIA-MROC
AJT233,AJT,233,AJT,MROC-MPTO
AJT2796,AJT,2796,AJT,KSDF-KELP
AJT2797,AJT,2797,AJT,KELP-KSDF
AJT3022,AJT,3022,AJT,LLBG-EBLG-KJFK
AJT3023,AJT,3023,AJT,KJFK-EBLG-LLBG
AJT384,AJT,384,AJT,EBBR-KMIA
AJT385,AJT,385,AJT,KMIA-EBBR
AJT4286,AJT,4286,AJT,SKBO-KMIA
AJT450,AJT,450,AJT,KLAX-MNMG
AJT471,AJT,471,AJT,KMIA-SKBO
AJT472,AJT,472,AJT,SKBO-KMIA
AJT473,AJT,473,AJT,KMIA-SKBO
AJT515,AJT,515,AJT,KCVG-KAUS
AJT520,AJT,520,AJT,KCVG-KIAH
AJT521,AJT,521,AJT,KNGU-MUGM-KNGU
AJT522,AJT,522,AJT,KNGU-KMIA
AJT5220,AJT,5220,AJT,MHLM-KMIA
AJT5230,AJT,5230,AJT,MPTO-MROC
AJT5232,AJT,5232,AJT,MROC-KMIA
AJT525,AJT,525,AJT,KCVG-KMIA
AJT557,AJT,557,AJT,KCVG-KBWI
AJT565,AJT,565,AJT,KCVG-KMCO
AJT585,AJT,585,AJT,KCVG-KMSP
AJT587,AJT,587,AJT,KCVG-KPHL
AJT588,AJT,588,AJT,KCVG-KBOS
AJT594,AJT,594,AJT,KCVG-KDEN
AJT597,AJT,597,AJT,KCVG-KSLC
AJT599,AJT,599,AJT,KCVG-KMIA
AJT721,AJT,721,AJT,KMIA-MSLP
AJT7231,AJT,7231,AJT,KMIA-MROC
AJT730,AJT,730,AJT,MZBZ-MSLP-MHLM-KMIA
AJT744,AJT,744,AJT,MMMX-KMIA
AJT745,AJT,745,AJT,KMIA-MMMX
AJT750,AJT,750,AJT,MMMX-MMMD-KMIA
AJT751,AJT,751,AJT,KMIA-MMMX
AJT7547,AJT,7547,AJT,KMIA-SEQM
AJT765,AJT,765,AJT,KMIA-MHLM
AJT772,AJT,772,AJT,MMMX-KMIA
AJT773,AJT,773,AJT,KMIA-MMMX
AJT789,AJT,789,AJT,KSAT-KSDF
AJT798,AJT,798,AJT,KSDF-KELP
AJT815,AJT,815,AJT,KMIA-SYCJ-KMIA
AJT820,AJT,820,AJT,TLPL-KMIA
AJT821,AJT,821,AJT,KMIA-TLPL
AJT822,AJT,822,AJT,TBPB-MDSD-KMIA
AJT823,AJT,823,AJT,KMIA-TBPB
AJT824,AJT,824,AJT,TBPB-TAPA-KMIA
AJT8241,AJT,8241,AJT,KMIA-TJSJ-SKBO
AJT8242,AJT,8242,AJT,TJSJ-KMIA
AJT825,AJT,825,AJT,KMIA-TBPB
AJT827,AJT,827,AJT,KMIA-TBPB
AJT828,AJT,828,AJT,MPTO-MNMG-KMIA
AJT831,AJT,831,AJT,KMIA-TTPP
AJT832,AJT,832,AJT,MDSD-KMIA
AJT8320,AJT,8320,AJT,EBBR-KMIA
AJT8321,AJT,8321,AJT,KMIA-EBBR
AJT833,AJT,833,AJT,KMIA-MDSD
AJT8340,AJT,8340,AJT,SKBO-KMIA
AJT8342,AJT,8342,AJT,TJSJ-KMIA
AJT8343,AJT,8343,AJT,KMIA-TJSJ
AJT838,AJT,838,AJT,MNMG-KMIA
AJT840,AJT,840,AJT,MTPP-TNCC-TNCA-SKRG-KMIA
AJT841,AJT,841,AJT,KMIA-TTPP
AJT844,AJT,844,AJT,SYCJ-SMJP-KMIA
AJT8443,AJT,8443,AJT,KMIA-TJSJ
AJT848,AJT,848,AJT,MNMG-KMIA
AJT850,AJT,850,AJT,TBPB-KMIA
AJT851,AJT,851,AJT,KMIA-TTPP
AJT852,AJT,852,AJT,TBPB-TKPK-MDSD-KMIA
AJT8520,AJT,8520,AJT,EBBR-KBGR-KMIA
AJT8521,AJT,8521,AJT,TJSJ-EBBR
AJT853,AJT,853,AJT,KMIA-TBPB
AJT854,AJT,854,AJT,TNCM-TBPB-TKPK-SKRG-KMIA
AJT8540,AJT,8540,AJT,TJSJ-KMIA
AJT8541,AJT,8541,AJT,KMIA-TJSJ
AJT8542,AJT,8542,AJT,TJSJ-KMIA
AJT8543,AJT,8543,AJT,KMIA-TJSJ
AJT855,AJT,855,AJT,KMIA-SMJP
AJT856,AJT,856,AJT,TBPB-KMIA
AJT857,AJT,857,AJT,KMIA-TBPB
AJT859,AJT,859,AJT,KMIA-MNMG
AJT8620,AJT,8620,AJT,EBBR-KMIA
AJT8621,AJT,8621,AJT,TJSJ-EBBR
AJT868,AJT,868,AJT,MNMG-KMIA
AJT871,AJT,871,AJT,KMIA-SKBO
AJT8741,AJT,8741,AJT,KMIA-TJSJ-MDST
AJT878,AJT,878,AJT,MPTO-MNMG-KMIA
AJT880,AJT,880,AJT,TJSJ-KEWR
AJT881,AJT,881,AJT,KEWR-KMCO-TJSJ
AJT882,AJT,882,AJT,KPHL-KSMF
AJT883,AJT,883,AJT,KSMF-KPHL
AJT884,AJT,884,AJT,TJSJ-KONT
AJT885,AJT,885,AJT,KONT-TJSJ
AJT886,AJT,886,AJT,KPHL-KONT
AJT887,AJT,887,AJT,KONT-KPHL
AJT90,AJT,90,AJT,LTFJ-KMIA
AJT901,AJT,901,AJT,KCVG-KMIA-MPTO
AJT902,AJT,902,AJT,MPTO-MROC-KMIA-KCVG
AJT929,AJT,929,AJT,KMIA-EBBR
AJT973,AJT,973,AJT,KCVG-EGNX
