Callsign,Code,Number,AirlineCode,AirportCodes
AIH181,AIH,181,AIH,RJBB-RKSI
AIH182,AIH,182,AIH,RKSI-RJBB
AIH191,AIH,191,AIH,RJBB-RKSI
AIH192,AIH,192,AIH,RKSI-RJBB
AIH193,AIH,193,AIH,RJAA-RKSI
AIH194,AIH,194,AIH,RKSI-RJAA
AIH197,AIH,197,AIH,RJAA-RKSI
AIH198,AIH,198,AIH,RKSI-RJAA
AIH211,AIH,211,AIH,RKSI-ZUUU
AIH212,AIH,212,AIH,ZUUU-RKSI
AIH221,AIH,221,AIH,RKSI-ZSQD
AIH222,AIH,222,AIH,ZSQD-RKSI
AIH231,AIH,231,AIH,RKSI-ZSYT
AIH2314,AIH,2314,AIH,RKSI-ZSYT
AIH232,AIH,232,AIH,ZSYT-RKSI
AIH233,AIH,233,AIH,RKSI-ZSYT
AIH2334,AIH,2334,AIH,RKSI-ZSYT
AIH234,AIH,234,AIH,ZSYT-RKSI
AIH241,AIH,241,AIH,KSEA-RKSI
AIH2416,AIH,2416,AIH,RKSI-ZGSZ
AIH242,AIH,242,AIH,RKSI-PANC-KORD-KDFW-KSEA
AIH2426,AIH,2426,AIH,ZGSZ-RKSI
AIH243,AIH,243,AIH,KSEA-RKSI
AIH247,AIH,247,AIH,KATL-PANC-RKSI
AIH248,AIH,248,AIH,RKSI-PANC-KORD-KATL
AIH251,AIH,251,AIH,RKSI-ZHCC
AIH2616,AIH,2616,AIH,RKSI-ZUCK
AIH2626,AIH,2626,AIH,ZUCK-RKSI
AIH2716,AIH,2716,AIH,RKSI-ZLXY
AIH2726,AIH,2726,AIH,ZLXY-RKSI
AIH281,AIH,281,AIH,KLAX-RKSI
AIH282,AIH,282,AIH,ZJHK-RKSI
AIH283,AIH,283,AIH,KSFO-RKSI
AIH284,AIH,284,AIH,RKSI-KLAX-KSFO
AIH285,AIH,285,AIH,KSFO-RKSI
AIH2861,AIH,2861,AIH,RKSI-PANC-KLAX-KSFO
AIH2916,AIH,2916,AIH,RKSI-ZSOF
AIH2926,AIH,2926,AIH,ZSOF-RKSI
AIH311,AIH,311,AIH,RJAA-RKSI
AIH312,AIH,312,AIH,RKSI-RJAA
AIH3819,AIH,3819,AIH,RKSI-WSSS
AIH3829,AIH,3829,AIH,WSSS-RKSI
AIH388,AIH,388,AIH,VVNB-RKSI
AIH389,AIH,389,AIH,RKSI-VVNB
AIH390,AIH,390,AIH,VVNB-RKSI
AIH392,AIH,392,AIH,VVNB-RKSI
AIH397,AIH,397,AIH,RKSI-VTBS-WSSS
AIH3971,AIH,3971,AIH,RKSI-WSSS
AIH398,AIH,398,AIH,WSSS-RKSI
AIH3981,AIH,3981,AIH,WSSS-VTBS-RKSI
AIH511,AIH,511,AIH,RKSI-VVNB
AIH512,AIH,512,AIH,VVNB-RKSI
AIH5124,AIH,5124,AIH,VVNB-RKSI
AIH513,AIH,513,AIH,RKSI-VVNB
AIH5134,AIH,5134,AIH,RKSI-VVNB
AIH5144,AIH,5144,AIH,VVNB-RKSI
AIH515,AIH,515,AIH,RKSI-VVNB
AIH516,AIH,516,AIH,WMKK-ZJHK-RKSI
AIH517,AIH,517,AIH,RKSI-ZJHK-WSSS
AIH518,AIH,518,AIH,WSSS-ZJHK-RKSI
AIH5271,AIH,5271,AIH,VGHS-RKSI
AIH587,AIH,587,AIH,RKSI-PANC-KJFK-EBBR
AIH588,AIH,588,AIH,EBBR-RKSI
AIH720,AIH,720,AIH,VTBS-VDPP
AIH775,AIH,775,AIH,RKSI-UAAA-LOWW-EDDF
AIH776,AIH,776,AIH,EDDF-RKSI
AIH793,AIH,793,AIH,RKSI-UAAA-EGSS-EDDF
AIH794,AIH,794,AIH,EDDF-RKSI
AIH795,AIH,795,AIH,RKSI-UAAA-LOWW-EDDF
AIH796,AIH,796,AIH,EDDF-RKSI
AIH798,AIH,798,AIH,LIMC-RKSI
AIH934,AIH,934,AIH,VVNB-ZGGG-RKSI
AIH947,AIH,947,AIH,RKSI-ZSPD
AIH948,AIH,948,AIH,ZSPD-RKSI
AIH951,AIH,951,AIH,RKSI-VVNB
AIH952,AIH,952,AIH,VVNB-VHHH-RKSI
AIH957,AIH,957,AIH,RKSI-ZSPD
AIH958,AIH,958,AIH,ZSPD-RKSI
AIH967,AIH,967,AIH,RKSI-VHHH
AIH968,AIH,968,AIH,VHHH-RKSI
AIH969,AIH,969,AIH,RKSI-VHHH
AIH970,AIH,970,AIH,VHHH-RKSI
AIH971,AIH,971,AIH,RKSI-VHHH
AIH972,AIH,972,AIH,VHHH-RKSI
AIH973,AIH,973,AIH,RKSI-VHHH
AIH974,AIH,974,AIH,VHHH-RKSI
AIH977,AIH,977,AIH,RKSI-ZBTJ
AIH985,AIH,985,AIH,RKSI-ZSYT
AIH986,AIH,986,AIH,ZSYT-RKSI
AIH987,AIH,987,AIH,RKSI-ZSPD
AIH988,AIH,988,AIH,ZSPD-RKSI
AIH9891,AIH,9891,AIH,RKSI-VHHH
AIH9901,AIH,9901,AIH,VHHH-RKSI
AIH997,AIH,997,AIH,RKSI-ZBTJ
AIH998,AIH,998,AIH,ZBTJ-RKSI
