Callsign,Code,Number,AirlineCode,AirportCodes
AYN7051,AYN,7051,AYN,UAAA-UACC
AYN7052,AYN,7052,AYN,UACC-UAAA
AYN7053,AYN,7053,AYN,UAAA-UACC
AYN7054,AYN,7054,AYN,UACC-UAAA
AYN7055,AYN,7055,AYN,UAAA-UACC
AYN7056,AYN,7056,AYN,UACC-UAAA
AYN7057,AYN,7057,AYN,UAAA-UACC
AYN7058,AYN,7058,AYN,UACC-UAAA
AYN7061,AYN,7061,AYN,UAAA-UACC
AYN7062,AYN,7062,AYN,UACC-UAAA
AYN7063,AYN,7063,AYN,UAAA-UACC
AYN7064,AYN,7064,AYN,UACC-UAAA
AYN7065,AYN,7065,AYN,UAAA-UACC
AYN7066,AYN,7066,AYN,UACC-UAAA
AYN7077,AYN,7077,AYN,UAAA-UGKO
AYN7078,AYN,7078,AYN,UGKO-UAAA
AYN7079,AYN,7079,AYN,UAAA-UCFL
AYN7091,AYN,7091,AYN,UAAA-UACC
AYN7093,AYN,7093,AYN,UAAA-UACC
AYN7094,AYN,7094,AYN,UACC-UAAA
AYN7101,AYN,7101,AYN,UAAA-UAKK
AYN7102,AYN,7102,AYN,UAKK-UAAA
AYN7103,AYN,7103,AYN,UAAA-UAII
AYN7104,AYN,7104,AYN,UAII-UAAA
AYN7105,AYN,7105,AYN,UAAA-UAII
AYN7106,AYN,7106,AYN,UAII-UAAA
AYN7107,AYN,7107,AYN,UAAA-UAII
AYN7108,AYN,7108,AYN,UAII-UAAA
AYN7115,AYN,7115,AYN,UAAA-UAOO
AYN7116,AYN,7116,AYN,UAOO-UAAA
AYN7117,AYN,7117,AYN,UAAA-UAOO
AYN7118,AYN,7118,AYN,UAOO-UAAA
AYN7119,AYN,7119,AYN,UAAA-UAOO
AYN7120,AYN,7120,AYN,UAOO-UAAA
AYN7121,AYN,7121,AYN,UAAA-UAKK
AYN7122,AYN,7122,AYN,UAKK-UAAA
AYN7123,AYN,7123,AYN,UAAA-UAKK
AYN7124,AYN,7124,AYN,UAKK-UAAA
AYN7125,AYN,7125,AYN,UAAA-UAKK
AYN7126,AYN,7126,AYN,UAKK-UAAA
AYN7128,AYN,7128,AYN,UAKK-UAAA
AYN7131,AYN,7131,AYN,UAAA-UASP
AYN7132,AYN,7132,AYN,UASP-UAAA
AYN7133,AYN,7133,AYN,UAAA-UASP
AYN7134,AYN,7134,AYN,UASP-UAAA
AYN7141,AYN,7141,AYN,UAAA-UAUU
AYN7142,AYN,7142,AYN,UAUU-UAAA
AYN7143,AYN,7143,AYN,UAAA-UAUU
AYN7144,AYN,7144,AYN,UAUU-UAAA
AYN7147,AYN,7147,AYN,UAAA-UAUU
AYN7148,AYN,7148,AYN,UAUU-UAAA
AYN7151,AYN,7151,AYN,UAAA-UASS
AYN7152,AYN,7152,AYN,UASS-UAAA
AYN7153,AYN,7153,AYN,UAAA-UASS
AYN7154,AYN,7154,AYN,UASS-UAAA
AYN7157,AYN,7157,AYN,UAAA-UAII
AYN7158,AYN,7158,AYN,UAII-UAAA
AYN7161,AYN,7161,AYN,UAAA-UAIT
AYN7162,AYN,7162,AYN,UAIT-UAAA
