Callsign,Code,Number,AirlineCode,AirportCodes
AZU2001,AZU,2001,AZU,SBEG-SBKP
AZU2004,AZU,2004,AZU,SBKP-SBBE-SBEG-SBKP
AZU2008,AZU,2008,AZU,SBKP-SBEG
AZU2014,AZU,2014,AZU,SBPA-SBGR
AZU2015,AZU,2015,AZU,SBGR-SBPA
AZU2020,AZU,2020,AZU,SBKP-SBVT
AZU2021,AZU,2021,AZU,SBVT-SBKP
AZU2022,AZU,2022,AZU,SBKP-SBPA
AZU2023,AZU,2023,AZU,SBPA-SBKP
AZU2026,AZU,2026,AZU,SBKP-SBVT
AZU2032,AZU,2032,AZU,SBKP-SBFZ
AZU2038,AZU,2038,AZU,SBEG-SBBV
AZU2046,AZU,2046,AZU,SBGR-SBPA
AZU2094,AZU,2094,AZU,SBKP-SBRF
AZU2096,AZU,2096,AZU,SBKP-SBVT
AZU2097,AZU,2097,AZU,SBVT-SBKP
AZU2201,AZU,2201,AZU,SBGO-SBKP
AZU2204,AZU,2204,AZU,SBKP-SBCY-SBPV
AZU2214,AZU,2214,AZU,SBRF-SBJU
AZU2221,AZU,2221,AZU,SBPA-SBKP
AZU2227,AZU,2227,AZU,SBPA-SBKP
AZU2233,AZU,2233,AZU,SBCT-SBKP
AZU2234,AZU,2234,AZU,SBKP-SBCT
AZU2242,AZU,2242,AZU,SBKP-SBFL
AZU2256,AZU,2256,AZU,SBKP-SBCF
AZU2260,AZU,2260,AZU,SBKP-SBPA
AZU2261,AZU,2261,AZU,SBPA-SBKP
AZU2270,AZU,2270,AZU,SBKP-SBSL
AZU2282,AZU,2282,AZU,SBKP-SBRF
AZU2283,AZU,2283,AZU,SBRF-SBKP
AZU2289,AZU,2289,AZU,SBSV-SBRF
AZU2351,AZU,2351,AZU,SBSG-SBKP
AZU2400,AZU,2400,AZU,SBKP-SBSG
AZU2402,AZU,2402,AZU,SBGR-SBRJ
AZU2403,AZU,2403,AZU,SBJP-SBKP
AZU2404,AZU,2404,AZU,SBRF-SBSV
AZU2405,AZU,2405,AZU,SBKP-SBCN
AZU2406,AZU,2406,AZU,SBKP-SBFI
AZU2407,AZU,2407,AZU,SBFI-SBKP
AZU2408,AZU,2408,AZU,SBKP-SBPS
AZU2409,AZU,2409,AZU,SBPS-SBKP
AZU2410,AZU,2410,AZU,SBGR-SBCF
AZU2411,AZU,2411,AZU,SBCF-SBGR
AZU2412,AZU,2412,AZU,SBGR-SBCF
AZU2413,AZU,2413,AZU,SBCF-SBGR
AZU2415,AZU,2415,AZU,SBCF-SBGR
AZU2416,AZU,2416,AZU,SBRJ-SBSJ
AZU2417,AZU,2417,AZU,SBPS-SBSR
AZU2418,AZU,2418,AZU,SBCF-SBBR
AZU2419,AZU,2419,AZU,SBKP-SBRF
AZU2420,AZU,2420,AZU,SBKP-SBCF
AZU2423,AZU,2423,AZU,SBRP-SBKP
AZU2425,AZU,2425,AZU,SBLO-SBKP
AZU2426,AZU,2426,AZU,SBHT-SBBE
AZU2427,AZU,2427,AZU,SBUL-SBCF
AZU2428,AZU,2428,AZU,SBCF-SBBR-SBCY
AZU2430,AZU,2430,AZU,SBCF-SBSG
AZU2431,AZU,2431,AZU,SBSG-SBCF
AZU2432,AZU,2432,AZU,SBCF-SBRF
AZU2433,AZU,2433,AZU,SBFZ-SBCF
AZU2434,AZU,2434,AZU,SBKP-SBBH
AZU2436,AZU,2436,AZU,SBCF-SBJP
AZU2437,AZU,2437,AZU,SBKP-SBRF
AZU2438,AZU,2438,AZU,SBKP-SBBH
AZU2439,AZU,2439,AZU,SBUL-SBMO
AZU2440,AZU,2440,AZU,SBKP-SBBH
AZU2441,AZU,2441,AZU,SBBH-SBKP
AZU2442,AZU,2442,AZU,SBKP-SBLO
AZU2444,AZU,2444,AZU,SBRP-SBMO
AZU2445,AZU,2445,AZU,SBMO-SBRP
AZU2446,AZU,2446,AZU,SBCF-SBIZ-SBSL-SBRF
AZU2447,AZU,2447,AZU,SBUL-SBBH
AZU2450,AZU,2450,AZU,SBKP-SBLO
AZU2451,AZU,2451,AZU,SBRF-SBPA
AZU2452,AZU,2452,AZU,SBPA-SBRF
AZU2455,AZU,2455,AZU,SBLO-SBKP
AZU2456,AZU,2456,AZU,SBKP-SBCF
AZU2457,AZU,2457,AZU,SBRF-SBJU
AZU2458,AZU,2458,AZU,SBKP-SBJF
AZU2459,AZU,2459,AZU,SBCF-SBRJ
AZU2460,AZU,2460,AZU,SBKP-SBRJ
AZU2464,AZU,2464,AZU,SBCF-SNBR
AZU2465,AZU,2465,AZU,SNBR-SBCF
AZU2466,AZU,2466,AZU,SBKP-SBJV
AZU2467,AZU,2467,AZU,SBCT-SBGR
AZU2469,AZU,2469,AZU,SBCF-SBMK
AZU2471,AZU,2471,AZU,SBFI-SBCT
AZU2472,AZU,2472,AZU,SBSP-SBCF
