Callsign,Code,Number,AirlineCode,AirportCodes
ABX1001,ABX,1001,ABX,KMIA-MPTO
ABX1002,ABX,1002,ABX,MPTO-KMIA
ABX102,ABX,102,ABX,KDFW-KCVG
ABX105,ABX,105,ABX,KLAX-KPHX-KCVG
ABX1057,ABX,1057,ABX,KMHT-KSDF
ABX107,ABX,107,ABX,KHRL-KCVG
ABX110,ABX,110,ABX,KATL-KCVG
ABX1102,ABX,1102,ABX,KDFW-KCVG
ABX1152,ABX,1152,ABX,KJFK-KCVG
ABX120,ABX,120,ABX,KIAH-KCVG
ABX129,ABX,129,ABX,KELP-KCVG
ABX1397,ABX,1397,ABX,KORD-KCVG
ABX1487,ABX,1487,ABX,KDTW-KRFD
ABX1488,ABX,1488,ABX,KRFD-KDTW
ABX14F,ABX,14F,ABX,EGNX-EBLG
ABX1502,ABX,1502,ABX,KCVG-KDFW
ABX1507,ABX,1507,ABX,KMIA-SPJC
ABX1508,ABX,1508,ABX,SPJC-SEQM
ABX1510,ABX,1510,ABX,SEQM-KMIA
ABX152,ABX,152,ABX,KJFK-KCVG
ABX16,ABX,16,ABX,KCVG-KMIA
ABX165,ABX,165,ABX,KMCO-KCVG
ABX174,ABX,174,ABX,KMSY-KMEM-KCVG
ABX1820,ABX,1820,ABX,KSFO-KLAX
ABX183,ABX,183,ABX,KMIA-KCVG
ABX185,ABX,185,ABX,KMSP-KCVG
ABX188,ABX,188,ABX,KBOS-KCVG
ABX1920,ABX,1920,ABX,KLAX-KSFO
ABX1930,ABX,1930,ABX,EDDP-KCVG
ABX1984,ABX,1984,ABX,EDDK-EGNX-KORD
ABX199,ABX,199,ABX,KMIA-KCVG
ABX201,ABX,201,ABX,KMIA-KBNA-KCVG
ABX2022,ABX,2022,ABX,KCVG-KMEM
ABX2023,ABX,2023,ABX,KMEM-KCVG
ABX2200,ABX,2200,ABX,EBLG-BIKF-KJFK
ABX2201,ABX,2201,ABX,KLAX-MMMX
ABX2202,ABX,2202,ABX,MMGL-KLAX
ABX2203,ABX,2203,ABX,KLAX-MMMX
ABX2206,ABX,2206,ABX,MMMX-KLAX
ABX2207,ABX,2207,ABX,KLAX-MROC
ABX2208,ABX,2208,ABX,MGGT-KLAX
ABX2211,ABX,2211,ABX,KLAX-MMGL-MMMX
ABX2213,ABX,2213,ABX,KLAX-MMMX
ABX2214,ABX,2214,ABX,MGGT-MMBT-KLAX
ABX2220,ABX,2220,ABX,SMJP-KMIA
ABX2245,ABX,2245,ABX,KMIA-SKBO
ABX2246,ABX,2246,ABX,SKBO-KMIA
ABX2249,ABX,2249,ABX,KMIA-SKBO
