Callsign,Code,Number,AirlineCode,AirportCodes
ADY10,ADY,10,ADY,OMAA-OBBI
ADY101,ADY,101,ADY,OMAA-VABB
ADY102,ADY,102,ADY,VABB-OMAA
ADY11,ADY,11,ADY,OBBI-OMAA
ADY111,ADY,111,ADY,OMAA-VAAH
ADY112,ADY,112,ADY,VAAH-OMAA
ADY121,ADY,121,ADY,OMAA-VOCL
ADY122,ADY,122,ADY,VOCL-OMAA
ADY125,ADY,125,ADY,OMAA-VOCI
ADY126,ADY,126,ADY,VOCI-OMAA
ADY133,ADY,133,ADY,OMAA-VOTV
ADY134,ADY,134,ADY,VOTV-OMAA
ADY135,ADY,135,ADY,OMAA-VOTV
ADY136,ADY,136,ADY,VOTV-OMAA
ADY141,ADY,141,ADY,OMAA-VOMM
ADY142,ADY,142,ADY,VOMM-OMAA
ADY161,ADY,161,ADY,OMAA-VIDP
ADY1610,ADY,1610,ADY,OMAA-VNKT
ADY1612,ADY,1612,ADY,OMAA-VNKT
ADY1613,ADY,1613,ADY,VNKT-OMAA
ADY162,ADY,162,ADY,VIDP-OMAA
ADY20,ADY,20,ADY,OMAA-OKBK
ADY21,ADY,21,ADY,OKBK-OMAA
ADY215,ADY,215,ADY,OMAA-OPMT
ADY22,ADY,22,ADY,OMAA-OKBK
ADY23,ADY,23,ADY,OKBK-OMAA
ADY251,ADY,251,ADY,OMAA-OOMS
ADY252,ADY,252,ADY,OOMS-OMAA
ADY263,ADY,263,ADY,OMAA-OOSA
ADY264,ADY,264,ADY,OOSA-OMAA
ADY315,ADY,315,ADY,OMAA-OPFA
ADY316,ADY,316,ADY,OPFA-OMAA
ADY335,ADY,335,ADY,OMAA-OPMT
ADY336,ADY,336,ADY,OPMT-OMAA
ADY361,ADY,361,ADY,OMAA-LTFJ
ADY401,ADY,401,ADY,OMAA-HEBA
ADY402,ADY,402,ADY,HEBA-OMAA
ADY404,ADY,404,ADY,HEBA-OMAA
ADY413,ADY,413,ADY,OMAA-HESG
ADY414,ADY,414,ADY,HESG-OMAA
ADY423,ADY,423,ADY,HECA-OMAA
ADY424,ADY,424,ADY,OMAA-HECA
ADY425,ADY,425,ADY,HECA-OMAA
ADY427,ADY,427,ADY,HECA-OMAA
ADY428,ADY,428,ADY,OMAA-HECA
ADY429,ADY,429,ADY,HECA-OMAA
ADY45,ADY,45,ADY,OMAA-VNKT
ADY450,ADY,450,ADY,OMAA-OLBA
ADY451,ADY,451,ADY,OLBA-OMAA
ADY455,ADY,455,ADY,OLBA-OMAA
ADY46,ADY,46,ADY,VNKT-OMAA
ADY477,ADY,477,ADY,OYSQ-OMAA
ADY513,ADY,513,ADY,OMAA-HSSS
ADY514,ADY,514,ADY,HSSS-OMAA
ADY605,ADY,605,ADY,LQSA-OMAA
ADY61,ADY,61,ADY,OMAA-VGEG
ADY610,ADY,610,ADY,OMAA-LQSA
ADY611,ADY,611,ADY,LQSA-OMAA
ADY62,ADY,62,ADY,VGEG-OMAA
ADY63,ADY,63,ADY,OMAA-VGHS
ADY64,ADY,64,ADY,VGHS-OMAA
ADY714,ADY,714,ADY,OMAA-UGTB
ADY715,ADY,715,ADY,UGTB-OMAA
ADY716,ADY,716,ADY,OMAA-UGTB
ADY730,ADY,730,ADY,OMAA-UBBB
ADY731,ADY,731,ADY,UBBB-OMAA
ADY750,ADY,750,ADY,OMAA-UUDD
ADY764,ADY,764,ADY,UTTT-OMAA
ADY788,ADY,788,ADY,OMAA-UWKD
ADY789,ADY,789,ADY,UWKD-OMAA
ADY998,ADY,998,ADY,OMSJ-OMAA
