Callsign,Code,Number,AirlineCode,AirportCodes
AWA411,AWA,411,AWA,VGHS-VGEG
AWA412,AWA,412,AWA,VGEG-VGHS
AWA415,AWA,415,AWA,VGHS-VGEG
AWA416,AWA,416,AWA,VGEG-VGHS
AWA417,AWA,417,AWA,VGHS-VGEG
AWA418,AWA,418,AWA,VGEG-VGHS
AWA419,AWA,419,AWA,VGHS-VGEG
AWA420,AWA,420,AWA,VGEG-VGHS
AWA436,AWA,436,AWA,VGSY-VGHS
AWA441,AWA,441,AWA,VGHS-VGCB
AWA442,AWA,442,AWA,VGCB-VGHS
AWA443,AWA,443,AWA,VGHS-VGCB
AWA444,AWA,444,AWA,VGCB-VGHS
AWA445,AWA,445,AWA,VGHS-VGCB
AWA446,AWA,446,AWA,VGCB-VGHS
AWA447,AWA,447,AWA,VGHS-VGCB
AWA448,AWA,448,AWA,VGCB-VGHS
AWA473,AWA,473,AWA,VGHS-VGSD
