Callsign,Code,Number,AirlineCode,AirportCodes
AVR4800,AVR,4800,AVR,SKBO-SKBG
AVR4801,AVR,4801,AVR,SKBG-SKBO
AVR4802,AVR,4802,AVR,SKPE-SKBO
AVR4803,AVR,4803,AVR,SKBO-SKPE
AVR4804,AVR,4804,AVR,SKBO-SKBG
AVR4805,AVR,4805,AVR,SKBG-SKBO
AVR4806,AVR,4806,AVR,SKPP-SKBO
AVR4807,AVR,4807,AVR,SKBO-SKIB
AVR4808,AVR,4808,AVR,SKIB-SKBO
AVR4809,AVR,4809,AVR,SKVV-SKBO
AVR4810,AVR,4810,AVR,SKBO-SKVV
AVR4811,AVR,4811,AVR,SKIP-SKBO
AVR4812,AVR,4812,AVR,SKBO-SKIP
AVR4813,AVR,4813,AVR,SKBG-SKBO
AVR4814,AVR,4814,AVR,SKBO-SKBG
AVR4815,AVR,4815,AVR,SKBO-SKNV
AVR4816,AVR,4816,AVR,SKNV-SKBO
AVR4817,AVR,4817,AVR,SKBO-SKNV
AVR4818,AVR,4818,AVR,SKBO-SKSM
AVR4819,AVR,4819,AVR,SKSM-SKBO
AVR4820,AVR,4820,AVR,SKBO-SKSM
AVR4821,AVR,4821,AVR,SKSM-SKBO
AVR4822,AVR,4822,AVR,SKBO-SKSM
AVR4823,AVR,4823,AVR,SKSM-SKBO
AVR4824,AVR,4824,AVR,SKBO-SKVV
AVR4825,AVR,4825,AVR,SKVV-SKBO
AVR4826,AVR,4826,AVR,SKBO-SKVV
AVR4827,AVR,4827,AVR,SKVV-SKBO
AVR4828,AVR,4828,AVR,SKEJ-SKBO
AVR4829,AVR,4829,AVR,SKBO-SKEJ
AVR4830,AVR,4830,AVR,SKBO-SKBG
AVR4831,AVR,4831,AVR,SKSM-SKBO
AVR4832,AVR,4832,AVR,SKBO-SKSM
AVR4833,AVR,4833,AVR,SKBO-SKIB
AVR4834,AVR,4834,AVR,SKNV-SKBO
AVR4835,AVR,4835,AVR,SKBO-SKNV
