Callsign,Code,Number,AirlineCode,AirportCodes
AMF1021,AMF,1021,AMF,KCMX-KSAW-KLAN
AMF1022,AMF,1022,AMF,KLAN-KCMX
AMF1026,AMF,1026,AMF,KALB-KCVG
AMF1045,AMF,1045,AMF,KIPL-KSAN
AMF1051,AMF,1051,AMF,KABQ-KPHX
AMF1052,AMF,1052,AMF,KABQ-KPHX
AMF1062,AMF,1062,AMF,KBOI-KSLC
AMF1089,AMF,1089,AMF,KESC-KLAN
AMF1093,AMF,1093,AMF,KBOI-KSLC
AMF1120,AMF,1120,AMF,KGEG-KSEA
AMF1150,AMF,1150,AMF,KRNO-KLAX
AMF116,AMF,116,AMF,KBUR-KHWD-KBUR
AMF1204,AMF,1204,AMF,KDRT-KSAT
AMF1205,AMF,1205,AMF,KSAT-KDRT
AMF1301,AMF,1301,AMF,KPLN-KLAN
AMF1302,AMF,1302,AMF,KLAN-KPLN
AMF1312,AMF,1312,AMF,KBUF-KELM
AMF1324,AMF,1324,AMF,KBUF-KBGM-KBUF
AMF1326,AMF,1326,AMF,KCVG-KAVP-KALB
AMF1345,AMF,1345,AMF,KSAN-KIPL
AMF1351,AMF,1351,AMF,KPHX-KABQ
AMF1352,AMF,1352,AMF,KPHX-KABQ
AMF1361,AMF,1361,AMF,KBUF-KPBG
AMF1362,AMF,1362,AMF,KSLC-KBOI
AMF1367,AMF,1367,AMF,KPHX-KLAS
AMF1393,AMF,1393,AMF,KSLC-KBOI
AMF1420,AMF,1420,AMF,KSEA-KGEG
AMF1450,AMF,1450,AMF,KLAX-KRNO
AMF1461,AMF,1461,AMF,KBUF-KPBG
AMF1531,AMF,1531,AMF,KLEW-KMHT
AMF1532,AMF,1532,AMF,KMHT-KLEW
AMF1543,AMF,1543,AMF,KBGR-KMHT
AMF1544,AMF,1544,AMF,KMHT-KWVL-KBGR
AMF1547,AMF,1547,AMF,KPWM-KMHT
AMF1548,AMF,1548,AMF,KMHT-KPWM
AMF1558,AMF,1558,AMF,KMHT-KMPV
AMF1561,AMF,1561,AMF,KRUT-KMHT
AMF1562,AMF,1562,AMF,KMHT-KRUT
AMF1570,AMF,1570,AMF,KLAN-KTVC
AMF1571,AMF,1571,AMF,KTVC-KLAN
