Callsign,Code,Number,AirlineCode,AirportCodes
AMF1022,AMF,1022,AMF,KLAN-KCMX
AMF1051,AMF,1051,AMF,KABQ-KPHX
AMF1062,AMF,1062,AMF,KBOI-KSLC
AMF1120,AMF,1120,AMF,KGEG-KSEA
AMF1150,AMF,1150,AMF,KRNO-KLAX
AMF1204,AMF,1204,AMF,KDRT-KSAT
AMF1312,AMF,1312,AMF,KBUF-KELM
AMF1324,AMF,1324,AMF,KBUF-KBGM-KBUF
AMF1326,AMF,1326,AMF,KCVG-KAVP-KALB
AMF1351,AMF,1351,AMF,KPHX-KABQ
AMF1361,AMF,1361,AMF,KBUF-KPBG
AMF1362,AMF,1362,AMF,KSLC-KBOI
AMF1420,AMF,1420,AMF,KSEA-KGEG
AMF1461,AMF,1461,AMF,KBUF-KPBG
AMF1601,AMF,1601,AMF,KMLI-KSDF
AMF1602,AMF,1602,AMF,KSDF-KMLI
AMF1650,AMF,1650,AMF,KLAN-KIMT-KIWD
AMF1721,AMF,1721,AMF,KAMA-KDFW
AMF1722,AMF,1722,AMF,KDFW-KLBB-KAMA
AMF1745,AMF,1745,AMF,KLBB-KDFW
AMF1746,AMF,1746,AMF,KMAF-KLBB-KDFW-KLBB-KMAF
AMF1792,AMF,1792,AMF,KDFW-KTUL-KLBB
AMF1830,AMF,1830,AMF,KSAT-KCRP
AMF1847,AMF,1847,AMF,KCDC-KSGU-KSLC
AMF1906,AMF,1906,AMF,KPDX-KRDM
AMF1907,AMF,1907,AMF,KRDM-KPDX
AMF1908,AMF,1908,AMF,KPDX-KMFR
AMF1909,AMF,1909,AMF,KMFR-KPDX
AMF1925,AMF,1925,AMF,KEUG-KPDX
AMF1931,AMF,1931,AMF,KMFR-KPDX
AMF1932,AMF,1932,AMF,KPDX-KMFR
AMF1936,AMF,1936,AMF,KONT-KBLH
AMF1942,AMF,1942,AMF,KBUR-KSBP
AMF1945,AMF,1945,AMF,KVIS-KONT
AMF1948,AMF,1948,AMF,KBUR-KBFL
AMF1961,AMF,1961,AMF,KBFI-KBLI-KBFI
AMF1962,AMF,1962,AMF,KBFI-KBLI
AMF1965,AMF,1965,AMF,KLGD-KPDX
AMF1977,AMF,1977,AMF,KMFR-KPDX
AMF1978,AMF,1978,AMF,KPDX-KMFR-KPDX
AMF1988,AMF,1988,AMF,KBFI-KPSC-KALW
AMF1989,AMF,1989,AMF,KMAF-KSAT
AMF1993,AMF,1993,AMF,KLMT-KPDX
AMF2118,AMF,2118,AMF,KPHX-KNYL
AMF2119,AMF,2119,AMF,KNYL-KPHX
AMF2315,AMF,2315,AMF,KSDF-KHSV
AMF2520,AMF,2520,AMF,KONT-MMTJ
AMF2602,AMF,2602,AMF,KCVG-KMLI
AMF3361,AMF,3361,AMF,KBUF-KPBG
AMF3364,AMF,3364,AMF,KPBG-KBUF
AMF500,AMF,500,AMF,KBFI-KPUW-KBFI
AMF5136,AMF,5136,AMF,KONT-KIPL-KONT
AMF6907,AMF,6907,AMF,TJSJ-TNCM-TAPA
AMF6909,AMF,6909,AMF,TJSJ-TIST
AMF6915,AMF,6915,AMF,TJSJ-TLPC-TBPB-TTPP
AMF702,AMF,702,AMF,KBED-KRIC
AMF7106,AMF,7106,AMF,TBPB-TJBQ
AMF7120,AMF,7120,AMF,TNCA-TNCC-TJBQ
AMF7220,AMF,7220,AMF,TNCC-TNCB-TNCC
AMF8106,AMF,8106,AMF,TJBQ-TBPB
AMF8783,AMF,8783,AMF,KGTF-KGPI
AMF939,AMF,939,AMF,MMHO-KPHX
AMF940,AMF,940,AMF,KPHX-MMHO
