Callsign,Code,Number,AirlineCode,AirportCodes
AAY1,AAY,1,AAY,KLAS-KBIS
AAY10,AAY,10,AAY,KBIL-KLAS
AAY1000,AAY,1000,AAY,KOAK-KIWA
AAY1002,AAY,1002,AAY,KJQF-KPIE
AAY1003,AAY,1003,AAY,KCAK-KPIE
AAY1005,AAY,1005,AAY,KPIE-KSBN
AAY1007,AAY,1007,AAY,KJQF-KPIE
AAY1008,AAY,1008,AAY,KPIE-KCKB
AAY1009,AAY,1009,AAY,KOAK-KIWA
AAY101,AAY,101,AAY,KRFD-KLAS
AAY1010,AAY,1010,AAY,KPIE-KALB
AAY1011,AAY,1011,AAY,KPIE-KTYS
AAY1012,AAY,1012,AAY,KGRR-KSFB
AAY1016,AAY,1016,AAY,KFAR-KPIE
AAY1017,AAY,1017,AAY,KBLV-KPIE
AAY1018,AAY,1018,AAY,KPIA-KPIE
AAY1019,AAY,1019,AAY,KPIE-KSWF
AAY102,AAY,102,AAY,KMOT-KLAS
AAY1020,AAY,1020,AAY,KPIE-KCID
AAY1021,AAY,1021,AAY,KDAY-KPIE
AAY1023,AAY,1023,AAY,KJQF-KPIE
AAY1024,AAY,1024,AAY,KGRR-KAUS
AAY103,AAY,103,AAY,KLAS-KMOT
AAY1030,AAY,1030,AAY,KPIE-KSYR
AAY1031,AAY,1031,AAY,KPIE-KMDT
AAY1034,AAY,1034,AAY,KPIE-KRFD
AAY1035,AAY,1035,AAY,KMDT-KPIE
AAY1036,AAY,1036,AAY,KJQF-KPIE
AAY1037,AAY,1037,AAY,KIAG-KPIE
AAY1039,AAY,1039,AAY,KPIE-KJQF
AAY104,AAY,104,AAY,KLAS-KSCK
AAY1040,AAY,1040,AAY,KPIE-KRIC
AAY1041,AAY,1041,AAY,KPIE-KJQF
AAY1042,AAY,1042,AAY,KSGF-KPIE
AAY1045,AAY,1045,AAY,KPIE-KCHA
AAY1046,AAY,1046,AAY,KPIE-KLEX
AAY1047,AAY,1047,AAY,KPIE-KSGF
AAY1049,AAY,1049,AAY,KPIA-KPIE
AAY105,AAY,105,AAY,KPIA-KIWA
AAY1050,AAY,1050,AAY,KCKB-KPIE
AAY1053,AAY,1053,AAY,KPIE-KSWF
AAY1054,AAY,1054,AAY,KHTS-KPIE
AAY1055,AAY,1055,AAY,KTRI-KPIE
AAY1057,AAY,1057,AAY,KSYR-KPIE
AAY1058,AAY,1058,AAY,KTYS-KPIE
AAY1059,AAY,1059,AAY,KPIE-KGSP
AAY106,AAY,106,AAY,KLAS-KMSO
AAY1061,AAY,1061,AAY,KPIE-KSYR
AAY1062,AAY,1062,AAY,KPIE-KTOL
AAY1066,AAY,1066,AAY,KSGF-KPIE
AAY107,AAY,107,AAY,KLAS-KSGF
AAY1070,AAY,1070,AAY,KSYR-KPIE
AAY1072,AAY,1072,AAY,PHNL-KLAX
AAY1073,AAY,1073,AAY,KPIE-KHTS
AAY1074,AAY,1074,AAY,KSYR-KPIE
AAY1075,AAY,1075,AAY,KROA-KPIE
AAY1077,AAY,1077,AAY,KSYR-KPIE
AAY108,AAY,108,AAY,KLAS-KMRY
AAY1084,AAY,1084,AAY,KPIE-KIND
AAY1087,AAY,1087,AAY,KBGR-KPIE
AAY1088,AAY,1088,AAY,KLEX-KPIE
AAY109,AAY,109,AAY,KFWA-KLAS
AAY1090,AAY,1090,AAY,KAVL-KPIE
AAY11,AAY,11,AAY,KLAS-KBIS
AAY1100,AAY,1100,AAY,KPIE-KGSP
AAY1101,AAY,1101,AAY,KPIT-KBNA
AAY1102,AAY,1102,AAY,KBNA-KPIT
AAY1103,AAY,1103,AAY,KEYW-KPIT
AAY1105,AAY,1105,AAY,KMDT-KMYR
AAY1106,AAY,1106,AAY,KJAX-KPIT
AAY1107,AAY,1107,AAY,KFWA-KMYR
AAY1108,AAY,1108,AAY,KPIT-KVPS
AAY1109,AAY,1109,AAY,KPIT-KSFB
AAY1114,AAY,1114,AAY,KPIT-KPGD
AAY112,AAY,112,AAY,KLAS-KMRY
AAY1120,AAY,1120,AAY,KBNA-KPIT
AAY1121,AAY,1121,AAY,KPIT-KSFB
AAY1122,AAY,1122,AAY,KMYR-KPSM
AAY1123,AAY,1123,AAY,KPIT-KPIE
AAY1125,AAY,1125,AAY,KPIT-KPIE
AAY1129,AAY,1129,AAY,KPIT-KPIE
AAY113,AAY,113,AAY,KPSC-KSAN
AAY1131,AAY,1131,AAY,KVPS-KPIT
AAY1132,AAY,1132,AAY,KJAX-KPIT
AAY1133,AAY,1133,AAY,KPIT-KJAX
AAY1134,AAY,1134,AAY,KPIT-KSFB
AAY1135,AAY,1135,AAY,KSFB-KPIT
AAY1136,AAY,1136,AAY,KPIT-KPIE
AAY1137,AAY,1137,AAY,KPIT-KSRQ
AAY1138,AAY,1138,AAY,KPIT-KJAX
AAY1139,AAY,1139,AAY,KPIT-KPBI
AAY114,AAY,114,AAY,KMRY-KLAS
AAY1140,AAY,1140,AAY,KPIT-KVPS
AAY1143,AAY,1143,AAY,KPIT-KEYW
AAY1144,AAY,1144,AAY,KPIT-KPBI
