Callsign,Code,Number,AirlineCode,AirportCodes
AAY10,AAY,10,AAY,KABQ-KLAS
AAY1000,AAY,1000,AAY,KOAK-KIWA
AAY1002,AAY,1002,AAY,KOAK-KBLI
AAY1003,AAY,1003,AAY,KBLI-KOAK
AAY1008,AAY,1008,AAY,KGRR-KLAS
AAY1009,AAY,1009,AAY,KOAK-KIWA
AAY101,AAY,101,AAY,KIWA-KPIA
AAY1012,AAY,1012,AAY,KGRR-KSFB
AAY1016,AAY,1016,AAY,KOAK-KEUG
AAY1019,AAY,1019,AAY,KIDA-KOAK
AAY102,AAY,102,AAY,KABQ-KAUS
AAY1020,AAY,1020,AAY,KOAK-KMSO
AAY1024,AAY,1024,AAY,KGRR-KAUS
AAY103,AAY,103,AAY,KLAS-KSMX
AAY1034,AAY,1034,AAY,KMDT-KBNA
AAY1035,AAY,1035,AAY,KSRQ-KGRR
AAY1037,AAY,1037,AAY,KGRR-KAUS
AAY104,AAY,104,AAY,KXNA-KLAS
AAY1040,AAY,1040,AAY,KGRR-KPIE
AAY105,AAY,105,AAY,KPIA-KIWA
AAY1059,AAY,1059,AAY,PHOG-KBLI
AAY106,AAY,106,AAY,KLAS-KBLI
AAY1070,AAY,1070,AAY,KSYR-KPIE
AAY1072,AAY,1072,AAY,PHNL-KLAX
AAY1073,AAY,1073,AAY,KLAX-PHNL
AAY1074,AAY,1074,AAY,PHNL-KLAX
AAY1075,AAY,1075,AAY,KLAX-PHNL
AAY109,AAY,109,AAY,KTUL-KLAS
AAY11,AAY,11,AAY,KMEM-KLAS
AAY1102,AAY,1102,AAY,KIND-KLAX
AAY1103,AAY,1103,AAY,KPBI-KPIT
AAY1105,AAY,1105,AAY,KMDT-KMYR
AAY1106,AAY,1106,AAY,KMYR-KLCK
AAY1107,AAY,1107,AAY,KMYR-KABE
AAY1114,AAY,1114,AAY,KPIT-KPGD
AAY112,AAY,112,AAY,KLAS-KMEM
AAY1122,AAY,1122,AAY,KMYR-KPSM
AAY1123,AAY,1123,AAY,KPIT-KSRQ
AAY1129,AAY,1129,AAY,KMYR-KBLV
AAY1134,AAY,1134,AAY,KMYR-KSWF
AAY1135,AAY,1135,AAY,KIND-KPBI
AAY114,AAY,114,AAY,KTUL-KLAS
AAY1150,AAY,1150,AAY,KIND-KPGD
AAY116,AAY,116,AAY,KAUS-KABQ
AAY1166,AAY,1166,AAY,KIND-KSRQ
AAY1167,AAY,1167,AAY,KMYR-KSWF
AAY117,AAY,117,AAY,KSGF-KIWA
AAY1170,AAY,1170,AAY,KSRQ-KIND
AAY1172,AAY,1172,AAY,KFNT-KIWA
AAY1176,AAY,1176,AAY,KBIL-KIWA
AAY1179,AAY,1179,AAY,KHOU-KPVU
AAY1180,AAY,1180,AAY,KMYR-KSWF
AAY1188,AAY,1188,AAY,KIWA-KPVU
AAY1191,AAY,1191,AAY,KPSM-KMYR
AAY12,AAY,12,AAY,KLAS-KBIL
AAY1201,AAY,1201,AAY,KAVL-KEWR
AAY1202,AAY,1202,AAY,KIWA-KGTF
AAY1203,AAY,1203,AAY,KPIE-KAVL
AAY1204,AAY,1204,AAY,KAVL-KFLL
AAY1205,AAY,1205,AAY,KFLL-KAVL
AAY1206,AAY,1206,AAY,KSFB-KFWA
AAY1209,AAY,1209,AAY,KAVL-KPIE
AAY121,AAY,121,AAY,KLAS-KXNA
AAY1210,AAY,1210,AAY,KDEN-KAVL
AAY1213,AAY,1213,AAY,KIWA-KEUG
AAY1214,AAY,1214,AAY,KAVL-KFLL
AAY1215,AAY,1215,AAY,KAVL-KFLL
AAY1221,AAY,1221,AAY,KPGD-KAVL
AAY1223,AAY,1223,AAY,KAVL-KFLL
AAY1224,AAY,1224,AAY,KPIA-KIWA
AAY1235,AAY,1235,AAY,KAVL-KPIE
AAY1240,AAY,1240,AAY,KSFB-KAVL
AAY1249,AAY,1249,AAY,KPIE-KAVL
AAY1261,AAY,1261,AAY,KSFB-KORF
AAY1268,AAY,1268,AAY,KFWA-UUBI
AAY1275,AAY,1275,AAY,KAVL-KSFB
AAY1279,AAY,1279,AAY,KFLL-KAVL
AAY1285,AAY,1285,AAY,KFLL-KAVL
AAY129,AAY,129,AAY,KLAS-KMSO
AAY1294,AAY,1294,AAY,KSRQ-KBWI
AAY1295,AAY,1295,AAY,KPIA-KSFB
AAY130,AAY,130,AAY,KPVU-KLAX
AAY1300,AAY,1300,AAY,KCVG-KSFB
AAY1301,AAY,1301,AAY,KCVG-KPGD
AAY1302,AAY,1302,AAY,KCVG-KDEN
AAY1303,AAY,1303,AAY,KCVG-KCHS
AAY1304,AAY,1304,AAY,KIWA-KAMA
AAY1305,AAY,1305,AAY,KCVG-KEWR
AAY131,AAY,131,AAY,KBLI-KLAS
AAY1310,AAY,1310,AAY,KDEN-KCVG
