Callsign,Code,Number,AirlineCode,AirportCodes
AAY10,AAY,10,AAY,KABQ-KLAS
AAY1000,AAY,1000,AAY,KOAK-KIWA
AAY1002,AAY,1002,AAY,KOAK-KBLI
AAY1003,AAY,1003,AAY,KBLI-KOAK
AAY1008,AAY,1008,AAY,KPIE-KCKB
AAY1009,AAY,1009,AAY,KOAK-KIWA
AAY101,AAY,101,AAY,KRFD-KLAS
AAY1011,AAY,1011,AAY,KPIE-KTYS
AAY1012,AAY,1012,AAY,KGRR-KSFB
AAY1016,AAY,1016,AAY,KOAK-KEUG
AAY1017,AAY,1017,AAY,KCAK-KPIE
AAY1019,AAY,1019,AAY,KIDA-KOAK
AAY102,AAY,102,AAY,KPHX-KSCK
AAY1020,AAY,1020,AAY,KBMI-KPIE
AAY1021,AAY,1021,AAY,KDAY-KPIE
AAY1024,AAY,1024,AAY,KGRR-KAUS
AAY103,AAY,103,AAY,KLAS-KSMX
AAY1031,AAY,1031,AAY,KPIE-KMDT
AAY1034,AAY,1034,AAY,KPIE-KRFD
AAY1035,AAY,1035,AAY,KMDT-KPIE
AAY1036,AAY,1036,AAY,KPIE-KJQF
AAY1037,AAY,1037,AAY,KIAG-KPIE
AAY104,AAY,104,AAY,KXNA-KLAS
AAY1040,AAY,1040,AAY,KGSO-KPIE
AAY1041,AAY,1041,AAY,KPIE-KJQF
AAY1042,AAY,1042,AAY,KSGF-KPIE
AAY1047,AAY,1047,AAY,KPIE-KSGF
AAY1049,AAY,1049,AAY,KPIA-KPIE
AAY105,AAY,105,AAY,KPIA-KIWA
AAY1053,AAY,1053,AAY,KPIE-KXNA
AAY1054,AAY,1054,AAY,KHTS-KPIE
AAY1055,AAY,1055,AAY,KTRI-KPIE
AAY1057,AAY,1057,AAY,KSYR-KPIE
AAY1058,AAY,1058,AAY,KTYS-KPIE
AAY1059,AAY,1059,AAY,KPIE-KMDT
AAY106,AAY,106,AAY,KLAS-KBLI
AAY107,AAY,107,AAY,KIDA-KLAS
AAY1070,AAY,1070,AAY,KSYR-KPIE
AAY1072,AAY,1072,AAY,PHNL-KLAX
AAY1073,AAY,1073,AAY,KPIE-KHTS
AAY1074,AAY,1074,AAY,PHNL-KLAX
AAY1075,AAY,1075,AAY,KROA-KPIE
AAY1077,AAY,1077,AAY,KSYR-KPIE
AAY108,AAY,108,AAY,KLAS-KELP
AAY1084,AAY,1084,AAY,KPIE-KIND
AAY1087,AAY,1087,AAY,KBGR-KPIE
AAY109,AAY,109,AAY,KFWA-KLAS
AAY11,AAY,11,AAY,KLAS-KFSD
AAY1101,AAY,1101,AAY,KPIT-KAUS
AAY1102,AAY,1102,AAY,KIND-KLAX
AAY1103,AAY,1103,AAY,KEYW-KPIT
AAY1105,AAY,1105,AAY,KMDT-KMYR
AAY1106,AAY,1106,AAY,KJAX-KPIT
AAY1107,AAY,1107,AAY,KFWA-KMYR
AAY1108,AAY,1108,AAY,KPIT-KVPS
AAY1114,AAY,1114,AAY,KPIT-KPGD
AAY112,AAY,112,AAY,KLAS-KLRD
AAY1120,AAY,1120,AAY,KBNA-KPIT
AAY1122,AAY,1122,AAY,KMYR-KPSM
AAY1123,AAY,1123,AAY,KPIT-KPIE
AAY1125,AAY,1125,AAY,KFWA-KMYR
AAY1129,AAY,1129,AAY,KPIT-KPIE
AAY113,AAY,113,AAY,KPSC-KSAN
AAY1131,AAY,1131,AAY,KVPS-KPIT
AAY1132,AAY,1132,AAY,KJAX-KPIT
AAY1133,AAY,1133,AAY,KPIT-KJAX
AAY1134,AAY,1134,AAY,KPIT-KSFB
AAY1135,AAY,1135,AAY,KFWA-KMYR
AAY1138,AAY,1138,AAY,KPIT-KJAX
AAY1139,AAY,1139,AAY,KPIT-KPBI
AAY114,AAY,114,AAY,KPIA-KLAS
AAY1140,AAY,1140,AAY,KPIT-KVPS
AAY1143,AAY,1143,AAY,KPIT-KEYW
AAY1146,AAY,1146,AAY,KEYW-KPIT
AAY1147,AAY,1147,AAY,KPIT-KJAX
AAY1150,AAY,1150,AAY,KSFB-KPIT
AAY1152,AAY,1152,AAY,KSDF-KSAV
AAY1153,AAY,1153,AAY,KSAV-KEWR
AAY1154,AAY,1154,AAY,KEWR-KSAV
AAY1155,AAY,1155,AAY,KSDF-KSAV
AAY1156,AAY,1156,AAY,KBLV-KSAV
AAY1157,AAY,1157,AAY,KCVG-KSAV
AAY116,AAY,116,AAY,KPIA-KLAS
AAY1160,AAY,1160,AAY,KSAV-KCAK
AAY1162,AAY,1162,AAY,KPGD-KCVG
AAY1164,AAY,1164,AAY,KSAV-KMDW
AAY1166,AAY,1166,AAY,KIND-KSRQ
AAY1167,AAY,1167,AAY,KSAV-KFNT
AAY117,AAY,117,AAY,KIDA-KLAS
AAY1170,AAY,1170,AAY,KSRQ-KIND
