Callsign,Code,Number,AirlineCode,AirportCodes
AAY1,AAY,1,AAY,KLAS-KVPS
AAY10,AAY,10,AAY,KBIS-KLAS
AAY1000,AAY,1000,AAY,KOAK-KIWA
AAY1002,AAY,1002,AAY,KBMI-KPIE
AAY1003,AAY,1003,AAY,KPIE-KIAG
AAY1004,AAY,1004,AAY,KEYW-KPIE
AAY1005,AAY,1005,AAY,KIAG-KPIE
AAY1006,AAY,1006,AAY,KPIE-KBLV
AAY1007,AAY,1007,AAY,KAVL-KEYW
AAY1008,AAY,1008,AAY,KABE-KPIE
AAY1009,AAY,1009,AAY,KPIE-KEVV
AAY101,AAY,101,AAY,KLAS-KBLV
AAY1010,AAY,1010,AAY,KPIE-KCID
AAY1011,AAY,1011,AAY,KEYW-KPIE
AAY1012,AAY,1012,AAY,KEYW-KPIT
AAY1013,AAY,1013,AAY,KPIE-KEYW
AAY1014,AAY,1014,AAY,KHGR-KPIE
AAY1015,AAY,1015,AAY,KFWA-KPIE
AAY1016,AAY,1016,AAY,KPIE-KBGR
AAY1017,AAY,1017,AAY,KPIE-KLEX
AAY1018,AAY,1018,AAY,KPIE-KEYW
AAY1019,AAY,1019,AAY,KMEM-KPIE
AAY102,AAY,102,AAY,KXNA-KLAS
AAY1020,AAY,1020,AAY,KTYS-KPIE
AAY1021,AAY,1021,AAY,KPIE-KOMA
AAY1023,AAY,1023,AAY,KJQF-KPIE
AAY1024,AAY,1024,AAY,KXNA-KJKA
AAY1025,AAY,1025,AAY,KPIE-KROA
AAY1026,AAY,1026,AAY,KROA-KPIE
AAY1027,AAY,1027,AAY,KHTS-KMYR
AAY1029,AAY,1029,AAY,KBMI-KPIE
AAY103,AAY,103,AAY,KGRR-KLAS
AAY1030,AAY,1030,AAY,KPIE-KBLV
AAY1031,AAY,1031,AAY,KPIE-KFWA
AAY1032,AAY,1032,AAY,KPIE-KGSO
AAY1033,AAY,1033,AAY,KPIE-KTOL
AAY1034,AAY,1034,AAY,KPIE-KXNA
AAY1035,AAY,1035,AAY,KPIE-KGSP
AAY1036,AAY,1036,AAY,KHTS-KPIE
AAY1037,AAY,1037,AAY,KFSD-KPIE
AAY1038,AAY,1038,AAY,KLEX-KPIE
AAY1039,AAY,1039,AAY,KPIE-KEYW
AAY104,AAY,104,AAY,KIDA-KLAS
AAY1040,AAY,1040,AAY,KPIE-KOMA
AAY1041,AAY,1041,AAY,KGSO-KPIE
AAY1042,AAY,1042,AAY,KSGF-KPIE
AAY1043,AAY,1043,AAY,KSGF-KPIE
AAY1044,AAY,1044,AAY,KTRI-KPIE
AAY1045,AAY,1045,AAY,KPIE-KTOL
AAY1046,AAY,1046,AAY,KEYW-KPIE
AAY1047,AAY,1047,AAY,KPIE-KSDF
AAY1049,AAY,1049,AAY,KEYW-KPIE
AAY105,AAY,105,AAY,KPIA-KIWA
AAY1050,AAY,1050,AAY,KPIE-KEVV
AAY1051,AAY,1051,AAY,KMDT-KPIE
AAY1053,AAY,1053,AAY,KTVC-KPIE
AAY1054,AAY,1054,AAY,KSBN-KPIE
AAY1055,AAY,1055,AAY,KTYS-KPIE
AAY1056,AAY,1056,AAY,KPIE-KMDT
AAY1057,AAY,1057,AAY,KIND-KPIE
AAY1058,AAY,1058,AAY,KTYS-KPIE
AAY1059,AAY,1059,AAY,KPIE-KPIA
AAY106,AAY,106,AAY,KLRD-KLAS
AAY1060,AAY,1060,AAY,KJQF-KPIE
AAY1061,AAY,1061,AAY,KPIE-KALB
AAY1062,AAY,1062,AAY,KPIE-KCHA
AAY1064,AAY,1064,AAY,KPIE-KEVV
AAY1065,AAY,1065,AAY,KTOL-KPIE
AAY1066,AAY,1066,AAY,KOMA-KPIE
AAY1067,AAY,1067,AAY,KMLI-KPIE
AAY1068,AAY,1068,AAY,KPIE-KRFD
AAY1069,AAY,1069,AAY,KTOL-KPIE
AAY107,AAY,107,AAY,KLAS-KIDA
AAY1070,AAY,1070,AAY,KPIE-KFWA
AAY1072,AAY,1072,AAY,KTRI-KPIE
AAY1073,AAY,1073,AAY,KTOL-KPIE
AAY1074,AAY,1074,AAY,KROA-KPIE
AAY1075,AAY,1075,AAY,KFLL-KJQF
AAY1076,AAY,1076,AAY,KPIE-KCHA
AAY1077,AAY,1077,AAY,KPIE-KRFD
AAY108,AAY,108,AAY,KSNA-KMFR
AAY1080,AAY,1080,AAY,KPIE-KPIA
AAY1081,AAY,1081,AAY,KXNA-KPIE
AAY1082,AAY,1082,AAY,KPIE-KGSO
AAY1083,AAY,1083,AAY,KROA-KPIE
AAY1084,AAY,1084,AAY,KEVV-KPIE
AAY1085,AAY,1085,AAY,KPIE-KSYR
AAY1087,AAY,1087,AAY,KPIE-KIAG
AAY1088,AAY,1088,AAY,KPIE-KSYR
AAY1089,AAY,1089,AAY,KSYR-KPIE
AAY109,AAY,109,AAY,KLRD-KLAS
AAY1090,AAY,1090,AAY,KPIE-KPIT
AAY1092,AAY,1092,AAY,KPIE-KROA
AAY1093,AAY,1093,AAY,KPIE-KLCK
AAY1094,AAY,1094,AAY,KPIE-KHTS
AAY1097,AAY,1097,AAY,KPIE-KTRI
AAY1099,AAY,1099,AAY,KDAY-KPIE
AAY11,AAY,11,AAY,KLAS-KFAT
AAY1100,AAY,1100,AAY,KPIE-KDAY
AAY1101,AAY,1101,AAY,KPIT-KMLB
AAY1102,AAY,1102,AAY,KPHX-KPIT
AAY1103,AAY,1103,AAY,KPIT-KAUS
AAY1104,AAY,1104,AAY,KPIT-KVPS
AAY1105,AAY,1105,AAY,KPGD-KPIT
AAY1106,AAY,1106,AAY,KEYW-KPIT
AAY1107,AAY,1107,AAY,KPIT-KBNA
AAY1108,AAY,1108,AAY,KPIT-KJAX
AAY1109,AAY,1109,AAY,KPGD-KPIT
AAY1110,AAY,1110,AAY,KPIT-KPBI
AAY1111,AAY,1111,AAY,KPIE-KPIT
AAY1113,AAY,1113,AAY,KPIT-KSFB
AAY1114,AAY,1114,AAY,KSFB-KPIT
AAY1115,AAY,1115,AAY,KPIT-KPGD
AAY1116,AAY,1116,AAY,KVPS-KPIT
AAY112,AAY,112,AAY,KXNA-KLAS
AAY1120,AAY,1120,AAY,KPIT-KEYW
AAY1121,AAY,1121,AAY,KPIE-KTRI
AAY1122,AAY,1122,AAY,KPIT-KPGD
AAY1123,AAY,1123,AAY,KEYW-KPIT
AAY1124,AAY,1124,AAY,KJAX-KPIT
AAY1125,AAY,1125,AAY,KPIT-KSRQ
AAY1126,AAY,1126,AAY,KEYW-KPIT
AAY1127,AAY,1127,AAY,KPIT-KJAX
AAY1128,AAY,1128,AAY,KPIT-KPGD
AAY1129,AAY,1129,AAY,KPIT-KMYR
AAY113,AAY,113,AAY,KLAS-KATW
AAY1130,AAY,1130,AAY,KPGD-KPIT
AAY1131,AAY,1131,AAY,KSRQ-KPIT
AAY1132,AAY,1132,AAY,KPIT-KPIE
AAY1133,AAY,1133,AAY,KSRQ-KPIT
AAY1134,AAY,1134,AAY,KGSP-KSRQ
AAY1135,AAY,1135,AAY,KPBI-KPIT
AAY1136,AAY,1136,AAY,KJAX-KPIT
AAY1137,AAY,1137,AAY,KPIT-KSFB
AAY1138,AAY,1138,AAY,KPIT-KPIE
AAY1139,AAY,1139,AAY,KPIT-KSFB
AAY114,AAY,114,AAY,KLAS-KXNA
AAY1140,AAY,1140,AAY,KSFB-KPIT
AAY1141,AAY,1141,AAY,KPIT-KMLB
AAY1142,AAY,1142,AAY,KPGD-KPIT
AAY1143,AAY,1143,AAY,KPIT-KEYW
AAY1144,AAY,1144,AAY,KPIT-KPGD
AAY1145,AAY,1145,AAY,KPIT-KPGD
AAY1146,AAY,1146,AAY,KSFB-KCHA
AAY1147,AAY,1147,AAY,KPIT-KPBI
AAY1148,AAY,1148,AAY,KPIT-KPGD
AAY1149,AAY,1149,AAY,KPIT-KMYR
AAY1150,AAY,1150,AAY,KSFB-KPIT
AAY1151,AAY,1151,AAY,KSAV-KBOS
AAY1152,AAY,1152,AAY,KBOS-KSAV
AAY1153,AAY,1153,AAY,KSAV-KCVG
AAY1154,AAY,1154,AAY,KCAK-KFLL
AAY1155,AAY,1155,AAY,KFLL-KSAV
AAY1156,AAY,1156,AAY,KMYR-KLCK
AAY1157,AAY,1157,AAY,KIAD-KSAV
AAY1158,AAY,1158,AAY,KCAK-KPGD
AAY1159,AAY,1159,AAY,KCVG-KPBI
AAY116,AAY,116,AAY,KLAS-KIDA
AAY1160,AAY,1160,AAY,KCAK-KSAV
AAY1161,AAY,1161,AAY,KSAV-KCVG
AAY1162,AAY,1162,AAY,KSAV-KCVG
AAY1163,AAY,1163,AAY,KSAV-KMDW
AAY1164,AAY,1164,AAY,KSAV-KGRR
AAY1165,AAY,1165,AAY,KMDW-KSAV
AAY1166,AAY,1166,AAY,KSAV-KCAK
AAY1167,AAY,1167,AAY,KLCK-KSAV
AAY1168,AAY,1168,AAY,KSAV-KCAK
AAY1169,AAY,1169,AAY,KMDW-KSAV
AAY117,AAY,117,AAY,KXNA-KLAS
AAY1170,AAY,1170,AAY,KSRQ-KIND
AAY1171,AAY,1171,AAY,KLCK-KSAV
AAY1172,AAY,1172,AAY,KCAK-KMYR
AAY1173,AAY,1173,AAY,KSAV-KPIT
AAY1174,AAY,1174,AAY,KLCK-KSAV
AAY1175,AAY,1175,AAY,KCAK-KSAV
AAY1176,AAY,1176,AAY,KSAV-KLCK
AAY1177,AAY,1177,AAY,KSAV-KPIT
AAY1178,AAY,1178,AAY,KEWR-KSAV
AAY1179,AAY,1179,AAY,KLCK-KPIE
AAY118,AAY,118,AAY,KLAS-KBIS
AAY1180,AAY,1180,AAY,KGRR-KSAV
AAY1181,AAY,1181,AAY,KSAV-KCVG
AAY1183,AAY,1183,AAY,KLCK-KFLL
AAY1185,AAY,1185,AAY,KLCK-KSRQ
AAY1187,AAY,1187,AAY,KPIT-KSFB
AAY1188,AAY,1188,AAY,KIND-KSRQ
AAY119,AAY,119,AAY,KLAS-KIWA
AAY1190,AAY,1190,AAY,KSDF-KSAV
AAY1191,AAY,1191,AAY,KSFB-KFAR
AAY1192,AAY,1192,AAY,KSFB-KALB
AAY1193,AAY,1193,AAY,KSFB-KLEX
AAY1194,AAY,1194,AAY,KCHA-KSFB
