Callsign,Code,Number,AirlineCode,AirportCodes
AAY10,AAY,10,AAY,KABQ-KLAS
AAY1000,AAY,1000,AAY,KOAK-KIWA
AAY1002,AAY,1002,AAY,KOAK-KBLI
AAY1003,AAY,1003,AAY,KBLI-KOAK
AAY1008,AAY,1008,AAY,KGRR-KLAS
AAY1009,AAY,1009,AAY,KOAK-KIWA
AAY101,AAY,101,AAY,KIWA-KPIA
AAY1012,AAY,1012,AAY,KGRR-KSFB
AAY1016,AAY,1016,AAY,KOAK-KEUG
AAY1019,AAY,1019,AAY,KIDA-KOAK
AAY102,AAY,102,AAY,KABQ-KAUS
AAY1020,AAY,1020,AAY,KOAK-KMSO
AAY1021,AAY,1021,AAY,KDAY-KPIE
AAY1024,AAY,1024,AAY,KGRR-KAUS
AAY103,AAY,103,AAY,KLAS-KSMX
AAY1031,AAY,1031,AAY,KPIE-KMDT
AAY1034,AAY,1034,AAY,KMDT-KBNA
AAY1035,AAY,1035,AAY,KSRQ-KGRR
AAY1037,AAY,1037,AAY,KGRR-KAUS
AAY104,AAY,104,AAY,KXNA-KLAS
AAY1040,AAY,1040,AAY,KGRR-KPIE
AAY1041,AAY,1041,AAY,KPIE-KJQF
AAY105,AAY,105,AAY,KPIA-KIWA
AAY1055,AAY,1055,AAY,KTRI-KPIE
AAY1059,AAY,1059,AAY,PHOG-KBLI
AAY106,AAY,106,AAY,KLAS-KBLI
AAY107,AAY,107,AAY,KIDA-KLAS
AAY1070,AAY,1070,AAY,KSYR-KPIE
AAY1072,AAY,1072,AAY,PHNL-KLAX
AAY1073,AAY,1073,AAY,KLAX-PHNL
AAY1074,AAY,1074,AAY,PHNL-KLAX
AAY1075,AAY,1075,AAY,KLAX-PHNL
AAY109,AAY,109,AAY,KTUL-KLAS
AAY11,AAY,11,AAY,KLAS-KFSD
AAY1101,AAY,1101,AAY,KPIT-KBNA
AAY1102,AAY,1102,AAY,KIND-KLAX
AAY1103,AAY,1103,AAY,KEYW-KPIT
AAY1105,AAY,1105,AAY,KMDT-KMYR
AAY1106,AAY,1106,AAY,KMYR-KLCK
AAY1107,AAY,1107,AAY,KFWA-KMYR
AAY1114,AAY,1114,AAY,KPIT-KPGD
AAY112,AAY,112,AAY,KLAS-KOMA
AAY1120,AAY,1120,AAY,KBNA-KPIT
AAY1122,AAY,1122,AAY,KMYR-KPSM
AAY1123,AAY,1123,AAY,KPIT-KSRQ
AAY1129,AAY,1129,AAY,KPIT-KPIE
AAY1134,AAY,1134,AAY,KMYR-KSWF
AAY1135,AAY,1135,AAY,KIND-KPBI
AAY114,AAY,114,AAY,KTUL-KLAS
AAY1147,AAY,1147,AAY,KPIT-KJAX
AAY1150,AAY,1150,AAY,KPIE-KPIT
AAY1153,AAY,1153,AAY,KSAV-KEWR
AAY1154,AAY,1154,AAY,KEWR-KSAV
AAY1155,AAY,1155,AAY,KSDF-KSAV
AAY1156,AAY,1156,AAY,KBLV-KSAV
AAY116,AAY,116,AAY,KAUS-KABQ
AAY1164,AAY,1164,AAY,KSAV-KMDW
AAY1166,AAY,1166,AAY,KIND-KSRQ
AAY1167,AAY,1167,AAY,KSAV-KFNT
AAY117,AAY,117,AAY,KSGF-KIWA
AAY1170,AAY,1170,AAY,KSRQ-KIND
AAY1172,AAY,1172,AAY,KFNT-KIWA
AAY1173,AAY,1173,AAY,KCVG-KSAV
AAY1176,AAY,1176,AAY,KBWI-KSAV
AAY1179,AAY,1179,AAY,KHOU-KPVU
AAY1180,AAY,1180,AAY,KMYR-KSWF
AAY1188,AAY,1188,AAY,KIWA-KPVU
AAY1191,AAY,1191,AAY,KPSM-KMYR
AAY1198,AAY,1198,AAY,KBIS-KSFB
AAY1199,AAY,1199,AAY,KBGR-KSFB
AAY12,AAY,12,AAY,KFSD-KLAS
AAY1200,AAY,1200,AAY,KEYW-KAVL
AAY1201,AAY,1201,AAY,KSFB-KROA
AAY1202,AAY,1202,AAY,KSFB-KAVL
AAY1203,AAY,1203,AAY,KSFB-KRFD
AAY1204,AAY,1204,AAY,KRFD-KSFB
AAY1205,AAY,1205,AAY,KFLL-KAVL
AAY1206,AAY,1206,AAY,KSFB-KBMI
AAY1207,AAY,1207,AAY,KORF-KBOS
AAY1209,AAY,1209,AAY,KAVL-KPIE
AAY121,AAY,121,AAY,KLAS-KXNA
AAY1210,AAY,1210,AAY,KDAY-KSFB
AAY1212,AAY,1212,AAY,KSFB-KLCK
AAY1213,AAY,1213,AAY,KIWA-KEUG
AAY1214,AAY,1214,AAY,KAVL-KFLL
AAY1215,AAY,1215,AAY,KAVL-KFLL
AAY1220,AAY,1220,AAY,KLCK-KSFB
AAY1221,AAY,1221,AAY,KSFB-KSGF
AAY1223,AAY,1223,AAY,KAVL-KFLL
AAY1224,AAY,1224,AAY,KPIA-KIWA
