Callsign,Code,Number,AirlineCode,AirportCodes
ASL102,ASL,102,ASL,LYBE-LQBK
ASL103,ASL,103,ASL,LQBK-LYBE
ASL105,ASL,105,ASL,LYBE-LYPG
ASL1053,ASL,1053,ASL,LBSF-LYBE
ASL10N,ASL,10N,ASL,LYBE-LJLJ
ASL10P,ASL,10P,ASL,EHAM-LYBE
ASL10Q,ASL,10Q,ASL,LROP-LYBE
ASL10V,ASL,10V,ASL,LROP-LYBE
ASL10W,ASL,10W,ASL,LROP-LYBE
ASL1101,ASL,1101,ASL,LYNI-LYBE
ASL1102,ASL,1102,ASL,LYBE-LYNI
ASL112,ASL,112,ASL,LYBE-LQSA
ASL113,ASL,113,ASL,LQSA-LYBE
ASL114,ASL,114,ASL,LYBE-LWSK
ASL115,ASL,115,ASL,LWSK-LYBE
ASL1192,ASL,1192,ASL,LYNI-LJLJ
ASL1193,ASL,1193,ASL,LJLJ-LYNI
ASL11B,ASL,11B,ASL,LYBE-LTAI
ASL11C,ASL,11C,ASL,LYBE-LSZH
ASL11K,ASL,11K,ASL,LSGG-LYBE
ASL122,ASL,122,ASL,LYBE-LBSF
ASL123,ASL,123,ASL,LBSF-LYBE
ASL12D,ASL,12D,ASL,LTAI-LYBE
ASL12E,ASL,12E,ASL,LQBK-LYBE
ASL12F,ASL,12F,ASL,LYBE-LROP
ASL12K,ASL,12K,ASL,LYBE-LTAI
ASL12N,ASL,12N,ASL,LJLJ-LYBE
ASL12V,ASL,12V,ASL,LYBE-LYPG
ASL132,ASL,132,ASL,LYBE-UUEE
ASL1326,ASL,1326,ASL,LYNI-EDDK
ASL1327,ASL,1327,ASL,EDDK-LYNI
ASL133,ASL,133,ASL,UUEE-LYBE
ASL1336,ASL,1336,ASL,LYNI-EDFH
ASL1337,ASL,1337,ASL,EDFH-LYNI
ASL1356,ASL,1356,ASL,LYNI-EDDN
ASL1357,ASL,1357,ASL,EDDN-LYNI
ASL136,ASL,136,ASL,LYBE-LBWN
ASL1364,ASL,1364,ASL,LYBE-LBWN
ASL1365,ASL,1365,ASL,LBWN-LYBE
ASL137,ASL,137,ASL,LBWN-LYBE
ASL1377,ASL,1377,ASL,EDNY-LYNI
ASL1393,ASL,1393,ASL,EDDV-LYNI
ASL13A,ASL,13A,ASL,ESSA-LYBE
ASL13H,ASL,13H,ASL,LYBE-EFHK
ASL13K,ASL,13K,ASL,LYBE-LIRF
ASL13L,ASL,13L,ASL,LYBE-EGLL
ASL13M,ASL,13M,ASL,LYBE-LIRF
ASL13Q,ASL,13Q,ASL,LDZA-LYBE
ASL13Y,ASL,13Y,ASL,LYBE-LIRF
ASL1416,ASL,1416,ASL,LYNI-ESGG
ASL1417,ASL,1417,ASL,ESGG-LYNI
ASL142,ASL,142,ASL,LYBE-LDDU
ASL143,ASL,143,ASL,LDDU-LYBE
ASL14C,ASL,14C,ASL,LYBE-EDDL
ASL14R,ASL,14R,ASL,LGAV-LYBE
ASL14T,ASL,14T,ASL,EDDS-LYBE
ASL14U,ASL,14U,ASL,LTAI-LYBE
ASL1536,ASL,1536,ASL,LYNI-LIRF
ASL1550,ASL,1550,ASL,LYNI-LIPE
ASL15B,ASL,15B,ASL,EDDL-LYBE
ASL15D,ASL,15D,ASL,LTAI-LYBE
ASL15H,ASL,15H,ASL,LYBE-LIBD
ASL15J,ASL,15J,ASL,LOWW-LYBE
ASL15K,ASL,15K,ASL,EDDH-LYBE
ASL15M,ASL,15M,ASL,LYBE-LOWW
ASL15U,ASL,15U,ASL,LOWW-LYBE
ASL15V,ASL,15V,ASL,LYBE-LIPQ
ASL1608,ASL,1608,ASL,LYNI-LOWS
ASL1609,ASL,1609,ASL,LOWS-LYNI
ASL162,ASL,162,ASL,LYBE-LWSK
ASL1626,ASL,1626,ASL,LYNI-LHBP
ASL163,ASL,163,ASL,LWSK-LYBE
ASL16D,ASL,16D,ASL,LYBE-LDZA
ASL16G,ASL,16G,ASL,LYBE-LDZA
ASL16H,ASL,16H,ASL,LJLJ-LYNI
ASL16N,ASL,16N,ASL,LYBE-LWSK
ASL16V,ASL,16V,ASL,LYBE-LGTS
ASL16W,ASL,16W,ASL,LYBE-LFPG
ASL170,ASL,170,ASL,LYBE-LYPG
ASL171,ASL,171,ASL,WIMG-LYBE
ASL172,ASL,172,ASL,LYBE-LYPG
ASL173,ASL,173,ASL,LYPG-LYBE
ASL174,ASL,174,ASL,LYBE-LYPG
ASL175,ASL,175,ASL,LYPG-LYBE
ASL17M,ASL,17M,ASL,LTAI-LYBE
ASL17P,ASL,17P,ASL,LYBE-LYPG
ASL180,ASL,180,ASL,LYBE-LYTV
ASL1804,ASL,1804,ASL,LYNI-LTFM
ASL181,ASL,181,ASL,LYTV-LYBE
ASL182,ASL,182,ASL,LYBE-LYTV
ASL1826,ASL,1826,ASL,LYBE-OLBA
ASL183,ASL,183,ASL,LYTV-LYBE
ASL184,ASL,184,ASL,LYBE-LYTV
ASL185,ASL,185,ASL,LYTV-LYBE
ASL18H,ASL,18H,ASL,LYBE-LSGG
ASL18W,ASL,18W,ASL,LATI-LYBE
ASL190,ASL,190,ASL,LYBE-LJLJ
ASL191,ASL,191,ASL,LJLJ-LYBE
ASL194,ASL,194,ASL,LYBE-LJLJ
ASL195,ASL,195,ASL,LJLJ-LYBE
ASL19G,ASL,19G,ASL,LATI-LYBE
ASL19K,ASL,19K,ASL,LYBE-LTFE
ASL19M,ASL,19M,ASL,LYBE-LYTV
ASL19Q,ASL,19Q,ASL,LIRF-LYBE
ASL19W,ASL,19W,ASL,LYBE-LWSK
ASL202,ASL,202,ASL,LYBE-LYTV
ASL208,ASL,208,ASL,LYBE-EGLL
ASL209,ASL,209,ASL,EGLL-LYBE
ASL20G,ASL,20G,ASL,LYBE-LDZA
ASL20H,ASL,20H,ASL,LYBE-LSGG
ASL20K,ASL,20K,ASL,EHAM-LYBE
ASL20P,ASL,20P,ASL,LYBE-LDZA
ASL20Z,ASL,20Z,ASL,LDSP-LYBE
ASL210,ASL,210,ASL,LYBE-EGLL
ASL211,ASL,211,ASL,EGLL-LYBE
ASL212,ASL,212,ASL,LYBE-LATI
ASL2122,ASL,2122,ASL,LYBE-LBSF
ASL213,ASL,213,ASL,LATI-LYBE
ASL2189,ASL,2189,ASL,LYTV-LYKV
ASL21H,ASL,21H,ASL,LEBL-LYBE
ASL21W,ASL,21W,ASL,LYBE-EFHK
ASL22D,ASL,22D,ASL,LTAI-LYBE
ASL22E,ASL,22E,ASL,LYBE-LEMD
ASL22G,ASL,22G,ASL,LYBE-LTAI
ASL22J,ASL,22J,ASL,ENGM-LYBE
ASL22M,ASL,22M,ASL,LYTV-LYBE
ASL22Q,ASL,22Q,ASL,LYBE-LEVC
ASL230,ASL,230,ASL,LYBE-LDZA
ASL231,ASL,231,ASL,LDZA-LYBE
ASL234,ASL,234,ASL,LYBE-LDZA
ASL235,ASL,235,ASL,LDZA-LYBE
ASL2361,ASL,2361,ASL,EHAM-LYBE
ASL23A,ASL,23A,ASL,LFLL-LYBE
ASL23E,ASL,23E,ASL,ESSA-LYBE
ASL23G,ASL,23G,ASL,EGLL-LYBE
ASL23P,ASL,23P,ASL,LYBE-EKCH
ASL23Q,ASL,23Q,ASL,LCLK-LYBE
ASL23U,ASL,23U,ASL,ESSA-LYBE
ASL240,ASL,240,ASL,LYBE-LFPG
ASL241,ASL,241,ASL,LFPG-LYBE
ASL242,ASL,242,ASL,LYBE-LFPG
ASL243,ASL,243,ASL,LFPG-LYBE
ASL24B,ASL,24B,ASL,EDDF-LYBE
ASL24G,ASL,24G,ASL,LYBE-LCLK
ASL24M,ASL,24M,ASL,LYBE-ENGM
ASL24Q,ASL,24Q,ASL,ENGM-LYBE
ASL25K,ASL,25K,ASL,LYBE-LCLK
ASL25P,ASL,25P,ASL,EDDL-LYBE
ASL25Q,ASL,25Q,ASL,EKCH-LYBE
ASL25W,ASL,25W,ASL,EKCH-LYBE
ASL262,ASL,262,ASL,LYBE-EHAM
ASL263,ASL,263,ASL,EHAM-LYBE
ASL26B,ASL,26B,ASL,LTAI-LYBE
ASL26D,ASL,26D,ASL,LYNI-LGAV
ASL26F,ASL,26F,ASL,LTAI-LYBE
ASL26J,ASL,26J,ASL,LIMC-LYBE
ASL26L,ASL,26L,ASL,LGTS-LYBE
ASL26R,ASL,26R,ASL,LYBE-LTBA
ASL26T,ASL,26T,ASL,LTAI-LYBE
ASL272,ASL,272,ASL,LYBE-EHAM-EBBR-LYBE
ASL27E,ASL,27E,ASL,LYBE-EKCH
ASL27J,ASL,27J,ASL,LTBA-LYBE
ASL27K,ASL,27K,ASL,LYBE-LCLK
ASL27M,ASL,27M,ASL,LYBE-LFPG
ASL27U,ASL,27U,ASL,LYBE-EDDL
ASL27X,ASL,27X,ASL,LGAV-LYBE
ASL27Y,ASL,27Y,ASL,LYBE-LCLK
ASL2804,ASL,2804,ASL,LYKV-LTFM
ASL2805,ASL,2805,ASL,LTFM-LYKV
ASL28F,ASL,28F,ASL,EGLL-LYBE
ASL28J,ASL,28J,ASL,LYBE-LTAI
ASL28V,ASL,28V,ASL,LYBE-LTAI
ASL28X,ASL,28X,ASL,LYBE-LKPR
ASL29E,ASL,29E,ASL,LSZH-LYBE
ASL29K,ASL,29K,ASL,LYPG-LYBE
ASL29P,ASL,29P,ASL,LSZH-LYBE
ASL29Q,ASL,29Q,ASL,LYBE-EDDT
ASL29T,ASL,29T,ASL,EDDH-LYBE
ASL300,ASL,300,ASL,LYBE-EBBR
ASL301,ASL,301,ASL,EBBR-LYBE
ASL304,ASL,304,ASL,LYBE-EBBR
ASL305,ASL,305,ASL,EBBR-LYBE
ASL30B,ASL,30B,ASL,LTAI-LYBE
ASL30Q,ASL,30Q,ASL,LYBE-LTAI
ASL30U,ASL,30U,ASL,EDDL-LYBE
ASL30V,ASL,30V,ASL,LYBE-LDRI
ASL30X,ASL,30X,ASL,LYBE-LWSK
ASL30Y,ASL,30Y,ASL,LYBE-EPWA
ASL310,ASL,310,ASL,LYBE-LFPG
ASL311,ASL,311,ASL,LFPG-LYBE
ASL3130,ASL,3130,ASL,LYBE-LBWN
ASL3131,ASL,3131,ASL,LBWN-LYBE
ASL314,ASL,314,ASL,LYBE-LFPG
ASL315,ASL,315,ASL,LFPG-LYBE
ASL316,ASL,316,ASL,LYBE-LFPG
ASL317,ASL,317,ASL,LFPG-LYBE
ASL31N,ASL,31N,ASL,LYBE-LGAV
ASL31T,ASL,31T,ASL,LSGG-LYBE
ASL320,ASL,320,ASL,LYBE-EDDL
ASL321,ASL,321,ASL,EDDL-LYBE
ASL324,ASL,324,ASL,LYBE-EDDL
ASL325,ASL,325,ASL,EDDL-LYBE
ASL32D,ASL,32D,ASL,LDZA-LYBE
ASL32Q,ASL,32Q,ASL,LDZA-LYBE
ASL32Y,ASL,32Y,ASL,LIRF-LYBE
ASL330,ASL,330,ASL,LYBE-EDDF
ASL331,ASL,331,ASL,LSZH-LYBE
ASL334,ASL,334,ASL,LYBE-EDDF
ASL3370,ASL,3370,ASL,LYBE-LWOH-LFSB
ASL33A,ASL,33A,ASL,LYBE-LTAI
ASL33D,ASL,33D,ASL,EBBR-LYBE
ASL33E,ASL,33E,ASL,LYBE-EDDN
ASL33G,ASL,33G,ASL,EHAM-LYBE
ASL33K,ASL,33K,ASL,LYBE-EDDF
ASL33X,ASL,33X,ASL,LYBE-EDDF
ASL33Z,ASL,33Z,ASL,EBBR-LYBE
ASL340,ASL,340,ASL,LYBE-EDDS
ASL3400,ASL,3400,ASL,LYBE-EKCH
ASL3401,ASL,3401,ASL,EKCH-LYBE
ASL341,ASL,341,ASL,EDDS-LYBE
ASL3411,ASL,3411,ASL,LIRN-LYBE
ASL344,ASL,344,ASL,LYBE-EDDS
ASL345,ASL,345,ASL,EDDS-LYBE
ASL346,ASL,346,ASL,LYBE-EDDS
ASL347,ASL,347,ASL,EDDS-LYBE
ASL34E,ASL,34E,ASL,LYBE-LTFE
ASL34H,ASL,34H,ASL,ESSA-LYBE
ASL34K,ASL,34K,ASL,LYBE-LJLJ
ASL34Q,ASL,34Q,ASL,LYBE-EDDB
ASL350,ASL,350,ASL,LYBE-EDDT
ASL3500,ASL,3500,ASL,LYBE-LIRN
ASL351,ASL,351,ASL,EDDT-LYBE
ASL3510,ASL,3510,ASL,LYBE-LGSR
ASL3511,ASL,3511,ASL,LGAV-LYBE
ASL3512,ASL,3512,ASL,LYBE-LGAV
ASL3521,ASL,3521,ASL,LGIR-LYBE
ASL354,ASL,354,ASL,LYBE-EDDT
ASL355,ASL,355,ASL,EDDT-LYBE
ASL35C,ASL,35C,ASL,LYBE-LTAI
ASL35J,ASL,35J,ASL,LYBE-OLBA
ASL35P,ASL,35P,ASL,LYBE-LTAI
ASL35T,ASL,35T,ASL,LYBE-LJLJ
ASL35U,ASL,35U,ASL,LBSF-LYBE
ASL35X,ASL,35X,ASL,LCLK-LYBE
ASL35Z,ASL,35Z,ASL,LCLK-LYBE
ASL36,ASL,36,ASL,LGTS-LYBE
ASL360,ASL,360,ASL,LYBE-EHAM
ASL361,ASL,361,ASL,EHAM-LYBE
ASL364,ASL,364,ASL,LYBE-EHAM
ASL3640,ASL,3640,ASL,LYBE-LROP
ASL3641,ASL,3641,ASL,LROP-LYBE
ASL365,ASL,365,ASL,EHAM-LYBE
ASL3656,ASL,3656,ASL,LYBE-LUKK
ASL36A,ASL,36A,ASL,LGTS-LYBE
ASL36J,ASL,36J,ASL,LYBE-LTAI
ASL36K,ASL,36K,ASL,LYBE-LQBK
ASL36N,ASL,36N,ASL,LYBE-LYTV
ASL36P,ASL,36P,ASL,LYBE-LCLK
ASL36T,ASL,36T,ASL,LYBE-LCLK
ASL36W,ASL,36W,ASL,LBSF-LYBE
ASL36Z,ASL,36Z,ASL,LYBE-LFPG
ASL370,ASL,370,ASL,LYBE-LSZH
ASL371,ASL,371,ASL,LSZH-LYBE
ASL374,ASL,374,ASL,LYBE-LSZH
ASL375,ASL,375,ASL,LSZH-LYBE
ASL376,ASL,376,ASL,LYBE-LSZH
ASL377,ASL,377,ASL,LSZH-LYBE
ASL37C,ASL,37C,ASL,LYBE-LIRF
ASL37F,ASL,37F,ASL,LYBE-LLBG
ASL37J,ASL,37J,ASL,LTBA-LYBE
ASL37P,ASL,37P,ASL,LYBE-EDDL
ASL380,ASL,380,ASL,LYBE-ESSA
ASL380X,ASL,380X,ASL,LYBE-LWSK
ASL381,ASL,381,ASL,EGLL-LYBE
ASL382,ASL,382,ASL,LYBE-ESSA-EKCH-LYBE
ASL384,ASL,384,ASL,LYBE-ESSA-ESGG-LYBE
ASL386,ASL,386,ASL,LYBE-EGLL
ASL387,ASL,387,ASL,EGLL-LYBE
ASL388,ASL,388,ASL,LYBE-EGLL
ASL389,ASL,389,ASL,EGLL-LYBE
ASL38B,ASL,38B,ASL,EBBR-LYBE
ASL38F,ASL,38F,ASL,LYBE-LDPL
ASL38J,ASL,38J,ASL,LYBE-LTAI
ASL38R,ASL,38R,ASL,LSZH-LYBE
ASL38W,ASL,38W,ASL,EDDT-LYBE
ASL38Z,ASL,38Z,ASL,LYBE-LGTS
ASL390,ASL,390,ASL,LYBE-ESGG
ASL391,ASL,391,ASL,ESGG-LYBE
ASL393,ASL,393,ASL,ESGG-LYBE
ASL39H,ASL,39H,ASL,LYBE-LEBL
ASL39J,ASL,39J,ASL,LYBE-LEBL
ASL39V,ASL,39V,ASL,LYBE-LKPR
ASL3A,ASL,3A,ASL,LGTS-LYBE
ASL400,ASL,400,ASL,LYBE-EKCH
ASL4000,ASL,4000,ASL,LYBE-LTAI
ASL4001,ASL,4001,ASL,LTAI-LYBE
ASL4002,ASL,4002,ASL,LYBE-LTAI
ASL4003,ASL,4003,ASL,LTAI-LYBE
ASL4004,ASL,4004,ASL,LYBE-LTAI
ASL4005,ASL,4005,ASL,LTAI-LYBE
ASL4006,ASL,4006,ASL,OLBA-LTAI
ASL4007,ASL,4007,ASL,LTAI-LYBE
ASL4008,ASL,4008,ASL,LYBE-LTAI
ASL401,ASL,401,ASL,EKCH-LYBE
ASL4014,ASL,4014,ASL,LYBE-LTAI
ASL4015,ASL,4015,ASL,LTAI-LYBE
ASL4018,ASL,4018,ASL,LYBE-LTAI
ASL4019,ASL,4019,ASL,LTAI-LYBE
ASL404,ASL,404,ASL,LYBE-EKCH
ASL405,ASL,405,ASL,EKCH-LYBE
ASL40A,ASL,40A,ASL,LTAI-LYBE
ASL40D,ASL,40D,ASL,LYBE-EDDF
ASL40V,ASL,40V,ASL,LYBE-EHAM
ASL40W,ASL,40W,ASL,LYBE-EDDB
ASL40X,ASL,40X,ASL,LYBE-LYPG
ASL410,ASL,410,ASL,LYBE-ESSA
ASL4101,ASL,4101,ASL,LTAI-LYBE
ASL4102,ASL,4102,ASL,LYBE-LTAI
ASL4103,ASL,4103,ASL,LTAI-LYBE
ASL4104,ASL,4104,ASL,LYBE-LTAI
ASL4105,ASL,4105,ASL,LTAI-LYBE
ASL4106,ASL,4106,ASL,LYBE-LTAI
ASL4107,ASL,4107,ASL,LTAI-LYBE
ASL411,ASL,411,ASL,ESSA-LYBE
ASL414,ASL,414,ASL,LYBE-ESSA
ASL4145,ASL,4145,ASL,LTFE-LYBE
ASL415,ASL,415,ASL,ESSA-LYBE
ASL416,ASL,416,ASL,LYBE-LIMC
ASL417,ASL,417,ASL,LIMC-LYBE
ASL4177,ASL,4177,ASL,LTBS-LYBE
ASL41L,ASL,41L,ASL,EHAM-LYBE
ASL41M,ASL,41M,ASL,LYBE-LTAI
ASL41P,ASL,41P,ASL,LQSA-LYBE
ASL41Y,ASL,41Y,ASL,LGTS-LYBE
ASL420,ASL,420,ASL,LYBE-LTBA
ASL421,ASL,421,ASL,LTBA-LYBE
ASL4217,ASL,4217,ASL,LTAI-LYBE
ASL42C,ASL,42C,ASL,EDDL-LYBE
ASL42J,ASL,42J,ASL,EGLL-LYBE
ASL42P,ASL,42P,ASL,EDDL-LYBE
ASL42V,ASL,42V,ASL,EGLL-LYBE
ASL42Y,ASL,42Y,ASL,LYBE-EBBR
ASL4331,ASL,4331,ASL,EDDF-LYBE
ASL438,ASL,438,ASL,LYBE-LGAV
ASL439,ASL,439,ASL,LGAV-LYBE
ASL43C,ASL,43C,ASL,LYBE-LYPG
ASL43F,ASL,43F,ASL,LFPG-LYBE
ASL43J,ASL,43J,ASL,LYBE-ENGM
ASL43M,ASL,43M,ASL,LYBE-ENGM
ASL43T,ASL,43T,ASL,LYBE-LWOH
ASL43U,ASL,43U,ASL,LFPG-LYBE
ASL43Y,ASL,43Y,ASL,LFPG-LYBE
ASL4404,ASL,4404,ASL,LYBE-LTAI
ASL4405,ASL,4405,ASL,LTAI-LYBE
ASL44E,ASL,44E,ASL,LYBE-EDDL
ASL44Q,ASL,44Q,ASL,LYBE-LSZH
ASL44Y,ASL,44Y,ASL,LYBE-LSZH
ASL454,ASL,454,ASL,LYBE-ENGM
ASL455,ASL,455,ASL,ENGM-LYBE
ASL45D,ASL,45D,ASL,LDZA-LYBE
ASL45E,ASL,45E,ASL,LYBE-EDDS
ASL45G,ASL,45G,ASL,LCLK-LYBE
ASL46B,ASL,46B,ASL,EBBR-LYBE
ASL46E,ASL,46E,ASL,LYBE-LTAI
ASL46F,ASL,46F,ASL,ENGM-LYBE
ASL46G,ASL,46G,ASL,LYBE-LTAI
ASL46Z,ASL,46Z,ASL,LGAV-LYBE
ASL4700,ASL,4700,ASL,LYBE-LTAI
ASL4701,ASL,4701,ASL,LTAI-LYBE
ASL4702,ASL,4702,ASL,LYBE-LTAI
ASL4703,ASL,4703,ASL,LTAI-LYBE
ASL4705,ASL,4705,ASL,LTAI-LYBE
ASL4706,ASL,4706,ASL,LYBE-LTAI
ASL47A,ASL,47A,ASL,EKCH-LYBE
