Callsign,Code,Number,AirlineCode,AirportCodes
AMQ124,AMQ,124,AMQ,EPKT-LTAI
AMQ133,AMQ,133,AMQ,LGRP-EPKT
AMQ135,AMQ,135,AMQ,LGRP-EPWR
AMQ136,AMQ,136,AMQ,EPWR-LGRP
AMQ151,AMQ,151,AMQ,EPKT-LGMT
AMQ201,AMQ,201,AMQ,EPKT-LBBG
AMQ231,AMQ,231,AMQ,LBWN-EPKT
AMQ232,AMQ,232,AMQ,EPKT-LBWN
AMQ233,AMQ,233,AMQ,LBWN-EPKT
AMQ236,AMQ,236,AMQ,EPWR-LBWN
AMQ237,AMQ,237,AMQ,LBWN-EPWR
AMQ256,AMQ,256,AMQ,EPKT-HEMA
AMQ2564,AMQ,2564,AMQ,HEMA-EPKT
AMQ262,AMQ,262,AMQ,EPKT-LTBJ
AMQ264,AMQ,264,AMQ,EPKT-LGKO
AMQ265,AMQ,265,AMQ,LGKO-EPKT
AMQ310,AMQ,310,AMQ,EPKT-HEMM
AMQ311,AMQ,311,AMQ,HEMM-EPKT
AMQ321,AMQ,321,AMQ,LTAI-EPKT
AMQ324,AMQ,324,AMQ,EPPO-LTAI
AMQ325,AMQ,325,AMQ,LTAI-EPWR
AMQ328,AMQ,328,AMQ,EPKT-LTAI
AMQ3320,AMQ,3320,AMQ,EPKT-LTAI
AMQ3321,AMQ,3321,AMQ,LTAI-EPKT
AMQ362,AMQ,362,AMQ,EPKT-LGSA
AMQ4014,AMQ,4014,AMQ,EPKT-LTFE
AMQ432,AMQ,432,AMQ,EPKT-DTTJ
AMQ447,AMQ,447,AMQ,LGKL-EPKT
AMQ464,AMQ,464,AMQ,EPKT-HEGN
AMQ4641,AMQ,4641,AMQ,EPKT-HEGN-HKMO
AMQ465,AMQ,465,AMQ,HEGN-EPKT
AMQ501,AMQ,501,AMQ,EPKT-LBBG
AMQ5029,AMQ,5029,AMQ,HEMA-EPKT
AMQ5030,AMQ,5030,AMQ,EPPO-HEMA
AMQ5031,AMQ,5031,AMQ,HEMA-EPRZ
AMQ532,AMQ,532,AMQ,EPKT-LGRP
AMQ533,AMQ,533,AMQ,LGRP-EPKT
AMQ534,AMQ,534,AMQ,EPKT-LBWN
AMQ535,AMQ,535,AMQ,LBWN-EPKT
AMQ546,AMQ,546,AMQ,EPKT-HESH
AMQ547,AMQ,547,AMQ,HESH-EPKT
AMQ562,AMQ,562,AMQ,EPKT-LTBJ
AMQ563,AMQ,563,AMQ,LTBJ-EPKT
AMQ572,AMQ,572,AMQ,EPKT-LTAI
AMQ573,AMQ,573,AMQ,LTAI-EPKT
AMQ6280,AMQ,6280,AMQ,EPKT-LGKO
AMQ629,AMQ,629,AMQ,HEMA-EPKT
AMQ634,AMQ,634,AMQ,EPKT-LTAI
AMQ635,AMQ,635,AMQ,LTAI-EPWR
AMQ672,AMQ,672,AMQ,EPKT-LTAI
AMQ675,AMQ,675,AMQ,LTAI-EPWR
AMQ676,AMQ,676,AMQ,EPWR-LTAI
AMQ677,AMQ,677,AMQ,LTAI-EPKT
AMQ7021,AMQ,7021,AMQ,LGIR-EPPO
AMQ715,AMQ,715,AMQ,LTFE-EPKT
AMQ716,AMQ,716,AMQ,EPKT-LGIR
AMQ766,AMQ,766,AMQ,EPKT-UGKO
AMQ767,AMQ,767,AMQ,UGKO-EPKT
AMQ773,AMQ,773,AMQ,LGST-EPKT
