Callsign,Code,Number,AirlineCode,AirportCodes
AMQ124,AMQ,124,AMQ,EPKT-LTAI
AMQ133,AMQ,133,AMQ,LGRP-EPKT
AMQ135,AMQ,135,AMQ,LGRP-EPWR
AMQ136,AMQ,136,AMQ,EPWR-LGRP
AMQ232,AMQ,232,AMQ,EPKT-LBWN
AMQ233,AMQ,233,AMQ,LBWN-EPKT
AMQ236,AMQ,236,AMQ,EPWR-LBWN
AMQ237,AMQ,237,AMQ,LBWN-EPWR
AMQ262,AMQ,262,AMQ,EPKT-LTBJ
AMQ264,AMQ,264,AMQ,EPKT-LGKO
AMQ265,AMQ,265,AMQ,LGKO-EPKT
AMQ321,AMQ,321,AMQ,LTAI-EPKT
AMQ324,AMQ,324,AMQ,EPPO-LTAI
AMQ325,AMQ,325,AMQ,LTAI-EPWR
AMQ328,AMQ,328,AMQ,EPKT-LTAI
AMQ362,AMQ,362,AMQ,EPKT-LGSA
AMQ432,AMQ,432,AMQ,EPKT-DTTJ
AMQ447,AMQ,447,AMQ,LGKL-EPKT
AMQ464,AMQ,464,AMQ,EPKT-HEGN
AMQ535,AMQ,535,AMQ,LBWN-EPKT
AMQ546,AMQ,546,AMQ,EPKT-HESH
AMQ547,AMQ,547,AMQ,HESH-EPKT
AMQ562,AMQ,562,AMQ,EPKT-LTBJ
AMQ563,AMQ,563,AMQ,LTBJ-EPKT
AMQ572,AMQ,572,AMQ,EPKT-LTAI
AMQ629,AMQ,629,AMQ,HEMA-EPKT
AMQ634,AMQ,634,AMQ,EPKT-LTAI
AMQ675,AMQ,675,AMQ,LTAI-EPWR
AMQ676,AMQ,676,AMQ,EPWR-LTAI
AMQ677,AMQ,677,AMQ,LTAI-EPKT
AMQ715,AMQ,715,AMQ,LTFE-EPKT
AMQ716,AMQ,716,AMQ,EPKT-LGIR
