Callsign,Code,Number,AirlineCode,AirportCodes
AAH11,AAH,11,AAH,PHNL-PHLI
AAH113,AAH,113,AAH,PHNL-PHLI
AAH12,AAH,12,AAH,PHLI-PHNL
AAH15,AAH,15,AAH,PHNL-PHLI
AAH16,AAH,16,AAH,PHLI-PHNL
AAH17,AAH,17,AAH,PHNL-PHLI
AAH218,AAH,218,AAH,PHNL-PHOG
AAH220,AAH,220,AAH,PHNL-PHOG
AAH221,AAH,221,AAH,PHOG-PHNL
AAH222,AAH,222,AAH,PHNL-PHOG
AAH223,AAH,223,AAH,PHOG-PHNL
AAH224,AAH,224,AAH,PHNL-PHOG
AAH227,AAH,227,AAH,PHOG-PHNL
AAH42,AAH,42,AAH,PHNL-PHKO
AAH43,AAH,43,AAH,PHKO-PHNL
AAH442,AAH,442,AAH,PHNL-PHKO
AAH443,AAH,443,AAH,PHKO-PHNL
AAH445,AAH,445,AAH,PHTO-PHKO
AAH447,AAH,447,AAH,PHKO-PHNL
AAH46,AAH,46,AAH,PHNL-PHKO
AAH47,AAH,47,AAH,PHKO-PHNL
AAH48,AAH,48,AAH,PHNL-PHKO
AAH49,AAH,49,AAH,PHKO-PHNL
AAH504,AAH,504,AAH,PHNL-PHTO
AAH505,AAH,505,AAH,PHTO-PHNL
AAH550,AAH,550,AAH,PHNL-PHTO
AAH552,AAH,552,AAH,ROAH-PHTO
AAH56,AAH,56,AAH,PHNL-PHTO
AAH57,AAH,57,AAH,PHTO-PHNL
AAH710,AAH,710,AAH,KONT-KGSO
AAH711,AAH,711,AAH,KGSO-KONT
AAH713,AAH,713,AAH,KGSO-KTUL
