Callsign,Code,Number,AirlineCode,AirportCodes
AIP1407,AIP,1407,AIP,KMOT-KFAR
AIP1408,AIP,1408,AIP,KFAR-KMOT
AIP1500,AIP,1500,AIP,KBIL-KBTM
AIP1588,AIP,1588,AIP,KFSD-KRAP
AIP1593,AIP,1593,AIP,KBIL-KBZN
AIP1594,AIP,1594,AIP,KBZN-KBIL
AIP1602,AIP,1602,AIP,KGPI-KBIL
AIP1700,AIP,1700,AIP,KFSD-KRAP
AIP1813,AIP,1813,AIP,KDRO-KGUC-KDEN
AIP1814,AIP,1814,AIP,KDEN-KDRO
AIP1837,AIP,1837,AIP,KSUN-KTWF-KBOI-KSLC
AIP1839,AIP,1839,AIP,KJAC-KSLC
AIP1848,AIP,1848,AIP,KSLC-KCDC
AIP1855,AIP,1855,AIP,KHDN-KDEN
AIP1856,AIP,1856,AIP,KDEN-KHDN-KRWL
AIP1943,AIP,1943,AIP,KBIL-SNCP
AIP2691,AIP,2691,AIP,KBIL-KHLN
AIP2827,AIP,2827,AIP,KBIL-KGCC
AIP301,AIP,301,AIP,KBIL-KSLC
AIP302,AIP,302,AIP,KSLC-KBIL
AIP3500,AIP,3500,AIP,KBIL-KHLN-KBTM
AIP5404,AIP,5404,AIP,KRAP-KFSD
