Callsign,Code,Number,AirlineCode,AirportCodes
AIP1044,AIP,1044,AIP,KFSD-KRAP
AIP13,AIP,13,AIP,KBIL-KGPI
AIP1317,AIP,1317,AIP,KTUL-KICT
AIP1407,AIP,1407,AIP,KMOT-KFAR
AIP1408,AIP,1408,AIP,KFAR-KMOT
AIP1500,AIP,1500,AIP,KBIL-KBTM
AIP1522,AIP,1522,AIP,KICT-KGCK
AIP1530,AIP,1530,AIP,KBIL-KGDV
AIP1565,AIP,1565,AIP,KFAR-KXWA
AIP1573,AIP,1573,AIP,KABR-KFSD
AIP1574,AIP,1574,AIP,KFSD-KABR
AIP1577,AIP,1577,AIP,KMBG-KABR-KFSD
AIP1578,AIP,1578,AIP,KFSD-KABR-KMBG
AIP1587,AIP,1587,AIP,KRAP-KFSD
AIP1588,AIP,1588,AIP,KFSD-KRAP
AIP1592,AIP,1592,AIP,KHLN-KBIL
AIP1593,AIP,1593,AIP,KBIL-KBZN
AIP1594,AIP,1594,AIP,KBZN-KBIL
AIP1595,AIP,1595,AIP,KBIL-KGTF
AIP1596,AIP,1596,AIP,KGTF-KBIL
AIP1597,AIP,1597,AIP,KBIL-KMSO
AIP1598,AIP,1598,AIP,KMSO-KBIL
AIP1601,AIP,1601,AIP,KBIL-KGPI
AIP1602,AIP,1602,AIP,KGPI-KBIL
AIP1603,AIP,1603,AIP,KFSD-KRAP
AIP1604,AIP,1604,AIP,KRAP-KFSD
AIP1700,AIP,1700,AIP,KFSD-KRAP
AIP1813,AIP,1813,AIP,KDRO-KGUC-KDEN
AIP1814,AIP,1814,AIP,KDEN-KDRO
AIP1827,AIP,1827,AIP,KCYS-KDEN
AIP1828,AIP,1828,AIP,KDEN-KCPR
AIP1832,AIP,1832,AIP,KSLC-KRKS
AIP1837,AIP,1837,AIP,KSUN-KTWF-KBOI-KSLC
AIP1839,AIP,1839,AIP,KJAC-KSLC
AIP1840,AIP,1840,AIP,KSLC-KJAC
AIP1841,AIP,1841,AIP,KALS-KDEN
AIP1842,AIP,1842,AIP,KDEN-KANK-KALS
AIP1843,AIP,1843,AIP,KVEL-KPUC-KSLC
AIP1844,AIP,1844,AIP,KSLC-KVEL
AIP1848,AIP,1848,AIP,KSLC-KCDC
AIP1849,AIP,1849,AIP,KCDC-KSGU-KSLC
AIP1855,AIP,1855,AIP,KRWL-KHDN-KDEN
AIP1856,AIP,1856,AIP,KDEN-KHDN-KRWL
