Callsign,Code,Number,AirlineCode,AirportCodes
AWG106,AWG,106,AWG,LROP-LGIR
AWG107,AWG,107,AWG,LGIR-LROP
AWG113,AWG,113,AWG,LGRP-LROP
AWG181,AWG,181,AWG,LGRP-LRCL
AWG189,AWG,189,AWG,LGZA-LROP
AWG2001,AWG,2001,AWG,LROP-LTAI
AWG2002,AWG,2002,AWG,LTAI-LROP
AWG2003,AWG,2003,AWG,LROD-LTAI
AWG2009,AWG,2009,AWG,LRCL-LTAI
AWG2010,AWG,2010,AWG,LTAI-LRCL
AWG2011,AWG,2011,AWG,LRTM-LRSB-LTAI
AWG2012,AWG,2012,AWG,LTAI-LRTM
AWG2013,AWG,2013,AWG,LRTR-LTAI
AWG2014,AWG,2014,AWG,LTAI-LRTR
AWG2018,AWG,2018,AWG,LTAI-LRIA
AWG2019,AWG,2019,AWG,LRBM-LTAI
AWG2032,AWG,2032,AWG,LTFE-LROP
AWG4002,AWG,4002,AWG,HEGN-LROP
AWG4005,AWG,4005,AWG,LRCL-HEGN
AWG4006,AWG,4006,AWG,HEGN-LRCL
AWG4011,AWG,4011,AWG,LROP-HESH
AWG4012,AWG,4012,AWG,HESH-LROP
AWG4013,AWG,4013,AWG,HESH-LROD-LRIA
AWG4017,AWG,4017,AWG,LROP-HEGN
AWG4018,AWG,4018,AWG,HEGN-LROP
AWG4025,AWG,4025,AWG,LROP-LRCV-HEGN
AWG4027,AWG,4027,AWG,LRTM-HEGN
AWG4028,AWG,4028,AWG,HEGN-LRTM
AWG4100,AWG,4100,AWG,LRBM-LTAI
AWG4101,AWG,4101,AWG,LROP-HEGN
AWG4102,AWG,4102,AWG,HEGN-LROP
AWG4103,AWG,4103,AWG,LTAI-LROP
AWG4104,AWG,4104,AWG,LROP-HEGN
AWG4105,AWG,4105,AWG,HEGN-LROP
AWG4107,AWG,4107,AWG,LTAI-LROP
AWG4140,AWG,4140,AWG,LROP-LIMJ
AWG4141,AWG,4141,AWG,LIMJ-LROP
AWG4151,AWG,4151,AWG,OJAI-LROP
AWG4207,AWG,4207,AWG,LTAI-LRCL
AWG4208,AWG,4208,AWG,LRCL-HEGN
AWG4209,AWG,4209,AWG,HEGN-LRCL
AWG4253,AWG,4253,AWG,LTAI-LROP
AWG4255,AWG,4255,AWG,LTAI-LRCL
AWG4290,AWG,4290,AWG,LROP-OJAQ
AWG4291,AWG,4291,AWG,OJAQ-LROP
AWG4400,AWG,4400,AWG,LRIA-LTAI
AWG4401,AWG,4401,AWG,LTAI-LRIA
AWG4405,AWG,4405,AWG,LGRP-LRIA
AWG4406,AWG,4406,AWG,LRIA-LGIR
AWG4500,AWG,4500,AWG,LRSB-LTAI
AWG4501,AWG,4501,AWG,LTAI-LRSB
AWG4701,AWG,4701,AWG,LTAI-LRCV
AWG4800,AWG,4800,AWG,LRTM-LTAI
AWG4801,AWG,4801,AWG,LTAI-LRTM
AWG4900,AWG,4900,AWG,LROD-LTAI
AWG4988,AWG,4988,AWG,LRCV-HESH
AWG5201,AWG,5201,AWG,LGIR-LROP
AWG5701,AWG,5701,AWG,LGKR-LROP
AWG5711,AWG,5711,AWG,LGRP-LROP
AWG5731,AWG,5731,AWG,LGZA-LRCL
AWG5833,AWG,5833,AWG,HESH-HEGN-LROP
AWG5908,AWG,5908,AWG,LROP-OMDB
AWG6100,AWG,6100,AWG,LRTM-LTAI
AWG713,AWG,713,AWG,LEPA-LROP
