Callsign,Code,Number,AirlineCode,AirportCodes
AHY101,AHY,101,AHY,UBBB-KJFK
AHY102,AHY,102,AHY,KJFK-UBBB
AHY107,AHY,107,AHY,UBBB-EGKK
AHY108,AHY,108,AHY,EGKK-UBBB
AHY109,AHY,109,AHY,UBBB-LKPR
AHY1091,AHY,1091,AHY,UBBB-OEJN
AHY1092,AHY,1092,AHY,OEJN-UBBB
AHY11,AHY,11,AHY,UBBB-OMDB
AHY110,AHY,110,AHY,LKPR-UBBB
AHY111,AHY,111,AHY,UBBB-OMDB
AHY112,AHY,112,AHY,OMDB-UBBB
AHY115,AHY,115,AHY,UBBB-OMDB
AHY116,AHY,116,AHY,OMDB-UBBB
AHY12,AHY,12,AHY,OMDB-UBBB
AHY120,AHY,120,AHY,OKKK-UBBB
AHY121,AHY,121,AHY,ULLI-UBBG
AHY122,AHY,122,AHY,UBBG-ULLI
AHY123,AHY,123,AHY,UBBB-LTFE
AHY124,AHY,124,AHY,LTFE-UBBB
AHY125,AHY,125,AHY,UBBB-LTAI
AHY126,AHY,126,AHY,LTAI-UBBB
AHY129,AHY,129,AHY,UBBB-LTAI
AHY130,AHY,130,AHY,LTAI-UBBB
AHY146,AHY,146,AHY,OPLA-UBBB
AHY15,AHY,15,AHY,UBBB-OMDB
AHY16,AHY,16,AHY,OMDB-UBBB
AHY162,AHY,162,AHY,LTBS-UBBB
AHY1715,AHY,1715,AHY,UBBB-URWA
AHY1716,AHY,1716,AHY,UKBB-UBBB
AHY175,AHY,175,AHY,UBBB-LTFM
AHY176,AHY,176,AHY,LTFM-UBBB
AHY177,AHY,177,AHY,UBBB-LTFM
AHY178,AHY,178,AHY,LTFM-UBBB
AHY181,AHY,181,AHY,UBBB-UUDD
AHY182,AHY,182,AHY,UUDD-UBBB
AHY184,AHY,184,AHY,UUDD-UBBB
AHY186,AHY,186,AHY,UUDD-UBBB
AHY19,AHY,19,AHY,UBBB-ULLI
AHY20,AHY,20,AHY,ULLI-UBBB
AHY21,AHY,21,AHY,UBBB-LLBG
AHY2153,AHY,2153,AHY,UBBB-UBBN
AHY22,AHY,22,AHY,LLBG-UBBB
AHY2251,AHY,2251,AHY,UBBB-UBBN
AHY2252,AHY,2252,AHY,UBBN-UBBB
AHY2253,AHY,2253,AHY,UBBB-UBBN
AHY23,AHY,23,AHY,UBBB-LTFE
AHY24,AHY,24,AHY,LTFE-UBBB
AHY25,AHY,25,AHY,UBBB-LTAI
AHY251,AHY,251,AHY,UBBB-UBBN
AHY252,AHY,252,AHY,UBBN-UBBB
AHY253,AHY,253,AHY,UBBB-UBBN
AHY254,AHY,254,AHY,UBBN-UBBB
AHY255,AHY,255,AHY,UBBB-UBBN
AHY256,AHY,256,AHY,UBBN-UBBB
AHY257,AHY,257,AHY,UBBB-UBBN
AHY258,AHY,258,AHY,UBBN-UBBB
AHY26,AHY,26,AHY,LTAI-UBBB
AHY261,AHY,261,AHY,UBBB-UBBN
AHY262,AHY,262,AHY,UBBN-UBBB
AHY265,AHY,265,AHY,UBBB-UBBN
AHY266,AHY,266,AHY,UBBN-UBBB
AHY267,AHY,267,AHY,UBBB-UBBN
AHY268,AHY,268,AHY,UBBN-UBBB
AHY27,AHY,27,AHY,UBBB-LTAI
AHY271,AHY,271,AHY,UBBB-UBBN
AHY272,AHY,272,AHY,UBBN-UBBG
AHY273,AHY,273,AHY,UBBG-UBBN
AHY274,AHY,274,AHY,UBBN-UBBB
AHY28,AHY,28,AHY,LTAI-UBBB
AHY3001,AHY,3001,AHY,UBBB-LFSB
AHY3002,AHY,3002,AHY,LFSB-UBBB
AHY3007,AHY,3007,AHY,LFSB-UBBB
AHY3008,AHY,3008,AHY,EGSS-UBBB
AHY301,AHY,301,AHY,UBBB-VRMM
AHY302,AHY,302,AHY,VRMM-UBBB
AHY321,AHY,321,AHY,UBBB-LLBG
AHY322,AHY,322,AHY,LLBG-UBBB
AHY33,AHY,33,AHY,UBBB-LYTV
AHY331,AHY,331,AHY,UBBB-LLBG
AHY34,AHY,34,AHY,LYTV-UBBB
AHY35,AHY,35,AHY,UBBB-LIMC
AHY36,AHY,36,AHY,LIMC-UBBB
AHY37,AHY,37,AHY,UBBB-LIRF
AHY38,AHY,38,AHY,LIRF-UBBB
AHY4,AHY,4,AHY,UBBB-LATI
AHY4007,AHY,4007,AHY,UBBB-EGLL
AHY4009,AHY,4009,AHY,UBBB-LZIB
AHY4015,AHY,4015,AHY,UBBB-EIDW
AHY4021,AHY,4021,AHY,UBBB-EDDN
AHY4023,AHY,4023,AHY,UBBB-LHBP
AHY4026,AHY,4026,AHY,LSZH-UBBB
AHY4036,AHY,4036,AHY,LFSB-UBBB
AHY4107,AHY,4107,AHY,UBBB-EGLL
AHY4108,AHY,4108,AHY,EGLL-UBBB
AHY4176,AHY,4176,AHY,LTFM-UBBB
AHY43,AHY,43,AHY,UBBB-LBSF
AHY44,AHY,44,AHY,LBSF-UBBB
AHY45,AHY,45,AHY,UBBB-LEBL
AHY46,AHY,46,AHY,LEBL-UBBB
AHY5001,AHY,5001,AHY,UBBB-VIDP
AHY5002,AHY,5002,AHY,VIDP-UBBB
AHY5003,AHY,5003,AHY,EBBR-OAKB
AHY5004,AHY,5004,AHY,VABB-UBBB
AHY5005,AHY,5005,AHY,UBBB-OBBI
AHY5006,AHY,5006,AHY,OBBI-UBBB
AHY5007,AHY,5007,AHY,UBBB-EGGW
AHY5009,AHY,5009,AHY,UBBB-LSGG
AHY5010,AHY,5010,AHY,LSGG-UBBB
AHY5025,AHY,5025,AHY,UBBB-LTAI
AHY5026,AHY,5026,AHY,LTAI-UBBB
AHY5031,AHY,5031,AHY,UBBB-UTTT
AHY5032,AHY,5032,AHY,UTTT-UBBB
AHY5047,AHY,5047,AHY,UBBB-OPLA
AHY5048,AHY,5048,AHY,OPLA-UBBB
AHY505,AHY,505,AHY,UBBB-OBBI
AHY5053,AHY,5053,AHY,UBBB-UAAA
AHY5054,AHY,5054,AHY,UAAA-UBBB
AHY506,AHY,506,AHY,OBBI-UBBB
AHY5095,AHY,5095,AHY,UBBB-OPKC
AHY5096,AHY,5096,AHY,OPKC-UBBB
AHY51,AHY,51,AHY,UBBB-UKLL
AHY5101,AHY,5101,AHY,UBBB-LFMN
AHY5102,AHY,5102,AHY,LFMN-UBBB
AHY5103,AHY,5103,AHY,UBBB-EGGW
AHY5104,AHY,5104,AHY,EGGW-UBBB
AHY5105,AHY,5105,AHY,UBBB-EGGW
AHY5106,AHY,5106,AHY,EGGW-UBBB
AHY5107,AHY,5107,AHY,UBBB-LYTV
AHY5108,AHY,5108,AHY,LYTV-UBBB
AHY5109,AHY,5109,AHY,UBBB-LIPE
AHY5110,AHY,5110,AHY,LIPE-UBBB
AHY5111,AHY,5111,AHY,UBBB-OTHH
AHY5112,AHY,5112,AHY,OTHH-UBBB
AHY5119,AHY,5119,AHY,UBBB-OKKK
AHY5120,AHY,5120,AHY,OKKK-UBBB
AHY5121,AHY,5121,AHY,UBBB-LKPR
