Callsign,Code,Number,AirlineCode,AirportCodes
AZD108,AZD,108,AZD,ESNU-ESNG-ESNQ
AZD109,AZD,109,AZD,ESNQ-ESNG-ESNU
AZD111,AZD,111,AZD,EDDF-EGBB
AZD112,AZD,112,AZD,EGBB-EDDF
AZD162,AZD,162,AZD,ESSV-ESSA
AZD191,AZD,191,AZD,ESPA-ESNU
AZD20,AZD,20,AZD,ESMS-ESSA
AZD21,AZD,21,AZD,ESSA-ESMS
AZD211,AZD,211,AZD,EDDB-EIDW
AZD212,AZD,212,AZD,EIDW-EDDB
AZD22,AZD,22,AZD,ESMS-ESSA
AZD358,AZD,358,AZD,EHBK-EGBB-EIDW
AZD359,AZD,359,AZD,EIDW-EHBK
AZD40,AZD,40,AZD,ESGG-ESSA
AZD41,AZD,41,AZD,ESSA-ESGG
AZD7341,AZD,7341,AZD,ESSA-ESOE-ESGG
AZD91,AZD,91,AZD,ESNU-ESSA
AZD93,AZD,93,AZD,ESNU-ESSA
AZD94,AZD,94,AZD,ESSA-ESNU
