Callsign,Code,Number,AirlineCode,AirportCodes
AWI154A,AWI,154A,AWI,KORD-CYYZ
AWI168A,AWI,168A,AWI,KORD-KMLI
AWI181A,AWI,181A,AWI,KORD-KATW
AWI196A,AWI,196A,AWI,KORD-KMSN
AWI214A,AWI,214A,AWI,KORD-KALB
AWI3157,AWI,3157,AWI,KOKC-KORD
AWI3158,AWI,3158,AWI,KFNT-KMKE
AWI3159,AWI,3159,AWI,KOKC-KIAD
AWI3162,AWI,3162,AWI,KMKE-KORD
AWI3171,AWI,3171,AWI,KBHM-KCAE
AWI3593,AWI,3593,AWI,KITH-KPHL
AWI3671,AWI,3671,AWI,KELM-KPHL
AWI3678,AWI,3678,AWI,KORF-KPHL
AWI3691,AWI,3691,AWI,KBOS-KBUF
AWI3702,AWI,3702,AWI,KMKE-KCLT-KTRI
AWI3703,AWI,3703,AWI,KCLT-KMKE
AWI3715,AWI,3715,AWI,KPHL-KMSP
AWI3717,AWI,3717,AWI,KPHL-KMKE
AWI3720,AWI,3720,AWI,KMDT-KORD
AWI3721,AWI,3721,AWI,KBHM-KORD
AWI3722,AWI,3722,AWI,KORD-KROC
AWI3723,AWI,3723,AWI,KORD-KERI
AWI3724,AWI,3724,AWI,KDAY-KORD
AWI3725,AWI,3725,AWI,KATW-KORD
AWI3726,AWI,3726,AWI,KORD-KATW
AWI3727,AWI,3727,AWI,KORD-KGSO
AWI3728,AWI,3728,AWI,KFNT-KORD
AWI3729,AWI,3729,AWI,KGRB-KORD
AWI3730,AWI,3730,AWI,KORD-KTVC
AWI3731,AWI,3731,AWI,KMKE-KORD
AWI3732,AWI,3732,AWI,KBUF-KIAD
AWI3733,AWI,3733,AWI,KORD-KDLH
AWI3734,AWI,3734,AWI,KORD-KDLH
AWI3735,AWI,3735,AWI,KERI-KORD
AWI3736,AWI,3736,AWI,KORD-KGSO
AWI3737,AWI,3737,AWI,KORD-KGRR
AWI3738,AWI,3738,AWI,KDAY-KORD
AWI3739,AWI,3739,AWI,KROC-KORD
AWI3740,AWI,3740,AWI,KBHM-KORD
AWI3741,AWI,3741,AWI,KSAV-KORD
AWI3743,AWI,3743,AWI,KIAD-KBUF
AWI3744,AWI,3744,AWI,KORD-KSGF
AWI3745,AWI,3745,AWI,KIAD-KPVD
AWI3746,AWI,3746,AWI,KSDF-KORD
AWI3747,AWI,3747,AWI,CYOW-KIAD
AWI3748,AWI,3748,AWI,KDAY-KORD
AWI3749,AWI,3749,AWI,KBTV-KIAD
AWI3750,AWI,3750,AWI,KATW-KORD
AWI3751,AWI,3751,AWI,KSTL-KORD
AWI3752,AWI,3752,AWI,KMLI-KORD
AWI3753,AWI,3753,AWI,KORD-KATW
AWI3754,AWI,3754,AWI,KORD-KCAK
AWI3755,AWI,3755,AWI,KPHL-KMKE
AWI3756,AWI,3756,AWI,KGSP-KORD
AWI3757,AWI,3757,AWI,KORD-KGRB
AWI3758,AWI,3758,AWI,KLNK-KORD
AWI3759,AWI,3759,AWI,KORD-KMBS
AWI3760,AWI,3760,AWI,KGSO-KORD
AWI3761,AWI,3761,AWI,KIND-KIAD
AWI3762,AWI,3762,AWI,KORD-KGSP
AWI3763,AWI,3763,AWI,KORD-KXNA
AWI3764,AWI,3764,AWI,KPVD-KIAD
AWI3765,AWI,3765,AWI,KUNV-KORD
AWI3766,AWI,3766,AWI,KGSP-KIAD
AWI3767,AWI,3767,AWI,KMKE-KORD
AWI3768,AWI,3768,AWI,KMKE-KORD
AWI3769,AWI,3769,AWI,KATW-KORD
AWI3770,AWI,3770,AWI,KDAY-KORD
AWI3771,AWI,3771,AWI,KORD-KSAV
AWI3772,AWI,3772,AWI,KIAD-CYOW
AWI3773,AWI,3773,AWI,KERI-KORD
AWI3774,AWI,3774,AWI,KORD-KPIA
AWI3775,AWI,3775,AWI,KMDT-KORD
AWI3776,AWI,3776,AWI,KSGF-KORD
AWI3777,AWI,3777,AWI,KORD-KBHM
AWI3778,AWI,3778,AWI,KORD-KGRB
AWI3779,AWI,3779,AWI,KIND-KORD
AWI3780,AWI,3780,AWI,KDAY-KIAD
AWI3781,AWI,3781,AWI,KORD-KCAE
AWI3782,AWI,3782,AWI,KPIA-KORD
AWI3783,AWI,3783,AWI,KDAY-KORD
AWI3784,AWI,3784,AWI,KGRB-KORD
AWI3785,AWI,3785,AWI,CYOW-KORD
AWI3786,AWI,3786,AWI,KTVC-KORD
AWI3787,AWI,3787,AWI,KORD-KROA
AWI3788,AWI,3788,AWI,KORD-KCAK
AWI3789,AWI,3789,AWI,KORD-KROA
AWI3790,AWI,3790,AWI,KXNA-KORD
AWI3791,AWI,3791,AWI,KORD-KPIA
AWI3792,AWI,3792,AWI,KCAE-KIAD-KCHO
AWI3794,AWI,3794,AWI,KORD-KMDT
AWI3796,AWI,3796,AWI,KPIA-KORD
AWI3797,AWI,3797,AWI,KORD-KAVL
AWI3798,AWI,3798,AWI,KORD-KUNV
AWI3799,AWI,3799,AWI,KCHO-KIAD
AWI3800,AWI,3800,AWI,KORD-KCHA
AWI3801,AWI,3801,AWI,KORD-KTYS
AWI3802,AWI,3802,AWI,KDLH-KORD
AWI3803,AWI,3803,AWI,KORD-KCAK
AWI3804,AWI,3804,AWI,KMEM-KORD
AWI3805,AWI,3805,AWI,KORD-KBTV
AWI3806,AWI,3806,AWI,KSDF-KORD
AWI3807,AWI,3807,AWI,KITH-KIAD
AWI3808,AWI,3808,AWI,KORD-KCMH
AWI3809,AWI,3809,AWI,KIAD-CYUL
AWI3810,AWI,3810,AWI,KFWA-KORD
AWI3811,AWI,3811,AWI,KORD-KBUF
AWI3812,AWI,3812,AWI,KORD-KFWA
AWI3813,AWI,3813,AWI,KBTV-KORD
AWI3814,AWI,3814,AWI,KTYS-KORD
AWI3815,AWI,3815,AWI,KORD-KDAY
AWI3816,AWI,3816,AWI,KMKE-KORD
AWI3817,AWI,3817,AWI,KROA-KORD
AWI3818,AWI,3818,AWI,KORD-KCHO
AWI3819,AWI,3819,AWI,KROA-KORD
AWI3820,AWI,3820,AWI,KORD-KDAY
AWI3821,AWI,3821,AWI,KORD-KMBS
AWI3822,AWI,3822,AWI,KORD-KATW
AWI3823,AWI,3823,AWI,KIAD-KAVP
AWI3824,AWI,3824,AWI,KDAY-KORD
AWI3825,AWI,3825,AWI,KSPI-KORD
AWI3826,AWI,3826,AWI,KORD-KHPN-KORD
AWI3827,AWI,3827,AWI,KBUF-KORD
AWI3828,AWI,3828,AWI,KORD-KSGF
AWI3829,AWI,3829,AWI,KBUF-KORD
AWI3830,AWI,3830,AWI,KGSO-KORD
AWI3831,AWI,3831,AWI,KTYS-KORD
AWI3832,AWI,3832,AWI,KORD-KCHA
AWI3833,AWI,3833,AWI,KUNV-KORD
AWI3835,AWI,3835,AWI,KIAD-KLGA
AWI3836,AWI,3836,AWI,KORD-KSTL
AWI3837,AWI,3837,AWI,KTYS-KORD
AWI3838,AWI,3838,AWI,KORD-KLNK
AWI3839,AWI,3839,AWI,KSYR-KIAD
AWI3840,AWI,3840,AWI,KDAY-KORD
AWI3841,AWI,3841,AWI,KORD-KPNS
AWI3842,AWI,3842,AWI,KSGF-KORD
AWI3843,AWI,3843,AWI,KIND-KORD
AWI3844,AWI,3844,AWI,KORD-KTYS
AWI3845,AWI,3845,AWI,KCAK-KORD
AWI3847,AWI,3847,AWI,KORD-KMSN
AWI3848,AWI,3848,AWI,KSBN-KORD-KBTV
AWI3849,AWI,3849,AWI,KORD-KCAK
AWI3850,AWI,3850,AWI,KIAD-KCHO
AWI3851,AWI,3851,AWI,KCHA-KIAD
AWI3852,AWI,3852,AWI,KCHO-KORD
AWI3853,AWI,3853,AWI,KORD-KMDT
AWI3854,AWI,3854,AWI,KLNK-KORD
AWI3855,AWI,3855,AWI,KROC-KIAD
AWI3856,AWI,3856,AWI,KDAY-KORD
AWI3857,AWI,3857,AWI,KMHT-KIAD
AWI3858,AWI,3858,AWI,KSTL-KIAD
AWI3859,AWI,3859,AWI,KTYS-KORD
AWI3861,AWI,3861,AWI,KDLH-KORD
AWI3862,AWI,3862,AWI,CYUL-KIAD
AWI3864,AWI,3864,AWI,KORD-KFNT
AWI3866,AWI,3866,AWI,KORD-KABE
AWI3867,AWI,3867,AWI,KSAV-KIAD
AWI3868,AWI,3868,AWI,KABE-KORD
AWI3869,AWI,3869,AWI,KGSO-KORD-KGSP
AWI3872,AWI,3872,AWI,KORD-KATW
AWI3874,AWI,3874,AWI,KORD-KDAY
AWI3875,AWI,3875,AWI,KITH-KIAD
AWI3877,AWI,3877,AWI,KORD-KATW
AWI3878,AWI,3878,AWI,KSAV-KIAD
AWI3879,AWI,3879,AWI,KBUF-KORD
AWI3880,AWI,3880,AWI,KATW-KORD-KAZO
AWI3881,AWI,3881,AWI,KIAD-KBGR
AWI3884,AWI,3884,AWI,KIAD-KHSV
AWI3885,AWI,3885,AWI,KORD-KBUF
AWI3888,AWI,3888,AWI,KORD-KTYS
AWI3889,AWI,3889,AWI,KORD-KCID
AWI3890,AWI,3890,AWI,KORD-KATW
AWI3891,AWI,3891,AWI,KDAY-KORD
AWI3892,AWI,3892,AWI,KBTV-KIAD
AWI3893,AWI,3893,AWI,KSGF-KORD
AWI3894,AWI,3894,AWI,KSYR-KORD
