Callsign,Code,Number,AirlineCode,AirportCodes
AWI100B,AWI,100B,AWI,KMLI-KORD
AWI131A,AWI,131A,AWI,KPHL-KLEX
AWI147A,AWI,147A,AWI,KORD-KMEM
AWI149A,AWI,149A,AWI,KORD-KRST
AWI150A,AWI,150A,AWI,KORD-KATW
AWI153A,AWI,153A,AWI,KORD-KCLE
AWI154A,AWI,154A,AWI,KORD-CYYZ
AWI156A,AWI,156A,AWI,KORD-KATW
AWI157A,AWI,157A,AWI,KORD-KDAY
AWI162A,AWI,162A,AWI,KPIA-KORD
AWI163A,AWI,163A,AWI,KBMI-KORD
AWI164A,AWI,164A,AWI,KPHL-KCAE
AWI165A,AWI,165A,AWI,KORD-KATW
AWI166A,AWI,166A,AWI,KORD-KMSP
AWI167A,AWI,167A,AWI,KPHL-KCAE
AWI168A,AWI,168A,AWI,KORD-KMLI
AWI170A,AWI,170A,AWI,KORD-KDAY
AWI172A,AWI,172A,AWI,KORD-KALO
AWI174A,AWI,174A,AWI,KORD-KDAY
AWI175A,AWI,175A,AWI,KORD-KAZO
AWI178A,AWI,178A,AWI,KORD-KATW
AWI179A,AWI,179A,AWI,KORD-KFWA
AWI17A,AWI,17A,AWI,KORD-KDAY
AWI181A,AWI,181A,AWI,KORD-KATW
AWI182A,AWI,182A,AWI,KORD-KDAY
AWI183A,AWI,183A,AWI,KORD-KGRB
AWI184A,AWI,184A,AWI,KPHL-KCAE
AWI188A,AWI,188A,AWI,KORD-KOKC
AWI191A,AWI,191A,AWI,KORD-KSPI
AWI192A,AWI,192A,AWI,KORD-KCOU
AWI193A,AWI,193A,AWI,KORD-KLSE
AWI194A,AWI,194A,AWI,KORD-KCWA
AWI195A,AWI,195A,AWI,KORD-KFNT
AWI196A,AWI,196A,AWI,KORD-KGRR
AWI197A,AWI,197A,AWI,KORD-KGRR
AWI198A,AWI,198A,AWI,KORD-KLAN
AWI199A,AWI,199A,AWI,LTFJ-KORD
AWI203A,AWI,203A,AWI,KORD-KPIA
AWI204A,AWI,204A,AWI,KORD-KHSV
AWI2062,AWI,2062,AWI,KATW-KMKE
AWI206A,AWI,206A,AWI,KORD-KMKE
AWI207A,AWI,207A,AWI,KORD-KMKE
AWI209A,AWI,209A,AWI,KORD-KDAY
AWI211A,AWI,211A,AWI,KORD-KDAY
AWI212A,AWI,212A,AWI,KORD-KRST
AWI213A,AWI,213A,AWI,KORD-KRST
AWI214A,AWI,214A,AWI,KORD-KALB
AWI215A,AWI,215A,AWI,KORD-KTVC
AWI217A,AWI,217A,AWI,KORD-KDAY
AWI222A,AWI,222A,AWI,KORD-KRIC
AWI226A,AWI,226A,AWI,KORD-CYYZ
AWI233A,AWI,233A,AWI,KORD-KSYR
AWI240A,AWI,240A,AWI,KORD-KDTW
AWI244A,AWI,244A,AWI,KPHL-KCAE
AWI246A,AWI,246A,AWI,KORD-KATW
AWI252A,AWI,252A,AWI,KORD-KROC
AWI255A,AWI,255A,AWI,KORD-CYYZ
AWI259A,AWI,259A,AWI,KORD-KGRB
AWI262A,AWI,262A,AWI,KORD-KMSN
AWI266A,AWI,266A,AWI,KORD-KLEX
AWI270A,AWI,270A,AWI,KORD-KMSN
AWI273A,AWI,273A,AWI,KORD-KMEM
AWI274A,AWI,274A,AWI,KORD-KTYS
AWI275A,AWI,275A,AWI,KPHL-KCAE
AWI276A,AWI,276A,AWI,KORD-CYUL
AWI279A,AWI,279A,AWI,KORD-KCLE
AWI280A,AWI,280A,AWI,KORD-KCVG
AWI281A,AWI,281A,AWI,KORD-KFWA
AWI283A,AWI,283A,AWI,KORD-KICT
AWI284A,AWI,284A,AWI,KPHL-KLEX
AWI286A,AWI,286A,AWI,KORD-KMSP
AWI288A,AWI,288A,AWI,KORD-KATW
AWI289A,AWI,289A,AWI,KORD-CYUL
AWI293A,AWI,293A,AWI,KORD-KDAY
AWI294A,AWI,294A,AWI,KORD-KDAY
AWI295A,AWI,295A,AWI,KORD-KCMH
AWI297A,AWI,297A,AWI,KPHL-KUNV
AWI301A,AWI,301A,AWI,KORD-KDAY
AWI308Q,AWI,308Q,AWI,CYQB-KPHL
AWI3157,AWI,3157,AWI,KOKC-KORD
AWI3158,AWI,3158,AWI,KFNT-KMKE
AWI3159,AWI,3159,AWI,KOKC-KIAD
AWI3162,AWI,3162,AWI,KMKE-KORD
AWI3171,AWI,3171,AWI,KBHM-KCAE
AWI33A,AWI,33A,AWI,KPHL-KGRR
AWI3593,AWI,3593,AWI,KITH-KPHL
AWI3671,AWI,3671,AWI,KELM-KPHL
AWI3678,AWI,3678,AWI,KORF-KPHL
AWI3691,AWI,3691,AWI,KBOS-KBUF
AWI3702,AWI,3702,AWI,KMKE-KCLT-KTRI
AWI3703,AWI,3703,AWI,KCLT-KMKE
AWI3715,AWI,3715,AWI,KPHL-KMSP
AWI3717,AWI,3717,AWI,KPHL-KMKE
AWI3720,AWI,3720,AWI,KCAE-KORD
AWI3721,AWI,3721,AWI,KBHM-KORD
AWI3722,AWI,3722,AWI,KORD-KROC
AWI3723,AWI,3723,AWI,KCAE-KORD
AWI3724,AWI,3724,AWI,KDAY-KORD
AWI3725,AWI,3725,AWI,KATW-KORD
AWI3726,AWI,3726,AWI,KCRW-KORD
AWI3727,AWI,3727,AWI,KFAR-KORD
AWI3728,AWI,3728,AWI,KAVP-KORD
AWI3729,AWI,3729,AWI,KORD-KMKE
AWI3730,AWI,3730,AWI,KMDT-KORD
AWI3731,AWI,3731,AWI,KORD-KGRB
AWI3732,AWI,3732,AWI,KBUF-KIAD
AWI3733,AWI,3733,AWI,KORD-KROA
AWI3734,AWI,3734,AWI,KMKE-KORD
AWI3735,AWI,3735,AWI,KORD-KCRW
AWI3736,AWI,3736,AWI,KORD-KFAR
AWI3737,AWI,3737,AWI,KORD-KGRR
AWI3738,AWI,3738,AWI,KAVP-KORD
AWI3739,AWI,3739,AWI,KCAE-KORD
AWI3740,AWI,3740,AWI,KORD-KROC
AWI3741,AWI,3741,AWI,KORD-KPIA
AWI3742,AWI,3742,AWI,KORD-KMDT
AWI3743,AWI,3743,AWI,KORD-KSYR
AWI3744,AWI,3744,AWI,KROA-KORD
AWI3745,AWI,3745,AWI,KORD-KGSO
AWI3746,AWI,3746,AWI,KROC-KORD
AWI3747,AWI,3747,AWI,KPIA-KORD
AWI3748,AWI,3748,AWI,KDAY-KORD
AWI3749,AWI,3749,AWI,KGRB-KORD
AWI3750,AWI,3750,AWI,KMBS-KORD
AWI3751,AWI,3751,AWI,KSYR-KORD
AWI3752,AWI,3752,AWI,KMLI-KORD
AWI3753,AWI,3753,AWI,KORD-KATW
AWI3754,AWI,3754,AWI,KORD-KAVP
AWI3755,AWI,3755,AWI,KPHL-KMKE
AWI3756,AWI,3756,AWI,KORD-KDAY
AWI3757,AWI,3757,AWI,KORD-KGRB
AWI3758,AWI,3758,AWI,KLNK-KORD
AWI3759,AWI,3759,AWI,KORD-KMBS
AWI3760,AWI,3760,AWI,KGSO-KORD
AWI3761,AWI,3761,AWI,KORD-KSBN
AWI3762,AWI,3762,AWI,KBUF-KORD
AWI3763,AWI,3763,AWI,KMKE-KORD
AWI3764,AWI,3764,AWI,KORD-KAVP
AWI3765,AWI,3765,AWI,KORD-KCAE
AWI3766,AWI,3766,AWI,KORD-KMLI
AWI3767,AWI,3767,AWI,KORD-KDAY
AWI3768,AWI,3768,AWI,KMKE-KORD
AWI3769,AWI,3769,AWI,KATW-KORD
AWI3770,AWI,3770,AWI,KDAY-KORD
AWI3771,AWI,3771,AWI,KSBN-KORD
AWI3772,AWI,3772,AWI,KORD-KMKE
AWI3773,AWI,3773,AWI,KERI-KORD
AWI3774,AWI,3774,AWI,KORD-KPIA
AWI3775,AWI,3775,AWI,KFWA-KORD
AWI3776,AWI,3776,AWI,KORD-KCAE
AWI3777,AWI,3777,AWI,KORD-KCAE
AWI3778,AWI,3778,AWI,KORD-KFWA
AWI3779,AWI,3779,AWI,KIND-KORD
AWI3780,AWI,3780,AWI,KFWA-KORD
AWI3781,AWI,3781,AWI,KORD-KSBN
AWI3782,AWI,3782,AWI,KPIA-KORD
AWI3783,AWI,3783,AWI,KDAY-KORD
AWI3784,AWI,3784,AWI,KGSO-KORD
AWI3785,AWI,3785,AWI,KSBN-KORD
AWI3786,AWI,3786,AWI,KTVC-KORD
AWI3787,AWI,3787,AWI,KORD-KROA
AWI3788,AWI,3788,AWI,KORD-KCAK
AWI3789,AWI,3789,AWI,KORD-KATW
AWI3790,AWI,3790,AWI,KORD-KDAY
AWI3791,AWI,3791,AWI,KORD-KPIA
AWI3792,AWI,3792,AWI,KCAE-KIAD-KCHO
AWI3793,AWI,3793,AWI,KORD-KFWA
AWI3794,AWI,3794,AWI,KORD-KMDT
AWI3795,AWI,3795,AWI,KFNT-KORD
AWI3796,AWI,3796,AWI,KPIA-KORD
AWI3797,AWI,3797,AWI,KORD-KAVL
AWI3798,AWI,3798,AWI,KORD-KUNV
AWI3799,AWI,3799,AWI,KCHO-KIAD
AWI3800,AWI,3800,AWI,KORD-KCHA
