Callsign,Code,Number,AirlineCode,AirportCodes
APK31,APK,31,APK,NZAA-NZCH
APK32,APK,32,APK,NZCH-NZAA
APK51,APK,51,APK,NZAA-NZPM
APK56,APK,56,APK,NZPM-NZAA
APK62,APK,62,APK,NZCH-NZPM
APK63,APK,63,APK,NZPM-NZCH
APK64,APK,64,APK,NZCH-NZPM
APK65,APK,65,APK,NZPM-NZCH
APK71,APK,71,APK,NZAA-NZCH
APK7124,APK,7124,APK,DNMM-DNAA
APK72,APK,72,APK,NZCH-NZAA
APK73,APK,73,APK,NZAA-NZCH
APK74,APK,74,APK,NZCH-NZAA
APK7420,APK,7420,APK,DNMM-DNKN
APK75,APK,75,APK,NZAA-NZCH
APK7563,APK,7563,APK,DNMM-FAOR
APK76,APK,76,APK,NZCH-NZAA
APK77,APK,77,APK,NZAA-NZCH
APK7763,APK,7763,APK,DGAA-DNMM
APK78,APK,78,APK,NZCH-NZAA
APK7810,APK,7810,APK,DNMM-OMSJ-ZUUU
APK7860,APK,7860,APK,DNMM-DNAS
APK79,APK,79,APK,NZAA-NZCH
APK81,APK,81,APK,NZAA-NZCH
