Callsign,Code,Number,AirlineCode,AirportCodes
APK31,APK,31,APK,NZAA-NZCH
APK32,APK,32,APK,NZCH-NZAA
APK51,APK,51,APK,NZAA-NZPM
APK56,APK,56,APK,NZPM-NZAA
APK62,APK,62,APK,NZCH-NZPM
APK63,APK,63,APK,NZPM-NZCH
APK64,APK,64,APK,NZCH-NZPM
APK65,APK,65,APK,NZPM-NZCH
APK71,APK,71,APK,NZAA-NZCH
APK7121,APK,7121,APK,DNAA-DNMM
APK7124,APK,7124,APK,DNMM-DNAA
APK7125,APK,7125,APK,DNAA-DNMM
APK7130,APK,7130,APK,DNMM-DNAA
APK7131,APK,7131,APK,DNAA-DNMM
APK7139,APK,7139,APK,DNAA-DNMM
APK7194,APK,7194,APK,DNMM-DNPO
APK7199,APK,7199,APK,DNAA-DNMM
APK72,APK,72,APK,NZCH-NZAA
APK7226,APK,7226,APK,DNMM-DNAA
APK7294,APK,7294,APK,DNMM-DNAA
APK73,APK,73,APK,NZAA-NZCH
APK74,APK,74,APK,NZCH-NZAA
APK7420,APK,7420,APK,DNMM-DNKN
APK7424,APK,7424,APK,DNMM-DNKN
APK7426,APK,7426,APK,DNAA-DNKN
APK7427,APK,7427,APK,DNKN-DNMM
APK7445,APK,7445,APK,DNAA-DNMM
APK75,APK,75,APK,NZAA-NZCH
APK7560,APK,7560,APK,DNMM-DGAA
APK7561,APK,7561,APK,DGAA-DNMM
APK7563,APK,7563,APK,DNMM-FAOR
APK7564,APK,7564,APK,FAOR-DNMM
APK76,APK,76,APK,NZCH-NZAA
APK7660,APK,7660,APK,DNMM-GBYD-GOBD
APK77,APK,77,APK,NZAA-NZCH
APK7750,APK,7750,APK,DNMM-DGAA
APK7751,APK,7751,APK,DGAA-DNMM
APK7762,APK,7762,APK,DNMM-DGAA
APK7763,APK,7763,APK,DGAA-DNMM
APK78,APK,78,APK,NZCH-NZAA
APK7810,APK,7810,APK,DNMM-OMSJ-ZUUU
APK7860,APK,7860,APK,DNMM-DNAS
APK79,APK,79,APK,NZAA-NZCH
APK81,APK,81,APK,NZAA-NZCH
