Callsign,Code,Number,AirlineCode,AirportCodes
ACN5100,ACN,5100,ACN,SBKP-SBMI
ACN5114,ACN,5114,ACN,SBSP-SBJR
ACN5115,ACN,5115,ACN,SBJR-SBSP
ACN5121,ACN,5121,ACN,SBSP-SBJR
ACN5122,ACN,5122,ACN,SBJR-SBSP
ACN5144,ACN,5144,ACN,SBKP-SBJR
ACN5145,ACN,5145,ACN,SBJR-SBKP
ACN5208,ACN,5208,ACN,SBSP-SBJR
ACN5209,ACN,5209,ACN,SBJR-SBSP
ACN5226,ACN,5226,ACN,SBSP-SBJR
ACN5227,ACN,5227,ACN,SBJR-SBSP
ACN5234,ACN,5234,ACN,SBRJ-SBCP
ACN5238,ACN,5238,ACN,SBRJ-SBCP
ACN5244,ACN,5244,ACN,SBSP-SBJR
ACN5245,ACN,5245,ACN,SBJR-SBSP
ACN5254,ACN,5254,ACN,SBCF-SNTO
ACN5255,ACN,5255,ACN,SNTO-SBCF
ACN5258,ACN,5258,ACN,SBCF-SNZR
ACN5311,ACN,5311,ACN,SBEG-SWKO
ACN5322,ACN,5322,ACN,SNSM-SBBE
ACN5325,ACN,5325,ACN,SBBE-SNSM
ACN5332,ACN,5332,ACN,SBSP-SBJR
ACN5333,ACN,5333,ACN,SBJR-SBSP
ACN5348,ACN,5348,ACN,SBSP-SBJR
ACN5360,ACN,5360,ACN,SBRF-SNRU
ACN5361,ACN,5361,ACN,SNRU-SBRF
ACN5369,ACN,5369,ACN,SBRF-SNTS
ACN5371,ACN,5371,ACN,SBRF-SNGN
ACN5372,ACN,5372,ACN,SNGN-SBRF
ACN5377,ACN,5377,ACN,SBJR-SBSP
ACN5387,ACN,5387,ACN,SJZA-SBRF
ACN5415,ACN,5415,ACN,SBCT-SSUM
ACN5416,ACN,5416,ACN,SSUM-SBCT
ACN5422,ACN,5422,ACN,SBPA-SSCN
ACN5423,ACN,5423,ACN,SSCN-SBPA
ACN5424,ACN,5424,ACN,SBPA-SSSC
ACN5436,ACN,5436,ACN,SBPA-SBBG
ACN5443,ACN,5443,ACN,SSUV-SBCT
ACN5444,ACN,5444,ACN,SBCT-SSUV
ACN5922,ACN,5922,ACN,SBRJ-SBSP
ACN5927,ACN,5927,ACN,SBRJ-SBSP
