Callsign,Code,Number,AirlineCode,AirportCodes
AVA10,AVA,10,AVA,SKBO-LEMD
AVA100,AVA,100,AVA,SKRG-SKCL-MMMX
AVA101,AVA,101,AVA,MMMX-SKCL
AVA102,AVA,102,AVA,SKCL-KMIA
AVA103,AVA,103,AVA,SKBO-SPJC
AVA109,AVA,109,AVA,SKBO-SUMU
AVA11,AVA,11,AVA,LEMD-SKBO
AVA110,AVA,110,AVA,SUMU-SKBO
AVA112,AVA,112,AVA,SEGU-SKBO
AVA113,AVA,113,AVA,SKBO-SEGU
AVA114,AVA,114,AVA,SKRG-MMMX
AVA115,AVA,115,AVA,SKBO-SCEL
AVA116,AVA,116,AVA,SCEL-SKBO
AVA117,AVA,117,AVA,SVVA-SKBO
AVA118,AVA,118,AVA,SKBO-MDSD
AVA119,AVA,119,AVA,MDSD-SKBO
AVA120,AVA,120,AVA,SKBO-EGLL
AVA121,AVA,121,AVA,EGLL-SKBO
AVA121A,AVA,121A,AVA,EGLL-SKBO
AVA121D,AVA,121D,AVA,EGLL-SKBO
AVA122,AVA,122,AVA,SKBO-KLAX
AVA123,AVA,123,AVA,SKBO-SEGU
AVA124,AVA,124,AVA,SKBO-TBPB
AVA125,AVA,125,AVA,SKBO-SEQM
AVA126,AVA,126,AVA,SKBO-KMIA
AVA127,AVA,127,AVA,KMIA-SKBO
AVA128,AVA,128,AVA,SKBO-MDPC
AVA129,AVA,129,AVA,MDPC-SKBO
AVA1303,AVA,1303,AVA,EGAA-LGAV
AVA131,AVA,131,AVA,SKCG-SBGR
AVA132,AVA,132,AVA,SCEL-SKCG
AVA133,AVA,133,AVA,SKCG-SCEL
AVA14,AVA,14,AVA,SKBO-SKCL-LEMD
AVA15,AVA,15,AVA,LEMD-SKCL-SKBO
AVA150,AVA,150,AVA,SKBO-KMIA
AVA151,AVA,151,AVA,KJFK-SKBO
AVA152,AVA,152,AVA,SKBO-LEMD
AVA153,AVA,153,AVA,LEMD-SKBO
AVA158,AVA,158,AVA,SKBO-KJFK
AVA16,AVA,16,AVA,SKBO-SKRG-LEMD
AVA165,AVA,165,AVA,KMIA-SKBO
AVA17,AVA,17,AVA,LEMD-SKRG-SKBO
AVA177,AVA,177,AVA,LEMD-SEQM
AVA178,AVA,178,AVA,SKBO-EDDM
AVA179,AVA,179,AVA,EDDM-SKBO
AVA18,AVA,18,AVA,SKBO-LEBL
AVA180,AVA,180,AVA,SKBO-LEBL
AVA181,AVA,181,AVA,LEBL-SKBO
AVA182,AVA,182,AVA,SKBO-LEMD
AVA184,AVA,184,AVA,SBGR-SKBO
AVA185,AVA,185,AVA,SKBO-SBGR
AVA186,AVA,186,AVA,SKBO-MMMX
AVA187,AVA,187,AVA,MMMX-SKBO
AVA188,AVA,188,AVA,SKBO-LEBL
AVA189,AVA,189,AVA,LEBL-SKBO
AVA19,AVA,19,AVA,LEBL-SKBO
AVA191,AVA,191,AVA,MROC-SKBO
AVA193,AVA,193,AVA,MROC-SKBO
AVA194,AVA,194,AVA,SKBO-MROC
AVA195,AVA,195,AVA,MROC-SKBO
AVA196,AVA,196,AVA,SKBO-MROC
