Callsign,Code,Number,AirlineCode,AirportCodes
ADZ3162,ADZ,3162,ADZ,EKCH-ENZV
ADZ3163,ADZ,3163,ADZ,ENZV-EKCH
ADZ3164,ADZ,3164,ADZ,ENZV-ENBR
ADZ3165,ADZ,3165,ADZ,ENBR-ENZV
ADZ402,ADZ,402,ADZ,LBWN-LGPZ
ADZ406,ADZ,406,ADZ,LEGE-LBWN
ADZ5101,ADZ,5101,ADZ,EPGD-EDDP
ADZ5102,ADZ,5102,ADZ,EDDP-EPGD
ADZ741,ADZ,741,ADZ,EBLG-KJFK
ADZ742,ADZ,742,ADZ,KJFK-EBLG
ADZ7508,ADZ,7508,ADZ,EDDP-LIPO
ADZ751,ADZ,751,ADZ,EBLG-KJFK
ADZ7510,ADZ,7510,ADZ,EDDP-LIPO
ADZ752,ADZ,752,ADZ,KJFK-EBLG
ADZ761,ADZ,761,ADZ,EBLG-KATL
ADZ762,ADZ,762,ADZ,KATL-EBLG
