Callsign,Code,Number,AirlineCode,AirportCodes
AIZ101,AIZ,101,AIZ,EDDF-LLBG
AIZ1026,AIZ,1026,AIZ,GMMX-LLBG
AIZ1035,AIZ,1035,AIZ,LLBG-LTFM
AIZ1045,AIZ,1045,AIZ,LLBG-HESH
AIZ1046,AIZ,1046,AIZ,HESH-LLBG
AIZ1071,AIZ,1071,AIZ,LLBG-LGRP
AIZ1161,AIZ,1161,AIZ,LLBG-LCLK
AIZ1162,AIZ,1162,AIZ,LCLK-LLBG
AIZ1295,AIZ,1295,AIZ,LLBG-LROP
AIZ1296,AIZ,1296,AIZ,LROP-LLBG
AIZ1387,AIZ,1387,AIZ,LLBG-LYBE
AIZ141,AIZ,141,AIZ,LLBG-LGKP
AIZ1417,AIZ,1417,AIZ,LLBG-UGTB
AIZ142,AIZ,142,AIZ,LGKP-LLBG
AIZ151,AIZ,151,AIZ,LLBG-LCPH
AIZ152,AIZ,152,AIZ,LCPH-LLBG
AIZ161,AIZ,161,AIZ,LLBG-LCLK
AIZ162,AIZ,162,AIZ,LCLK-LLBG
AIZ163,AIZ,163,AIZ,LLBG-LCLK
AIZ165,AIZ,165,AIZ,LLBG-LCLK
AIZ169,AIZ,169,AIZ,LLBG-LCLK
AIZ1801,AIZ,1801,AIZ,LLBG-LLER
AIZ1803,AIZ,1803,AIZ,LLSD-LLET
AIZ1805,AIZ,1805,AIZ,LLSD-LLER
AIZ1806,AIZ,1806,AIZ,LLER-LLBG
AIZ1807,AIZ,1807,AIZ,LLBG-LLER
AIZ1810,AIZ,1810,AIZ,LLER-LLSD
AIZ1815,AIZ,1815,AIZ,LLBG-LLER
AIZ1816,AIZ,1816,AIZ,LLET-LLSD
AIZ1820,AIZ,1820,AIZ,LLET-LLSD
AIZ1841,AIZ,1841,AIZ,LLBG-LLET
AIZ1842,AIZ,1842,AIZ,LLER-LLBG
AIZ1843,AIZ,1843,AIZ,LLBG-LLER
AIZ1844,AIZ,1844,AIZ,LLER-LLBG
AIZ1845,AIZ,1845,AIZ,LLBG-LLER
AIZ1846,AIZ,1846,AIZ,LLET-LLBG
AIZ211,AIZ,211,AIZ,LLBG-LGAV
AIZ212,AIZ,212,AIZ,LGAV-LLBG
AIZ213,AIZ,213,AIZ,LLBG-LGAV
AIZ216,AIZ,216,AIZ,LGTS-LLBG
AIZ217,AIZ,217,AIZ,LLBG-LGKL
AIZ2295,AIZ,2295,AIZ,LLBG-LROP
AIZ2296,AIZ,2296,AIZ,LROP-LLBG
AIZ231,AIZ,231,AIZ,LLBG-EDDF
AIZ232,AIZ,232,AIZ,EDDF-LLBG
