Callsign,Code,Number,AirlineCode,AirportCodes
AIC10,AIC,10,AIC,VIDP-VAAH
AIC101,AIC,101,AIC,VIDP-KJFK
AIC101D,AIC,101D,AIC,VIDP-KJFK
AIC102,AIC,102,AIC,KJFK-VIDP
AIC102D,AIC,102D,AIC,KJFK-VABB
AIC103,AIC,103,AIC,VIDP-KIAD
AIC104,AIC,104,AIC,KIAD-VIDP
AIC105,AIC,105,AIC,VIDP-KEWR
AIC106,AIC,106,AIC,KEWR-VIDP
AIC106D,AIC,106D,AIC,KJFK-VABB
AIC107,AIC,107,AIC,VOHS-KORD
AIC108,AIC,108,AIC,KORD-VOHS
AIC109,AIC,109,AIC,VIDP-KORD
AIC11,AIC,11,AIC,VAAH-VIDP
AIC110,AIC,110,AIC,KORD-VIDP
AIC1102,AIC,1102,AIC,VIDP-VABB-VAAH-VIDP
AIC1105,AIC,1105,AIC,VOCI-VIDP
AIC111,AIC,111,AIC,VIDP-EGLL
AIC1116,AIC,1116,AIC,EBBR-VIDP
AIC1117,AIC,1117,AIC,VIDP-VIAR-EGBB
AIC1118,AIC,1118,AIC,EGBB-VIAR-VIDP
AIC112,AIC,112,AIC,EGLL-VIDP
AIC1121,AIC,1121,AIC,VABB-EHAM
AIC1122,AIC,1122,AIC,LIRF-VIDP
AIC1123,AIC,1123,AIC,VIDP-VIAR-LIRF
AIC1126,AIC,1126,AIC,VIDP-VOMM-VOHS-VIDP
AIC1128,AIC,1128,AIC,EGLL-VABB
AIC112D,AIC,112D,AIC,EGLL-VIDP
AIC113,AIC,113,AIC,VIDP-EGBB
AIC1135,AIC,1135,AIC,VOBL-EDDF
AIC1136,AIC,1136,AIC,EDDF-VOBL
AIC114,AIC,114,AIC,EGBB-VIDP
AIC1143,AIC,1143,AIC,VIDP-CYVR
AIC1147,AIC,1147,AIC,VABB-EGLL
AIC1149,AIC,1149,AIC,VECC-EGLL
AIC114D,AIC,114D,AIC,EGBB-VIDP
AIC115,AIC,115,AIC,VIAR-VIDP-EGLL
AIC1150,AIC,1150,AIC,EGLL-VECC
AIC1152,AIC,1152,AIC,LIRF-EDDF-VOBL-VIDP
AIC1153,AIC,1153,AIC,VIDP-EDDF-LIRF
AIC1157,AIC,1157,AIC,VABB-VIAL
AIC1158,AIC,1158,AIC,VIAL-VABB
AIC1159,AIC,1159,AIC,VOHS-VIAL
AIC115D,AIC,115D,AIC,VIDP-EGLL
AIC116,AIC,116,AIC,KJFK-VABB
AIC1161,AIC,1161,AIC,VECC-VIAL
AIC1163,AIC,1163,AIC,VABB-VIAL
AIC1164,AIC,1164,AIC,VIAL-VABB
AIC117,AIC,117,AIC,VIAR-EGBB
AIC1171,AIC,1171,AIC,VABB-VIAL
AIC1172,AIC,1172,AIC,VIAL-VAAH
AIC1174,AIC,1174,AIC,VIDP-VOCI-VOBL-VIDP
AIC1175,AIC,1175,AIC,VAAH-VIAL
AIC1176,AIC,1176,AIC,VIAL-VOHS
AIC1177,AIC,1177,AIC,VOBL-EGLL
AIC1178,AIC,1178,AIC,VIAL-VABB
AIC118,AIC,118,AIC,EGBB-VIAR
AIC1181,AIC,1181,AIC,VOBL-VOCB
AIC1182,AIC,1182,AIC,VOCB-VOBL
AIC1185,AIC,1185,AIC,VOCI-EGLL
AIC1186,AIC,1186,AIC,EGLL-VOCI
AIC1189,AIC,1189,AIC,VIAR-EGLL
AIC119,AIC,119,AIC,VABB-KJFK
AIC1190,AIC,1190,AIC,EGLL-VIAR
AIC1192,AIC,1192,AIC,EGLL-VOGO
AIC1193,AIC,1193,AIC,VOGO-EGLL
AIC1198,AIC,1198,AIC,EIDW-VIDP-VABB
AIC120,AIC,120,AIC,EDDF-VIDP
AIC1201,AIC,1201,AIC,VIDP-VIAL
AIC120D,AIC,120D,AIC,EDDF-VIDP
AIC121,AIC,121,AIC,VIDP-EDDF
AIC122,AIC,122,AIC,LIRF-VIDP
AIC1229,AIC,1229,AIC,VGHS-VECC
AIC122D,AIC,122D,AIC,LIRF-VIDP
AIC123,AIC,123,AIC,VIDP-LIMC
AIC124,AIC,124,AIC,EDDF-VABB
AIC125,AIC,125,AIC,VABB-EDDF
AIC126,AIC,126,AIC,KORD-VIDP
AIC126D,AIC,126D,AIC,KORD-VIDP
AIC127,AIC,127,AIC,VIDP-LOWW-KORD
AIC1271,AIC,1271,AIC,VIDP-VICG
AIC128,AIC,128,AIC,EGLL-VABB
AIC128D,AIC,128D,AIC,EGLL-VABB
AIC129,AIC,129,AIC,VABB-EGLL
AIC129D,AIC,129D,AIC,VABB-EGLL
AIC13,AIC,13,AIC,VIDP-VAAH
AIC130,AIC,130,AIC,EGLL-VABB
AIC1303,AIC,1303,AIC,VDPP-VIDP
AIC1306,AIC,1306,AIC,VIDP-RJAA
AIC1307,AIC,1307,AIC,WIII-VIDP
AIC1308,AIC,1308,AIC,VOMM-RPLL
AIC130D,AIC,130D,AIC,EGLL-VABB
AIC131,AIC,131,AIC,VABB-EGLL
AIC1310,AIC,1310,AIC,VIDP-RPLL
AIC1314,AIC,1314,AIC,VOBL-VHHH
AIC131D,AIC,131D,AIC,VABB-EGLL
AIC132,AIC,132,AIC,EGLL-VOBL
AIC1323,AIC,1323,AIC,VHHH-VIDP
AIC1325,AIC,1325,AIC,WMKK-VOBL
AIC133,AIC,133,AIC,VOBL-EGLL
AIC1336,AIC,1336,AIC,VIDP-VOBL-WSSS
AIC134,AIC,134,AIC,EGLL-VAAH
AIC1345,AIC,1345,AIC,VIDP-UGTB-EGDX
AIC1346,AIC,1346,AIC,VOMM-WSSS
AIC135,AIC,135,AIC,VAAH-EGLL
AIC1352,AIC,1352,AIC,VIDP-VTBS
AIC1353,AIC,1353,AIC,VTBS-VIDP
AIC136,AIC,136,AIC,LEMD-VIDP
AIC1366,AIC,1366,AIC,VOBL-VOMM-WSSS
AIC1368,AIC,1368,AIC,VIDP-VABB-WSSS
AIC1369,AIC,1369,AIC,WSSS-VABB-VIDP
AIC136D,AIC,136D,AIC,LEMD-VIDP
AIC137,AIC,137,AIC,VIDP-LIMC
AIC138,AIC,138,AIC,LIMC-VIDP
AIC138D,AIC,138D,AIC,LIMC-VIDP
AIC139,AIC,139,AIC,VIDP-LLBG
AIC14,AIC,14,AIC,VAAH-VIDP
AIC140,AIC,140,AIC,LLBG-VIDP
AIC141,AIC,141,AIC,VOHY-VABB-KJFK
AIC142,AIC,142,AIC,LFPG-VIDP
AIC142D,AIC,142D,AIC,LFPG-VIDP
AIC143,AIC,143,AIC,VIDP-LFPG
AIC143D,AIC,143D,AIC,VIDP-LFPG
AIC144,AIC,144,AIC,KEWR-VABB
AIC144D,AIC,144D,AIC,KEWR-VABB
AIC145,AIC,145,AIC,VOGA-EGKK
AIC146,AIC,146,AIC,EGKK-VOGA
AIC1460,AIC,1460,AIC,VOBZ-VIDP
AIC147,AIC,147,AIC,VIDP-LFPG
AIC148,AIC,148,AIC,LFPG-VIDP
AIC149,AIC,149,AIC,VOCI-EGKK
AIC1491,AIC,1491,AIC,VIDP-VIAR
AIC1492,AIC,1492,AIC,VIAR-VIDP
AIC150,AIC,150,AIC,EGKK-VOCI
AIC151,AIC,151,AIC,VIDP-LSZH
AIC151D,AIC,151D,AIC,VOMM-EGLL
AIC152,AIC,152,AIC,LSZH-VIDP
AIC153,AIC,153,AIC,VIDP-LOWW
AIC154,AIC,154,AIC,LOWW-VIDP
AIC1540,AIC,1540,AIC,VIDP-VOMM
AIC155,AIC,155,AIC,VIDP-EHAM
AIC156,AIC,156,AIC,EHAM-VIDP
AIC157,AIC,157,AIC,VIDP-EKCH
AIC158,AIC,158,AIC,EKCH-VIDP
AIC159,AIC,159,AIC,VAAH-EGKK
AIC16,AIC,16,AIC,VIDP-VIAR
AIC160,AIC,160,AIC,EGKK-VAAH
AIC161,AIC,161,AIC,VIDP-EGLL
AIC161D,AIC,161D,AIC,VIDP-EGLL
AIC162,AIC,162,AIC,EGLL-VIDP
AIC162D,AIC,162D,AIC,EGLL-VIDP
AIC163,AIC,163,AIC,VECC-EGLL
AIC164,AIC,164,AIC,EGLL-VECC
AIC1649,AIC,1649,AIC,VABB-VIAR
AIC165,AIC,165,AIC,VIDP-EGLL
AIC1650,AIC,1650,AIC,VIAR-VABB
AIC166,AIC,166,AIC,EGLL-VIDP
AIC167,AIC,167,AIC,VIDP-ESSA
AIC168,AIC,168,AIC,ESSA-VIDP
AIC1680,AIC,1680,AIC,VOML-VABB
AIC169,AIC,169,AIC,VIAR-EGKK
AIC17,AIC,17,AIC,VIDP-EGLL
AIC170,AIC,170,AIC,EGKK-VIAR
AIC1703,AIC,1703,AIC,VIDP-VIAR
AIC1706,AIC,1706,AIC,VIDP-VOHS
AIC1708,AIC,1708,AIC,VIDP-VOHS
AIC1709,AIC,1709,AIC,VIDP-VABJ
AIC171,AIC,171,AIC,VAAH-EGKK
AIC1710,AIC,1710,AIC,VIDP-VILK
AIC1713,AIC,1713,AIC,VIDP-VOTV
AIC1714,AIC,1714,AIC,VIDP-VECC
AIC1715,AIC,1715,AIC,VIDP-VOCI
AIC1716,AIC,1716,AIC,VIDP-VAID
AIC1717,AIC,1717,AIC,VIDP-VILK
AIC1719,AIC,1719,AIC,VIDP-VIJP
AIC172,AIC,172,AIC,EGKK-VAAH
AIC1720,AIC,1720,AIC,VIDP-VILK
AIC1721,AIC,1721,AIC,VIDP-VOCB
AIC1723,AIC,1723,AIC,VIDP-VABP
AIC1724,AIC,1724,AIC,VIDP-VOCI
AIC1725,AIC,1725,AIC,VIDP-VAID
AIC172D,AIC,172D,AIC,EGLL-VIDP
AIC173,AIC,173,AIC,VIDP-KSFO
AIC1730,AIC,1730,AIC,VIDP-VAPO
AIC1733,AIC,1733,AIC,VIDP-VECC
AIC1735,AIC,1735,AIC,VIDP-VAPO
AIC1736,AIC,1736,AIC,VIDP-VABB
AIC1737,AIC,1737,AIC,VIDP-VAUD
AIC1738,AIC,1738,AIC,VIDP-VOCI
AIC1739,AIC,1739,AIC,VIDP-VISR
AIC173D,AIC,173D,AIC,VIDP-KSFO
AIC174,AIC,174,AIC,KSFO-VECC-VIDP
AIC1740,AIC,1740,AIC,VIDP-VAPO
AIC1741,AIC,1741,AIC,VIDP-VEBN
AIC1743,AIC,1743,AIC,VIDP-VICG
AIC1744,AIC,1744,AIC,VIDP-VEBS
AIC1745,AIC,1745,AIC,VIDP-VABB
AIC1746,AIC,1746,AIC,VIDP-VEPT
AIC1747,AIC,1747,AIC,VIDP-VEBS
AIC1749,AIC,1749,AIC,VIDP-VEPT
AIC174D,AIC,174D,AIC,KSFO-VIDP
AIC175,AIC,175,AIC,VOBL-VECC-KSFO
AIC1753,AIC,1753,AIC,VIDP-VOCB
AIC1755,AIC,1755,AIC,VIDP-VEGT
AIC1757,AIC,1757,AIC,VIDP-VIDN
AIC176,AIC,176,AIC,KSFO-VECC-VOBL
AIC1763,AIC,1763,AIC,VIDP-VOCI
AIC1769,AIC,1769,AIC,VIDP-VOTV
AIC177,AIC,177,AIC,VOBL-EGKK
AIC1771,AIC,1771,AIC,VIDP-VAUD
AIC1777,AIC,1777,AIC,VIDP-VABB
AIC1779,AIC,1779,AIC,VIDP-VAUD
AIC178,AIC,178,AIC,EGKK-VOBL
AIC1781,AIC,1781,AIC,VIDP-VAAU
AIC1783,AIC,1783,AIC,VIDP-VIJR
AIC1785,AIC,1785,AIC,VIDP-VABB
AIC1787,AIC,1787,AIC,VIDP-VAID
AIC179,AIC,179,AIC,VABB-VECC-KSFO
AIC1791,AIC,1791,AIC,VIDP-VECC
AIC1793,AIC,1793,AIC,VIDP-VOHS
AIC1795,AIC,1795,AIC,VIDP-VEBS
AIC1797,AIC,1797,AIC,VIDP-VAPO
AIC1799,AIC,1799,AIC,VIDP-VISR
AIC180,AIC,180,AIC,KSFO-VECC-VABB
AIC1803,AIC,1803,AIC,VIDP-VOBL
AIC1804,AIC,1804,AIC,VAPO-VIDP
AIC1806,AIC,1806,AIC,VOHS-VIDP
AIC1808,AIC,1808,AIC,VABO-VIDP
AIC181,AIC,181,AIC,VOBL-EDDF
AIC1810,AIC,1810,AIC,VISR-VIDP
AIC1811,AIC,1811,AIC,VERP-VIDP
AIC1814,AIC,1814,AIC,VEBS-VIDP
AIC1815,AIC,1815,AIC,VEGY-VIDP
AIC1816,AIC,1816,AIC,VOCI-VIDP
AIC1819,AIC,1819,AIC,VEPT-VIDP
AIC182,AIC,182,AIC,EDDF-VOBL
AIC1820,AIC,1820,AIC,VAUD-VIDP
AIC1824,AIC,1824,AIC,VILK-VIDP
AIC1828,AIC,1828,AIC,VOCI-VIDP
AIC183,AIC,183,AIC,VIDP-KSFO
AIC1830,AIC,1830,AIC,VOTV-VIDP
AIC1832,AIC,1832,AIC,VECC-VIDP
AIC1837,AIC,1837,AIC,VOCB-VIDP
AIC1838,AIC,1838,AIC,VAPO-VIDP
AIC1839,AIC,1839,AIC,VAPO-VIDP
AIC184,AIC,184,AIC,KSFO-VIDP
AIC1840,AIC,1840,AIC,VAUD-VIDP
AIC1842,AIC,1842,AIC,VILH-VIDP
AIC1843,AIC,1843,AIC,VAAU-VIDP
AIC1847,AIC,1847,AIC,VEBS-VIDP
AIC1848,AIC,1848,AIC,VIJR-VIDP
AIC185,AIC,185,AIC,VIDP-CYVR
AIC1851,AIC,1851,AIC,VABB-VIDP
AIC1852,AIC,1852,AIC,VAPO-VIDP
AIC1853,AIC,1853,AIC,VAPO-VIDP
AIC1858,AIC,1858,AIC,VOCI-VIDP
AIC1859,AIC,1859,AIC,VABJ-VIDP
AIC185D,AIC,185D,AIC,VIDP-CYVR
AIC186,AIC,186,AIC,CYVR-VECC-VIDP
AIC1860,AIC,1860,AIC,VAID-VIDP
AIC1862,AIC,1862,AIC,VICG-VIDP
AIC1863,AIC,1863,AIC,VECC-VIDP
AIC1864,AIC,1864,AIC,VIJR-VIDP
AIC1865,AIC,1865,AIC,VAID-VIDP
AIC1866,AIC,1866,AIC,VOHS-VIDP
AIC1869,AIC,1869,AIC,VIDN-VIDP
AIC186D,AIC,186D,AIC,CYVR-VIDP
AIC187,AIC,187,AIC,VIDP-LOWW-CYYZ
AIC1870,AIC,1870,AIC,VEBN-VIDP
AIC1872,AIC,1872,AIC,VAID-VIDP
AIC1873,AIC,1873,AIC,VOCI-VIDP
AIC1874,AIC,1874,AIC,VECC-VIDP
AIC1877,AIC,1877,AIC,VILK-VIDP
AIC187D,AIC,187D,AIC,VIDP-CYYZ
AIC188,AIC,188,AIC,CYYZ-VIDP
AIC1880,AIC,1880,AIC,VOHS-VIDP
AIC188D,AIC,188D,AIC,CYYZ-VIDP
AIC189,AIC,189,AIC,VIDP-LOWW-CYYZ
AIC1890,AIC,1890,AIC,VABB-VIDP
AIC1892,AIC,1892,AIC,VEPT-VIDP
AIC1894,AIC,1894,AIC,VABP-VIDP
AIC1895,AIC,1895,AIC,VABB-VIDP
AIC1896,AIC,1896,AIC,VOTV-VIDP
AIC1897,AIC,1897,AIC,VAUD-VIDP
AIC1898,AIC,1898,AIC,VEBS-VIDP
AIC190,AIC,190,AIC,CYYZ-VIDP
AIC1900,AIC,1900,AIC,OKKK-VIDP
AIC1901,AIC,1901,AIC,VIDP-OKKK
AIC1906,AIC,1906,AIC,OMSJ-VOMM
AIC191,AIC,191,AIC,VABB-KEWR
AIC1911,AIC,1911,AIC,VIDP-VAAH-HKJK
AIC1912,AIC,1912,AIC,HKJK-VAAH-VIDP
AIC1913,AIC,1913,AIC,VIDP-OEDF
AIC1917,AIC,1917,AIC,VABB-OEDF
AIC192,AIC,192,AIC,EDDF-VIDP
AIC1922,AIC,1922,AIC,OERK-VABB
AIC1924,AIC,1924,AIC,OERK-VOHS
AIC1926,AIC,1926,AIC,OERK-VIDP
AIC193,AIC,193,AIC,VIDP-KJFK
AIC1931,AIC,1931,AIC,VABB-OEJN
AIC1933,AIC,1933,AIC,VOCI-OOMS
AIC1934,AIC,1934,AIC,OOMS-VOCI
AIC1935,AIC,1935,AIC,VOHS-OBBI
AIC1936,AIC,1936,AIC,OBBI-VOHS
AIC1938,AIC,1938,AIC,OMAA-VOKN-VOBL
AIC1940,AIC,1940,AIC,OMAA-VIDP
AIC1944,AIC,1944,AIC,OMDB-VAPO-VABB
AIC1948,AIC,1948,AIC,OBBI-VOCL-VABB
AIC195,AIC,195,AIC,VIDP-UUEE
AIC196,AIC,196,AIC,UUEE-VIDP
AIC1962,AIC,1962,AIC,OMAA-VOHS-VOMM
AIC1965,AIC,1965,AIC,VIDP-OMAA
AIC1966,AIC,1966,AIC,OEJN-VOHS
AIC1967,AIC,1967,AIC,VIDP-VILK-OMAA
AIC1969,AIC,1969,AIC,VIDP-VIAR-OMAA
AIC1970,AIC,1970,AIC,OMAA-VIAR-VIDP
AIC1972,AIC,1972,AIC,OTHH-VIAR-VIDP
AIC1974,AIC,1974,AIC,OTHH-VIJP-VIDP
AIC1976,AIC,1976,AIC,OOMS-VAAH
AIC1977,AIC,1977,AIC,VOBL-OMAA
AIC1978,AIC,1978,AIC,OMAA-VOCL-VOBL
AIC1986,AIC,1986,AIC,OERK-VOHS
AIC1987,AIC,1987,AIC,VOHS-OBBI
AIC1988,AIC,1988,AIC,OKKK-VOBZ-VOHS
AIC1994,AIC,1994,AIC,OEJN-VOHS-VABB
AIC20,AIC,20,AIC,VIDP-VECC
AIC2015,AIC,2015,AIC,VIDP-EGLL
AIC2016,AIC,2016,AIC,EGLL-VIDP
AIC2017,AIC,2017,AIC,VIDP-EGLL
AIC2018,AIC,2018,AIC,EGLL-VIDP
AIC2021,AIC,2021,AIC,VIDP-LFPG
AIC2022,AIC,2022,AIC,LFPG-VIDP
AIC2025,AIC,2025,AIC,VIDP-EDDF
AIC2026,AIC,2026,AIC,EDDF-VIDP
AIC2027,AIC,2027,AIC,VABB-EDDF
AIC2028,AIC,2028,AIC,EDDF-VABB
AIC2029,AIC,2029,AIC,VIDP-EDDF
AIC2030,AIC,2030,AIC,EDDF-VIDP
AIC2105,AIC,2105,AIC,VABB-WSSS
AIC2106,AIC,2106,AIC,WSSS-VABB
AIC2107,AIC,2107,AIC,VABB-WSSS
AIC2108,AIC,2108,AIC,WSSS-VABB
AIC211,AIC,211,AIC,VIDP-VNKT
AIC2110,AIC,2110,AIC,WSSS-VAPO
AIC2111,AIC,2111,AIC,VAPO-WSSS
AIC2115,AIC,2115,AIC,VIDP-WSSS
AIC2116,AIC,2116,AIC,WSSS-VIDP
AIC212,AIC,212,AIC,VNKT-VIDP
AIC2121,AIC,2121,AIC,VIDP-VTBS
AIC2122,AIC,2122,AIC,VTBS-VIDP
AIC2123,AIC,2123,AIC,VABB-VTBS
AIC2124,AIC,2124,AIC,VTBS-VABB
AIC213,AIC,213,AIC,VIDP-VNKT-VIDP
AIC2131,AIC,2131,AIC,VABB-VCBI
AIC2132,AIC,2132,AIC,VCBI-VABB
AIC214,AIC,214,AIC,VNKT-VIDP
AIC2145,AIC,2145,AIC,VIDP-WADD
AIC2146,AIC,2146,AIC,WADD-VIDP
AIC215,AIC,215,AIC,VIDP-VNKT
AIC2155,AIC,2155,AIC,VIDP-VNKT
AIC2156,AIC,2156,AIC,VNKT-VIDP
AIC2157,AIC,2157,AIC,VIDP-VNKT
AIC2158,AIC,2158,AIC,VNKT-VIDP
AIC216,AIC,216,AIC,VIDP-VNKT-VIDP
AIC2161,AIC,2161,AIC,VIDP-VHHH
AIC2162,AIC,2162,AIC,VHHH-VIDP
AIC217,AIC,217,AIC,VIDP-VNKT
AIC218,AIC,218,AIC,VNKT-VIDP
AIC2183,AIC,2183,AIC,VABB-VGHS
AIC2184,AIC,2184,AIC,VGHS-VABB
AIC2185,AIC,2185,AIC,VABB-VAAH
AIC2186,AIC,2186,AIC,VAAH-VABB
AIC219,AIC,219,AIC,VIDP-VNKT
AIC22,AIC,22,AIC,VIDP-VECC
AIC220,AIC,220,AIC,VNKT-VIDP
AIC2201,AIC,2201,AIC,VABB-OMDB
AIC2202,AIC,2202,AIC,OMDB-VABB
AIC2203,AIC,2203,AIC,VOHS-OMDB
AIC2204,AIC,2204,AIC,OMDB-VOHS
AIC2205,AIC,2205,AIC,VIDP-OMDB
AIC2206,AIC,2206,AIC,OMDB-VIDP
AIC2207,AIC,2207,AIC,VIDP-OMDB
AIC2208,AIC,2208,AIC,OMDB-VIDP
AIC2209,AIC,2209,AIC,VIDP-OMDB
AIC2210,AIC,2210,AIC,OMDB-VIDP
AIC2212,AIC,2212,AIC,OMDB-VOMM
AIC2217,AIC,2217,AIC,VABB-OMDB
AIC2218,AIC,2218,AIC,OMDB-VABB
AIC2219,AIC,2219,AIC,VIDP-VNKT
AIC2220,AIC,2220,AIC,VNKT-VIDP
AIC2227,AIC,2227,AIC,VIDP-VGHS
AIC2228,AIC,2228,AIC,VGHS-VIDP
