Callsign,Code,Number,AirlineCode,AirportCodes
AXB1010,AXB,1010,AXB,VOGO-VIDP
AXB1011,AXB,1011,AXB,VIDP-VAPO
AXB1012,AXB,1012,AXB,VIDP-VISR
AXB1013,AXB,1013,AXB,VEBD-VIDP-VOGO
AXB1014,AXB,1014,AXB,VIDP-VEPT
AXB1015,AXB,1015,AXB,VIDP-VAPO
AXB1016,AXB,1016,AXB,VAPO-VIDP
AXB1017,AXB,1017,AXB,VISR-VIDP
AXB1021,AXB,1021,AXB,VISR-VIDP
AXB1023,AXB,1023,AXB,VABB-VEBN
AXB1024,AXB,1024,AXB,VOML-VABB-VEBS
AXB1025,AXB,1025,AXB,VEBS-VABB
AXB1026,AXB,1026,AXB,VABB-VILK
AXB1027,AXB,1027,AXB,VOVZ-VABB
AXB1028,AXB,1028,AXB,VIDP-VAID
AXB1029,AXB,1029,AXB,VAID-VIDP
AXB1031,AXB,1031,AXB,VEPT-VIDP
AXB1034,AXB,1034,AXB,VEGT-VIDP
AXB1035,AXB,1035,AXB,VIDP-VEGT
AXB1036,AXB,1036,AXB,VIDP-VOML
AXB1037,AXB,1037,AXB,VOML-VIDP
AXB1038,AXB,1038,AXB,VEGT-VIDP
AXB1039,AXB,1039,AXB,VASU-VIDP
AXB1040,AXB,1040,AXB,VOBL-VIDP-VILK
AXB1041,AXB,1041,AXB,VISR-VIDP
AXB1046,AXB,1046,AXB,VIDP-VERC
AXB1047,AXB,1047,AXB,VERC-VIDP
AXB1048,AXB,1048,AXB,VIDP-VERC
AXB1049,AXB,1049,AXB,VERC-VIDP-VOGA
AXB105,AXB,105,AXB,VTBS-VILK
AXB1050,AXB,1050,AXB,VIDP-VERC
AXB1051,AXB,1051,AXB,VOBL-VIDN
AXB1052,AXB,1052,AXB,VOBL-VOBZ
AXB1053,AXB,1053,AXB,VIDP-VEPT
AXB1054,AXB,1054,AXB,VIDP-VERC
AXB1055,AXB,1055,AXB,VECC-VIJP
AXB1056,AXB,1056,AXB,VIDP-VAPO
AXB1057,AXB,1057,AXB,VIDP-VEBS
AXB1058,AXB,1058,AXB,VEBS-VIDP-VILK
AXB1059,AXB,1059,AXB,VIDP-VEBS
AXB106,AXB,106,AXB,VILK-VTBS
AXB1060,AXB,1060,AXB,VEBS-VIDP
AXB1061,AXB,1061,AXB,VIDP-VEBS
AXB1062,AXB,1062,AXB,VICG-VOBL
AXB1063,AXB,1063,AXB,VEBS-VIDP
AXB1064,AXB,1064,AXB,VIDP-VEBS
AXB1065,AXB,1065,AXB,VEBS-VIDP
AXB1066,AXB,1066,AXB,VEIM-VECC
AXB1067,AXB,1067,AXB,VIDP-VEGT-VEIM
AXB1068,AXB,1068,AXB,VEMR-VEGT-VIDP
AXB1069,AXB,1069,AXB,VABB-VIJP
AXB1070,AXB,1070,AXB,VABB-VOGO
AXB1071,AXB,1071,AXB,VIJP-VABB
AXB1072,AXB,1072,AXB,VOHS-VOBL
AXB1073,AXB,1073,AXB,VOBL-VOHS
AXB1074,AXB,1074,AXB,VOBL-VAPO
AXB1075,AXB,1075,AXB,VAPO-VOBL
AXB1076,AXB,1076,AXB,VIDP-VEBD
AXB1079,AXB,1079,AXB,VIDP-VEBD
AXB1080,AXB,1080,AXB,VEBD-VIDP
AXB1081,AXB,1081,AXB,VAPO-VIDP-VEBD
AXB1083,AXB,1083,AXB,VIDP-VAPO
AXB1084,AXB,1084,AXB,VAPO-VOBL
AXB1085,AXB,1085,AXB,VOBL-VAPO
AXB1086,AXB,1086,AXB,VOBL-VEBN
AXB1087,AXB,1087,AXB,VEBN-VOBL-VASU
AXB1089,AXB,1089,AXB,VOBL-VICG
AXB109,AXB,109,AXB,VTSP-VOHS
AXB1090,AXB,1090,AXB,VIDP-VAID
AXB1091,AXB,1091,AXB,VOMM-VOBL
AXB1092,AXB,1092,AXB,VIDP-VAID
