Callsign,Code,Number,AirlineCode,AirportCodes
AXB1011,AXB,1011,AXB,VIDP-VAPO
AXB1012,AXB,1012,AXB,VAPO-VIDP-VEBD
AXB1056,AXB,1056,AXB,VIJP-VECC
AXB1065,AXB,1065,AXB,VECC-VEIM
AXB1066,AXB,1066,AXB,VEIM-VECC
AXB1067,AXB,1067,AXB,VIDP-VEGT-VEIM
AXB1068,AXB,1068,AXB,VEIM-VEGT-VIDP
AXB11,AXB,11,AXB,VOMD-VIDP
AXB1112,AXB,1112,AXB,OMAA-VIAR-VIDP
AXB1115,AXB,1115,AXB,VIDP-VIJP
AXB1117,AXB,1117,AXB,VIDP-OOMS
AXB1121,AXB,1121,AXB,VIDP-VISR
AXB1122,AXB,1122,AXB,VISR-VIDP-VASU
AXB1123,AXB,1123,AXB,VASU-VIDP
AXB1125,AXB,1125,AXB,VIDP-VOGO
AXB1126,AXB,1126,AXB,VOGO-VIDP-VISR
AXB1128,AXB,1128,AXB,VISR-VIDP-VEBS
AXB1129,AXB,1129,AXB,VECC-VOHS
AXB1130,AXB,1130,AXB,VEBS-VIDP
AXB1132,AXB,1132,AXB,VAPO-VOBL-VOCI
AXB1136,AXB,1136,AXB,OMSJ-VIDP
AXB1137,AXB,1137,AXB,VIDP-OMSJ
AXB1141,AXB,1141,AXB,VIDP-VOCI
AXB1142,AXB,1142,AXB,OMDB-VIDP
AXB1143,AXB,1143,AXB,VIDP-OMDB
AXB1144,AXB,1144,AXB,VAPO-VIDP
AXB115,AXB,115,AXB,VIDP-OMAA
AXB1150,AXB,1150,AXB,VAPO-VIDP
AXB1151,AXB,1151,AXB,VIDP-VEBS
AXB1152,AXB,1152,AXB,VEBS-VIDP-VISR
AXB1153,AXB,1153,AXB,VISR-VIDP-VEBD
AXB1154,AXB,1154,AXB,VEBD-VIDP
AXB1169,AXB,1169,AXB,VOBL-VIDP-VISR
AXB1170,AXB,1170,AXB,VIDP-VOBL
AXB1171,AXB,1171,AXB,VISR-VIDP
AXB1173,AXB,1173,AXB,VOHS-VASU
AXB1174,AXB,1174,AXB,VIDP-VISR
AXB1175,AXB,1175,AXB,VISR-VIDP
AXB1176,AXB,1176,AXB,VIDP-VAPO
AXB1183,AXB,1183,AXB,VIDP-VEBN-OMSJ
AXB1184,AXB,1184,AXB,OMSJ-VEBN-VIDP
AXB1186,AXB,1186,AXB,OMDB-VEBN-VIDP
AXB1188,AXB,1188,AXB,OMSJ-VICG
AXB1191,AXB,1191,AXB,VIDP-VEGT-VEAT
AXB1192,AXB,1192,AXB,VEAT-VEGT-VIDP
AXB1193,AXB,1193,AXB,VILK-OMDB
AXB1194,AXB,1194,AXB,OMDB-VILK
AXB1197,AXB,1197,AXB,VILK-OMSJ
AXB1198,AXB,1198,AXB,OMSJ-VILK
AXB1199,AXB,1199,AXB,VIJP-VIDP-VOGO
AXB12,AXB,12,AXB,VIDP-VOMD
AXB1201,AXB,1201,AXB,VEGT-VIDP
AXB121,AXB,121,AXB,WMKK-VIDP
AXB122,AXB,122,AXB,VIDP-WMKK
AXB1223,AXB,1223,AXB,VECC-VOCI
AXB1224,AXB,1224,AXB,VOCI-VECC
AXB1225,AXB,1225,AXB,VECC-VOHS
AXB1226,AXB,1226,AXB,VOHS-VECC
AXB1228,AXB,1228,AXB,VOBL-VOHS-VIJP
AXB1229,AXB,1229,AXB,VIJP-VOHS-VOBL
AXB1232,AXB,1232,AXB,VEIM-VECC
AXB1237,AXB,1237,AXB,VABB-VERC
AXB1246,AXB,1246,AXB,OMDB-VOBL-VABB
AXB1247,AXB,1247,AXB,VABB-OMDB
AXB1248,AXB,1248,AXB,OMDB-VABB
AXB1250,AXB,1250,AXB,OMDB-VOBZ-VABB
AXB127,AXB,127,AXB,VIDP-OEDF
AXB128,AXB,128,AXB,OEDF-VIDP
AXB1282,AXB,1282,AXB,VABB-WMKK
AXB1296,AXB,1296,AXB,OKKK-VOBZ
AXB1298,AXB,1298,AXB,OEJN-VABB
AXB13,AXB,13,AXB,VOCB-VIDP
AXB1302,AXB,1302,AXB,VERC-VABB-VEBS
AXB1308,AXB,1308,AXB,VECC-VOBL
AXB131,AXB,131,AXB,VIAR-OMSJ
AXB1312,AXB,1312,AXB,VOBL-VASU-VIDP
AXB1314,AXB,1314,AXB,VAPO-VIDP
AXB1315,AXB,1315,AXB,VIDP-VIJP
AXB1317,AXB,1317,AXB,VIDP-VAPO
AXB132,AXB,132,AXB,OMSJ-VIAR
AXB1321,AXB,1321,AXB,VOBL-VAPO
AXB1322,AXB,1322,AXB,OERK-VOCL
AXB1323,AXB,1323,AXB,VERC-VOBL-VEGT
AXB1324,AXB,1324,AXB,VEGT-VOMM-VOBL-VAPO
AXB1325,AXB,1325,AXB,VAPO-VOBL
AXB133,AXB,133,AXB,VILK-OMSJ
AXB1332,AXB,1332,AXB,OERK-VOCL
AXB1345,AXB,1345,AXB,VOCL-OMDB
AXB1346,AXB,1346,AXB,OMDB-VOCL
AXB1348,AXB,1348,AXB,OMAA-VOCL
AXB135,AXB,135,AXB,VIDP-OMSJ
AXB1351,AXB,1351,AXB,VOCL-OMSJ
AXB1354,AXB,1354,AXB,OMSJ-VOCL
AXB136,AXB,136,AXB,OMSJ-VIDP
AXB1363,AXB,1363,AXB,VOCL-OMAA
AXB137,AXB,137,AXB,VIAR-OMSJ
AXB1375,AXB,1375,AXB,VOCL-OBBI
AXB1377,AXB,1377,AXB,VOCL-OTHH
AXB1378,AXB,1378,AXB,OTHH-VOCL
AXB138,AXB,138,AXB,OMSJ-VIAR
