Callsign,Code,Number,AirlineCode,AirportCodes
ABD1018,ABD,1018,ABD,EBLG-VHHH
ABD22P,ABD,22P,ABD,EDFH-EBLG
ABD2601,ABD,2601,ABD,HKJK-EBLG
ABD2602,ABD,2602,ABD,HKJK-EBLG
ABD2603,ABD,2603,ABD,HKJK-EBLG
ABD2604,ABD,2604,ABD,HKJK-EBLG
ABD2605,ABD,2605,ABD,HKJK-EBLG
ABD2606,ABD,2606,ABD,HKJK-EBLG
ABD2610,ABD,2610,ABD,EBLG-DNMM
ABD2616,ABD,2616,ABD,EBLG-FAOR
ABD2621,ABD,2621,ABD,DGAA-EBLG
ABD3163,ABD,3163,ABD,HKJK-HECA-EBLG
ABD367,ABD,367,ABD,EDFH-KATL
ABD368,ABD,368,ABD,EBLG-KATL
ABD375,ABD,375,ABD,EDDF-OMDW-VABB
ABD386,ABD,386,ABD,KORD-EBLG
ABD387,ABD,387,ABD,KATL-EBLG
ABD391,ABD,391,ABD,EBLG-OMDW
ABD392,ABD,392,ABD,VHHH-OMDW-EGBB
ABD394,ABD,394,ABD,VHHH-OMDW-EDFH
ABD4100,ABD,4100,ABD,EBLG-FAOR
ABD4200,ABD,4200,ABD,VHHH-OMDW-EGLL
ABD4201,ABD,4201,ABD,EGLL-EBLG
ABD4300,ABD,4300,ABD,VHHH-OMDW-EBLG
ABD4398,ABD,4398,ABD,EBLG-KJFK
ABD4401,ABD,4401,ABD,KATL-EBLG
ABD4500,ABD,4500,ABD,EBLG-KATL
ABD4501,ABD,4501,ABD,LLBG-EBLG
ABD4521,ABD,4521,ABD,EBLG-KJFK
ABD4522,ABD,4522,ABD,KJFK-EBLG
ABD4542,ABD,4542,ABD,EBLG-LLBG
ABD4561,ABD,4561,ABD,EBLG-KATL
ABD4562,ABD,4562,ABD,KATL-EBLG
ABD4591,ABD,4591,ABD,EBLG-KJFK
ABD4592,ABD,4592,ABD,KJFK-EBLG
ABD4601,ABD,4601,ABD,LLBG-OMDW-VHHH
ABD4700,ABD,4700,ABD,VHHH-OMDW-EBLG
ABD4808,ABD,4808,ABD,FAOR-HKJK
ABD4881,ABD,4881,ABD,EPSC-EBLG
ABD5265,ABD,5265,ABD,KJFK-EBLG
ABD5310,ABD,5310,ABD,HUEN-HECA-EBLG
ABD613,ABD,613,ABD,EBLG-ZSNB
ABD6614,ABD,6614,ABD,ZSNB-UAKK-EBLG
ABD702,ABD,702,ABD,EBLG-KGSP
ABD703,ABD,703,ABD,EDFH-KGSP
ABD704,ABD,704,ABD,EDFH-KGSP
ABD7043,ABD,7043,ABD,EBLG-KGSP
ABD7044,ABD,7044,ABD,EDDK-KGSP
ABD7046,ABD,7046,ABD,EDFH-KGSP
ABD7047,ABD,7047,ABD,EBLG-KGSP
ABD705,ABD,705,ABD,EDFH-KGSP
ABD706,ABD,706,ABD,EDFH-KGSP
ABD713,ABD,713,ABD,KGSP-EDFH
ABD714,ABD,714,ABD,KGSP-EDFH
ABD715,ABD,715,ABD,KGSP-EDFH
ABD716,ABD,716,ABD,KGSP-EDFH
ABD717,ABD,717,ABD,KGSP-EBLG
ABD7263,ABD,7263,ABD,KGSP-EDDK
ABD7264,ABD,7264,ABD,KGSP-EDFH
ABD7266,ABD,7266,ABD,KGSP-EBLG
ABD7267,ABD,7267,ABD,KGSP-EDFH
ABD763,ABD,763,ABD,EDFH-KRFD
ABD764,ABD,764,ABD,EDDF-KRFD
ABD766,ABD,766,ABD,EDFH-KRFD
ABD773,ABD,773,ABD,KRFD-EDFH
ABD7743,ABD,7743,ABD,EBLG-KRFD
ABD7746,ABD,7746,ABD,EDFH-KRFD
ABD776,ABD,776,ABD,KRFD-EBLG
ABD7763,ABD,7763,ABD,KRFD-EDFH
ABD7766,ABD,7766,ABD,KRFD-EBLG
