Callsign,Code,Number,AirlineCode,AirportCodes
ABD367,ABD,367,ABD,EDFH-KATL
ABD368,ABD,368,ABD,EBLG-KATL
ABD375,ABD,375,ABD,EDDF-OMDW-VABB
ABD386,ABD,386,ABD,KORD-EBLG
ABD387,ABD,387,ABD,KATL-EBLG
ABD394,ABD,394,ABD,VHHH-OMDW-EDFH
ABD4401,ABD,4401,ABD,KATL-EBLG
ABD4500,ABD,4500,ABD,EBLG-KATL
ABD5310,ABD,5310,ABD,HUEN-HECA-EBLG
ABD613,ABD,613,ABD,EBLG-ZSNB
ABD6614,ABD,6614,ABD,ZSNB-UAKK-EBLG
ABD702,ABD,702,ABD,EBLG-KGSP
ABD703,ABD,703,ABD,EDFH-KGSP
ABD705,ABD,705,ABD,EDFH-KGSP
ABD706,ABD,706,ABD,EDDF-KGSP
ABD713,ABD,713,ABD,KGSP-EDFH
ABD714,ABD,714,ABD,KGSP-EDFH
ABD716,ABD,716,ABD,KGSP-EDFH
ABD717,ABD,717,ABD,KGSP-EBLG
ABD764,ABD,764,ABD,EDDF-KRFD
