ICAO,Registration,ModelICAO,Manufacturer,Model,ManufacturerAndModel,IsPrivateOperator,Operator,AirlineCode,SerialNumber,YearBuilt
4241E2,VP-CYW,A319,Airbus,A319-115(CJ),Airbus A319-115(CJ),0,Business Aviation Asia,UNA,4228,2010
424500,VQ-BHK,FA8X,Dassault,Falcon 8X,Dassault Falcon 8X,1,Private,,440,2018
424501,VQ-BHF,B738,Boeing,737-8GP,Boeing 737-8GP,0,Somon Air,SMR,39861,2015
424502,VQ-BHE,B738,Boeing,737-8GP,Boeing 737-8GP,0,Somon Air,SMR,39868,2015
4245C6,VP-CUY,B738,Boeing,737-8HX,Boeing 737-8HX,1,Private,,29662,2010
4245CB,VP-CMV,FA7X,Dassault,Falcon 7X,Dassault Falcon 7X,1,Private,,240,
4245CD,VP-CYP,GL7T,Bombardier,Global 7500,Bombardier Global 7500,1,Private,,70110,
4245D8,VP-CRM,GLEX,Bombardier,Global Express,Bombardier Global Express,1,Private,,9045,2000
4245DD,VP-CWM,C25C,Cessna,525C Citation CJ4,Cessna 525C Citation CJ4,1,Private,,525C0252,2017
424658,VP-BEC,E170,Embraer,E170LR,Embraer E170LR,0,Aurora Anguilla,,17000112,2005
424660,VP-BTW,F900,Dassault,Falcon 900LX,Dassault Falcon 900LX,1,Private,,324,
424665,VP-BGT,E35L,Embraer,Legacy 600,Embraer Legacy 600,0,Sirius-Aero,CIG,14501048,2008
424667,VP-BBE,B752,Boeing,757-23N,Boeing 757-23N,1,Private,,30232,1999
424683,VP-BLS,GLF6,Gulfstream Aerospace,G650ER,Gulfstream Aerospace G650ER,1,Private,,6477,
424689,VP-BKU,B773,Boeing,777-312,Boeing 777-312,0,Sky One FZE,,33376,2005
42468A,VP-BKV,B773,Boeing,777-312,Boeing 777-312,0,Sky One FZE,,33374,2005
42468E,VP-BTV,B737,Boeing,737-700 BBJ,Boeing 737-700 BBJ,1,Private,,29274,1999
424690,VP-BXV,GLEX,Bombardier,BD-700-1A10 Global 6000,Bombardier BD-700-1A10 Global 6000,0,ZYB Lily Jet,MZT,9507,
424692,VP-BGA,A20N,Airbus,A320-251N,Airbus A320-251N,0,Avianca,AVA,11019,2022
424693,VP-BGM,A20N,Airbus,A320-251N,Airbus A320-251N,0,ElitAvia,,11041,2022
42469B,VP-BTN,A20N,Airbus,A320-271N,Airbus A320-271N,0,Azerbaijan Airlines,AHY,11265,2022
424700,VP-CUL,GLEX,Bombardier,Global Express,Bombardier Global Express,1,Private,,9134,2003
424709,VP-CJK,GLEX,Bombardier,BD-700 Global 6000,Bombardier BD-700 Global 6000,1,Private,,9611,
42470B,VP-CTW,GLF6,Gulfstream,G650ER,Gulfstream G650ER,1,Private,,6509,
424716,VP-CII,B738,Boeing,737-86J/W,Boeing 737-86J/W,1,Private,,30879,2001
424718,VP-CGS,B738,Boeing,737-86J(WL),Boeing 737-86J(WL),1,Private,,32918,2002
424725,VP-CBC,E35L,Embraer,Legacy 650,Embraer Legacy 650,0,Global Wings SEZC,,14501198,2013
42474F,VP-CAF,GLEX,Bombardier,Global 6000,Bombardier Global 6000,0,TAG Aviation Asia,TBJ,9686,2015
424768,VP-CYB,A318,Airbus,A318-112(CJ) Elite,Airbus A318-112(CJ) Elite,0,TAG Aviation Asia,TBJ,5545,2013
424772,VP-CLJ,A318,Airbus,ACJ318 112 Elite,Airbus ACJ318 112 Elite,0,HK Bellawings,BWJ,3985,2009
424795,VP-CZJ,GLEX,Bombardier,Global 6000,Bombardier Global 6000,0,TAG Aviation Asia,TBJ,9705,2015
4247C7,VP-CHX,FA8X,Dassault,Falcon 8X,Dassault Falcon 8X,0,HK Bellawings,BWJ,418,2016
