Callsign,Code,Number,AirlineCode,AirportCodes
FBU14Q,FBU,14Q,FBU,LFPO-KSFO
FBU1503,FBU,1503,FBU,ENGM-LFPO
FBU20J,FBU,20J,FBU,LFPO-KEWR
FBU21K,FBU,21K,FBU,KEWR-LFPO
FBU37M,FBU,37M,FBU,KLAX-LFPO
FBU47C,FBU,47C,FBU,LFPO-KMIA
FBU48B,FBU,48B,FBU,KMIA-LFPO
FBU51K,FBU,51K,FBU,KSFO-LFPO
FBU5702,FBU,5702,FBU,LFPO-FMEE
FBU5703,FBU,5703,FBU,FMEE-LFPO
FBU700,FBU,700,FBU,LFPO-FMEE
FBU701,FBU,701,FBU,FMEE-LFPO
FBU701F,FBU,701F,FBU,FMEE-LFPO
FBU702,FBU,702,FBU,LFPO-FMEE
FBU703,FBU,703,FBU,FMEE-LFPO
FBU704,FBU,704,FBU,LFPO-FMEE
FBU705,FBU,705,FBU,FMEE-LFPO
FBU70A,FBU,70A,FBU,LFPO-FMEE
FBU710,FBU,710,FBU,LFPO-KSFO-NTAA
FBU711,FBU,711,FBU,NTAA-KSFO-LFPO
FBU712,FBU,712,FBU,LFPO-KSFO
FBU718,FBU,718,FBU,LFPO-CYVR-NTAA
FBU719,FBU,719,FBU,CYYZ-LFPO
FBU71B,FBU,71B,FBU,FMEE-LFPO
FBU71G,FBU,71G,FBU,LFPO-KSFO-NTAA
FBU720,FBU,720,FBU,LFPO-KEWR
FBU721,FBU,721,FBU,KEWR-LFPO
FBU72C,FBU,72C,FBU,LFPO-FMEE
FBU72J,FBU,72J,FBU,LFPO-KEWR
FBU72K,FBU,72K,FBU,KEWR-LFPO
FBU730,FBU,730,FBU,LFPO-KLAX
FBU731,FBU,731,FBU,KLAX-LFPO
FBU73D,FBU,73D,FBU,FMEE-LFPO
FBU73L,FBU,73L,FBU,LFPO-KLAX
FBU742,FBU,742,FBU,LFPO-KMIA
FBU743,FBU,743,FBU,KMIA-LFPO
FBU74E,FBU,74E,FBU,LFPO-FMEE
FBU75A,FBU,75A,FBU,NTAA-KSFO-LFPO
FBU75F,FBU,75F,FBU,FMEE-LFPO
FBU76X,FBU,76X,FBU,KLAX-LFPO
FBU77U,FBU,77U,FBU,FMEE-LFPO
FBU80G,FBU,80G,FBU,LFPO-KSFO-NTAA
FBU85A,FBU,85A,FBU,NTAA-KSFO-LFPO
FBU87C,FBU,87C,FBU,LFPO-KMIA
FBU89M,FBU,89M,FBU,LFPO-KSFO
FBU91K,FBU,91K,FBU,KSFO-LFPO
FBU91S,FBU,91S,FBU,LFPO-CYUL
FBU92E,FBU,92E,FBU,CYUL-LFPO
FBU92K,FBU,92K,FBU,KEWR-LFPO
FBU93E,FBU,93E,FBU,CYUL-LFPO
FBU93L,FBU,93L,FBU,LFPO-KLAX
FBU94Q,FBU,94Q,FBU,LFPO-KSFO
FBU96H,FBU,96H,FBU,LFPO-KEWR
FBU96X,FBU,96X,FBU,KSFO-LFPO
FBU97R,FBU,97R,FBU,KEWR-LFPO
FBU98B,FBU,98B,FBU,KMIA-LFPO
