Callsign,Code,Number,AirlineCode,AirportCodes
FIA112,FIA,112,FIA,UUOO-LUKK
FIA121,FIA,121,FIA,LUKK-UUWW
FIA122,FIA,122,FIA,UUWW-LUKK
FIA125,FIA,125,FIA,LUKK-UUDD
FIA131,FIA,131,FIA,LUKK-UUWW
FIA132,FIA,132,FIA,UUWW-LUKK
FIA134,FIA,134,FIA,UUWW-LUKK
FIA215,FIA,215,FIA,LUKK-LIMP
FIA216,FIA,216,FIA,LIMP-LUKK
FIA219,FIA,219,FIA,LUKK-LIRF
FIA220,FIA,220,FIA,LIRF-LUKK
FIA233,FIA,233,FIA,LUKK-LIPX
FIA234,FIA,234,FIA,LIPX-LUKK
FIA311,FIA,311,FIA,LUKK-LTAI
FIA312,FIA,312,FIA,LTAI-LUKK
FIA315,FIA,315,FIA,LUKK-LTAI
FIA325,FIA,325,FIA,LUKK-LTFM
FIA325C,FIA,325C,FIA,LUKK-LTFM
FIA326,FIA,326,FIA,LTFM-LUKK
FIA328,FIA,328,FIA,LTFM-LUKK
FIA411,FIA,411,FIA,LUKK-LGIR
FIA412,FIA,412,FIA,LGIR-LUKK
FIA447,FIA,447,FIA,LUKK-LLBG
FIA448,FIA,448,FIA,LLBG-LUKK
FIA511,FIA,511,FIA,LUKK-LEBL
FIA512,FIA,512,FIA,LEBL-LUKK
FIA515,FIA,515,FIA,LUKK-LEVC
FIA5311,FIA,5311,FIA,LUKK-LTAI
FIA5312,FIA,5312,FIA,HESH-LUKK
FIA5314,FIA,5314,FIA,LTAI-LUKK
FIA5317,FIA,5317,FIA,LUKK-LTAI
FIA5318,FIA,5318,FIA,LTAI-LUKK
FIA5319,FIA,5319,FIA,LUKK-LTAI
FIA5320,FIA,5320,FIA,LTAI-LUKK
FIA5321,FIA,5321,FIA,LTAI-LYTV
FIA5322,FIA,5322,FIA,LYTV-LUKK
FIA5325,FIA,5325,FIA,LUKK-HESH
FIA5326,FIA,5326,FIA,HESH-LUKK
FIA5327,FIA,5327,FIA,LUKK-HEGN
FIA5328,FIA,5328,FIA,HEGN-LUKK
FIA533,FIA,533,FIA,LUKK-UDYZ
FIA534,FIA,534,FIA,UDYZ-LUKK
FIA535,FIA,535,FIA,LUKK-UDYZ
FIA536,FIA,536,FIA,UDYZ-LUKK
FIA5412,FIA,5412,FIA,LGIR-LUKK
FIA5428,FIA,5428,FIA,LGIR-LUKK
FIA5901,FIA,5901,FIA,LUKK-LFPG
FIA615,FIA,615,FIA,LUKK-EGBB
FIA616,FIA,616,FIA,EGBB-LUKK
FIA617,FIA,617,FIA,LUKK-EGMC
FIA618,FIA,618,FIA,EGGW-LUKK
FIA618A,FIA,618A,FIA,EGGW-LUKK
FIA637,FIA,637,FIA,LUKK-EDFH
FIA638,FIA,638,FIA,EDFH-LUKK
FIA685,FIA,685,FIA,LUKK-EDDL
FIA686,FIA,686,FIA,EDDL-LUKK
FIA711,FIA,711,FIA,LUKK-EIDW
FIA712,FIA,712,FIA,EIDW-LUKK
FIA7323,FIA,7323,FIA,LUKK-HEMA
FIA7324,FIA,7324,FIA,HEMA-LUKK
FIA737,FIA,737,FIA,LUKK-EHAM
FIA738,FIA,738,FIA,EHAM-LUKK
FIA7505,FIA,7505,FIA,LUKK-HESH
FIA7506,FIA,7506,FIA,HESH-LUKK
FIA7507,FIA,7507,FIA,LUKK-HESH
FIA7508,FIA,7508,FIA,HESH-LUKK
FIA766,FIA,766,FIA,LCLK-LUKK
FIA811,FIA,811,FIA,LUKK-LPPT
FIA812,FIA,812,FIA,LPPT-LUKK
FIA8308,FIA,8308,FIA,HEGN-LUKK
FIA835,FIA,835,FIA,LUKK-EBBR
FIA836,FIA,836,FIA,EBBR-LUKK
FIA867,FIA,867,FIA,LUKK-UDYZ
FIA868,FIA,868,FIA,UDYZ-LUKK
FIA901,FIA,901,FIA,LUKK-LFPG
FIA902,FIA,902,FIA,LFPG-LUKK
FIA903,FIA,903,FIA,LUKK-LFMN
FIA904,FIA,904,FIA,LFMN-LUKK
FIA926,FIA,926,FIA,LFLL-UDYZ
