Callsign,Code,Number,AirlineCode,AirportCodes
FFT10,FFT,10,FFT,MMUN-KMIA
FFT100,FFT,100,FFT,KMCO-MYNN
FFT1003,FFT,1003,FFT,KPHL-KATL
FFT1004,FFT,1004,FFT,KATL-KPHL
FFT1005,FFT,1005,FFT,KIAH-KLAS
FFT1006,FFT,1006,FFT,KGRB-KMCO
FFT1007,FFT,1007,FFT,KBOS-KCVG
FFT1008,FFT,1008,FFT,KCVG-KBOS
FFT1009,FFT,1009,FFT,KBWI-KATL
FFT101,FFT,101,FFT,TJSJ-KATL-KMCO
FFT1010,FFT,1010,FFT,KATL-KMCO
FFT1011,FFT,1011,FFT,KMCO-KATL
FFT1012,FFT,1012,FFT,KATL-KMCO
FFT1013,FFT,1013,FFT,KMCO-KATL
FFT1014,FFT,1014,FFT,KATL-KMCO
FFT1015,FFT,1015,FFT,TJSJ-KPHL
FFT1016,FFT,1016,FFT,KPHL-TJSJ
FFT1017,FFT,1017,FFT,KMIA-KMDW
FFT1018,FFT,1018,FFT,KMDW-KMIA
FFT1019,FFT,1019,FFT,KPHX-KLAS
FFT102,FFT,102,FFT,MMUN-KATL
FFT1020,FFT,1020,FFT,KLAS-KPHX
FFT1022,FFT,1022,FFT,KCVG-KCLT
FFT1023,FFT,1023,FFT,KMDW-KMCO
FFT1024,FFT,1024,FFT,KMCO-KMDW
FFT1025,FFT,1025,FFT,KMDW-KMCO
FFT1026,FFT,1026,FFT,KMCO-KCLT
FFT1027,FFT,1027,FFT,KLAS-KPDX
FFT1028,FFT,1028,FFT,KFLL-KBWI
FFT1029,FFT,1029,FFT,KCLT-KMCO-KPHL-KCLT
FFT103,FFT,103,FFT,KATL-MMUN
FFT1030,FFT,1030,FFT,KBNA-KMCO
FFT1031,FFT,1031,FFT,KMCO-KBNA
FFT1032,FFT,1032,FFT,KMEM-KMCO
FFT1033,FFT,1033,FFT,KCVG-KPNS
FFT1034,FFT,1034,FFT,KPNS-KCVG
FFT1035,FFT,1035,FFT,KTPA-KDTW
FFT1036,FFT,1036,FFT,KDTW-KTPA
FFT1037,FFT,1037,FFT,KPHL-KCLE
FFT1038,FFT,1038,FFT,KCLE-KPHL
FFT1039,FFT,1039,FFT,KRDU-KMCO
FFT104,FFT,104,FFT,KMCO-TJSJ
