Callsign,Code,Number,AirlineCode,AirportCodes
FFT10,FFT,10,FFT,MMUN-KMIA
FFT100,FFT,100,FFT,KATL-TJSJ
FFT1006,FFT,1006,FFT,KGEG-KDEN-KBNA
FFT1007,FFT,1007,FFT,KALB-KMCO
FFT101,FFT,101,FFT,TJSJ-KATL-KMCO
FFT1010,FFT,1010,FFT,KATL-KMCO
FFT1011,FFT,1011,FFT,KMCO-KATL
FFT1012,FFT,1012,FFT,KATL-KMCO
FFT1013,FFT,1013,FFT,KMCO-KATL
FFT1014,FFT,1014,FFT,KATL-KMCO
FFT1015,FFT,1015,FFT,KMCO-KATL
FFT1016,FFT,1016,FFT,KATL-KMCO
FFT1017,FFT,1017,FFT,KMCO-KATL
FFT1018,FFT,1018,FFT,KAUS-KMCO
FFT1019,FFT,1019,FFT,KMCO-KAUS
FFT102,FFT,102,FFT,KRDU-TJSJ
FFT1020,FFT,1020,FFT,KSMF-KDEN-KBNA
FFT1022,FFT,1022,FFT,KBHM-KMCO
FFT1023,FFT,1023,FFT,KMDW-KMCO
FFT1026,FFT,1026,FFT,KBMI-KMCO
FFT1027,FFT,1027,FFT,KMCO-KBMI
FFT1028,FFT,1028,FFT,KMCO-KCLT-KPHL
FFT1029,FFT,1029,FFT,KCLT-KMCO-KPHL-KCLT
FFT103,FFT,103,FFT,TJSJ-KRDU
FFT1030,FFT,1030,FFT,KBNA-KMCO
FFT1031,FFT,1031,FFT,KMCO-KBNA
FFT1032,FFT,1032,FFT,KDEN-KOMA
FFT1034,FFT,1034,FFT,KMCO-KBTV
FFT1035,FFT,1035,FFT,KBTV-KMCO
FFT1038,FFT,1038,FFT,KMCO-KBUF
FFT1039,FFT,1039,FFT,KBUF-KMCO
FFT104,FFT,104,FFT,KMCO-TJSJ
FFT1041,FFT,1041,FFT,KBUF-KMCO
FFT1042,FFT,1042,FFT,KMCO-KCLE
FFT1043,FFT,1043,FFT,KCLE-KMCO
FFT1044,FFT,1044,FFT,KMCO-KCLE
FFT1045,FFT,1045,FFT,KCLE-KMCO
FFT1046,FFT,1046,FFT,KMCO-KCLE
FFT1047,FFT,1047,FFT,KCLE-KMCO
FFT1048,FFT,1048,FFT,KSAT-KMKE
FFT1049,FFT,1049,FFT,KCLE-KMCO
FFT105,FFT,105,FFT,TJSJ-KMCO
FFT1050,FFT,1050,FFT,KMCO-KCLT-KPVD
FFT1051,FFT,1051,FFT,KCLT-KMCO
FFT1052,FFT,1052,FFT,KMCO-KCLT
FFT1054,FFT,1054,FFT,KMCO-KCMH
FFT1055,FFT,1055,FFT,KCMH-KMCO
FFT1058,FFT,1058,FFT,KCOS-KMCO
FFT1059,FFT,1059,FFT,KDEN-KSAN
FFT106,FFT,106,FFT,KMCO-TJSJ
FFT1060,FFT,1060,FFT,KMCO-KCVG
FFT1062,FFT,1062,FFT,KMCO-KCVG
FFT1063,FFT,1063,FFT,KCVG-KMCO
FFT1064,FFT,1064,FFT,KMCO-KCVG
FFT1065,FFT,1065,FFT,KCVG-KMCO
FFT1066,FFT,1066,FFT,KDSM-KMCO
FFT1067,FFT,1067,FFT,KMCO-KDSM
FFT107,FFT,107,FFT,TJSJ-KMCO
FFT1070,FFT,1070,FFT,KMCO-KDTW
FFT1071,FFT,1071,FFT,KDTW-KMCO
FFT1072,FFT,1072,FFT,KSFO-KDEN
FFT1074,FFT,1074,FFT,KMCO-KGRR
FFT1075,FFT,1075,FFT,KGRR-KMCO
FFT1076,FFT,1076,FFT,KSLC-KDEN
FFT1077,FFT,1077,FFT,KMKE-KDEN-KLGB
FFT108,FFT,108,FFT,KPHL-TJSJ
FFT1082,FFT,1082,FFT,KHSV-KMCO
FFT1083,FFT,1083,FFT,KMCO-KHSV
FFT1084,FFT,1084,FFT,KMDW-KTYS
FFT1086,FFT,1086,FFT,KSAT-KDEN-KSFO
FFT1087,FFT,1087,FFT,KIAD-KMCO
FFT109,FFT,109,FFT,TJSJ-KPHL
FFT1090,FFT,1090,FFT,KMCO-KIND
FFT1091,FFT,1091,FFT,KIND-KMCO
FFT1092,FFT,1092,FFT,KMCO-KISP
FFT1093,FFT,1093,FFT,KISP-KMCO
FFT1094,FFT,1094,FFT,KMCO-KISP
FFT1095,FFT,1095,FFT,KISP-KMCO
FFT1096,FFT,1096,FFT,KMCO-KISP
FFT1097,FFT,1097,FFT,KISP-KMCO
FFT11,FFT,11,FFT,KMIA-MMUN
FFT110,FFT,110,FFT,KMCO-TJSJ
FFT1100,FFT,1100,FFT,KLAS-KMCO
FFT1101,FFT,1101,FFT,KMCO-KJAN
FFT1102,FFT,1102,FFT,KLAS-KMCO
FFT1103,FFT,1103,FFT,KMCO-KLAS
FFT1104,FFT,1104,FFT,KLAS-KMCO
FFT1105,FFT,1105,FFT,KMCO-KLAS
FFT111,FFT,111,FFT,TJSJ-KMCO
FFT1110,FFT,1110,FFT,KMCO-KLGA
FFT1111,FFT,1111,FFT,KLGA-KMCO
FFT1114,FFT,1114,FFT,KDEN-KSAT
FFT1115,FFT,1115,FFT,KMCO-KLIT
FFT1118,FFT,1118,FFT,KMCO-KMDT
FFT1119,FFT,1119,FFT,KMDT-KMCO
FFT112,FFT,112,FFT,KPHL-TJSJ
FFT1120,FFT,1120,FFT,KLAS-KCVG
FFT1122,FFT,1122,FFT,KMEM-KMCO
FFT1123,FFT,1123,FFT,KMCO-KMEM
FFT1125,FFT,1125,FFT,KDFW-KDEN
FFT1126,FFT,1126,FFT,KMCO-KMKE
FFT1127,FFT,1127,FFT,KMKE-KMCO
FFT1129,FFT,1129,FFT,KMKE-KMCO
FFT113,FFT,113,FFT,TJSJ-KPHL
FFT1131,FFT,1131,FFT,KMSN-KMCO
FFT1133,FFT,1133,FFT,KMCO-KSTL-KLAS
FFT1134,FFT,1134,FFT,KMSP-KMCO
FFT1135,FFT,1135,FFT,KMCO-KMSP
FFT1138,FFT,1138,FFT,KSAN-KSAT-KMSY-KMCO
FFT1139,FFT,1139,FFT,KMCO-KMSY
FFT114,FFT,114,FFT,TJSJ-KBDL
FFT1142,FFT,1142,FFT,KOKC-KMCO
FFT1143,FFT,1143,FFT,KMCO-KOKC
FFT1147,FFT,1147,FFT,KMCO-KOMA
FFT1148,FFT,1148,FFT,KOMA-KMCO
FFT115,FFT,115,FFT,KBDL-TJSJ
FFT1150,FFT,1150,FFT,KONT-KMCO
FFT1151,FFT,1151,FFT,KMCO-KONT
FFT1154,FFT,1154,FFT,KMCO-KORD
FFT1155,FFT,1155,FFT,KORD-KMCO
FFT1156,FFT,1156,FFT,KORD-KMCO
FFT1157,FFT,1157,FFT,KORD-KMCO
FFT1158,FFT,1158,FFT,KMCO-KORF
FFT1159,FFT,1159,FFT,KORF-KMCO
FFT116,FFT,116,FFT,KMCO-TJSJ
FFT1160,FFT,1160,FFT,KMCO-KPHL
FFT1162,FFT,1162,FFT,KMCO-KPHL
FFT1163,FFT,1163,FFT,KPHL-KMCO
FFT1164,FFT,1164,FFT,KMCO-KPHL
FFT1165,FFT,1165,FFT,KPHL-KMCO
FFT1166,FFT,1166,FFT,KMCO-KPHL
FFT1167,FFT,1167,FFT,KPHL-KMCO
FFT1168,FFT,1168,FFT,KMCO-KPHL
FFT1169,FFT,1169,FFT,KPHL-KMCO
FFT117,FFT,117,FFT,TJSJ-KMCO
FFT1170,FFT,1170,FFT,KMCO-KPHL
FFT1171,FFT,1171,FFT,KPHL-KMCO
FFT1172,FFT,1172,FFT,KMCO-KPHL
FFT1173,FFT,1173,FFT,KPHL-KMCO
FFT1175,FFT,1175,FFT,KPIT-KMCO
FFT118,FFT,118,FFT,KMIA-TJSJ
FFT1181,FFT,1181,FFT,KCVG-KLAX
FFT1182,FFT,1182,FFT,KMCO-KPVD
FFT1183,FFT,1183,FFT,KPVD-KMCO
FFT1185,FFT,1185,FFT,KPVD-KMCO
FFT1186,FFT,1186,FFT,KMCO-KPWM
FFT1187,FFT,1187,FFT,KPWM-KMCO
FFT1188,FFT,1188,FFT,KMCO-KRDU
FFT1189,FFT,1189,FFT,KRDU-KMCO
FFT119,FFT,119,FFT,TJSJ-KMIA
FFT1190,FFT,1190,FFT,KMCO-KRDU
FFT1191,FFT,1191,FFT,KRDU-KMCO
FFT1192,FFT,1192,FFT,KMCO-KRDU
FFT1193,FFT,1193,FFT,KRDU-KMCO
FFT1194,FFT,1194,FFT,KSAN-KMCO
FFT1195,FFT,1195,FFT,KMCO-KSAN
FFT1198,FFT,1198,FFT,KSAT-KMCO
FFT1199,FFT,1199,FFT,KMCO-KSAT
FFT1202,FFT,1202,FFT,KMCO-KSDF
FFT1204,FFT,1204,FFT,KLGB-KDEN
FFT1206,FFT,1206,FFT,KMCO-KBDL
FFT1207,FFT,1207,FFT,KBDL-KMCO
FFT1208,FFT,1208,FFT,KMCO-KBDL
FFT1209,FFT,1209,FFT,KBDL-KMCO
FFT121,FFT,121,FFT,TJSJ-KTPA
FFT1210,FFT,1210,FFT,KSTL-KMCO
FFT1211,FFT,1211,FFT,KMCO-KSTL
FFT1212,FFT,1212,FFT,KDEN-KAUS
FFT1214,FFT,1214,FFT,KMCO-KSYR
FFT1215,FFT,1215,FFT,KSYR-KMCO
FFT122,FFT,122,FFT,KPHL-KDEN-KDFW
FFT1223,FFT,1223,FFT,KTYS-KMCO
FFT1228,FFT,1228,FFT,KSMF-KDEN-KBNA
FFT123,FFT,123,FFT,KEWR-TJSJ
FFT1230,FFT,1230,FFT,KMCO-KGRB
FFT1231,FFT,1231,FFT,KGRB-KMCO
FFT1238,FFT,1238,FFT,KMCO-KBOS
FFT1239,FFT,1239,FFT,KBOS-KMCO
FFT124,FFT,124,FFT,KJAX-TJSJ
FFT1242,FFT,1242,FFT,KMCO-KBWI
FFT1243,FFT,1243,FFT,KBWI-KMCO
FFT1244,FFT,1244,FFT,KMCO-KBWI
FFT1245,FFT,1245,FFT,KBWI-KMCO
FFT1246,FFT,1246,FFT,KDFW-KMCO
FFT1247,FFT,1247,FFT,KMCO-KDFW
FFT125,FFT,125,FFT,TJSJ-KJAX
FFT1250,FFT,1250,FFT,KIAH-KMCO
FFT1251,FFT,1251,FFT,KMCO-KIAH
FFT1254,FFT,1254,FFT,KMCO-KILG
FFT1258,FFT,1258,FFT,KMCO-KEWR
FFT1259,FFT,1259,FFT,KEWR-KMCO
FFT126,FFT,126,FFT,KTUS-KDEN-KDFW
FFT1260,FFT,1260,FFT,KMCO-KEWR
FFT1261,FFT,1261,FFT,KEWR-KMCO
FFT1263,FFT,1263,FFT,KMCO-KORD-KLAS
FFT1266,FFT,1266,FFT,KLAS-KORD
FFT127,FFT,127,FFT,KDFW-KDEN-KTUS
FFT1275,FFT,1275,FFT,KMCO-KLAX
FFT1278,FFT,1278,FFT,KMIA-KMCO
FFT128,FFT,128,FFT,KDEN-KDFW
FFT1280,FFT,1280,FFT,KDEN-KORD
FFT1285,FFT,1285,FFT,KMCO-KORD-KDEN
FFT1286,FFT,1286,FFT,KPHX-KMCO
FFT1287,FFT,1287,FFT,KMCO-KPHX
FFT129,FFT,129,FFT,TJSJ-KORD
FFT1290,FFT,1290,FFT,KMCO-KROC
FFT1291,FFT,1291,FFT,KROC-KMCO
FFT1293,FFT,1293,FFT,KMCO-KORD
FFT1294,FFT,1294,FFT,KXNA-KMCO
FFT1295,FFT,1295,FFT,KMCO-KXNA
FFT1298,FFT,1298,FFT,KMCO-KSWF
FFT1299,FFT,1299,FFT,KSWF-KMCO
