Callsign,Code,Number,AirlineCode,AirportCodes
FDB1,FDB,1,FDB,OMDB-OTHH
FDB1025,FDB,1025,FDB,OMDB-VRMM-VCBI
FDB1026,FDB,1026,FDB,VCBI-VRMM-OMDB
FDB1033,FDB,1033,FDB,OMDB-OOSA
FDB1053,FDB,1053,FDB,OMDB-LATI
FDB1054,FDB,1054,FDB,LATI-OMDB
FDB1073,FDB,1073,FDB,OMDB-LLBG
FDB1074,FDB,1074,FDB,LLBG-OMDB
FDB1075,FDB,1075,FDB,OMDB-LGMK
FDB1076,FDB,1076,FDB,LGMK-OMDB
FDB1077,FDB,1077,FDB,OMDB-LGKR
FDB1078,FDB,1078,FDB,LGKR-OMDB
FDB1081,FDB,1081,FDB,OMDB-LLBG
FDB1082,FDB,1082,FDB,LLBG-OMDB
FDB1125,FDB,1125,FDB,OMDB-LLBG
FDB1126,FDB,1126,FDB,LLBG-OMDB
FDB113,FDB,113,FDB,OMDB-OSDI
FDB1133,FDB,1133,FDB,OMDB-VNKT
FDB1134,FDB,1134,FDB,VNKT-OMDB
FDB114,FDB,114,FDB,OSDI-OMDB
FDB115,FDB,115,FDB,OMDB-OSDI
FDB116,FDB,116,FDB,OSDI-OMDB
FDB1163,FDB,1163,FDB,OMDB-LLBG
FDB1164,FDB,1164,FDB,LLBG-OMDB
FDB1207,FDB,1207,FDB,OMDB-VRMM
FDB1208,FDB,1208,FDB,VRMM-OMDB
FDB1209,FDB,1209,FDB,OMDB-LLBG
FDB1210,FDB,1210,FDB,LLBG-OMDB
FDB1211,FDB,1211,FDB,OMDB-LLBG
FDB1212,FDB,1212,FDB,LLBG-OMDB
FDB1245,FDB,1245,FDB,OMDB-LLBG
FDB1246,FDB,1246,FDB,LLBG-OMDB
FDB1256,FDB,1256,FDB,HTDA-HTZA-OMDB
FDB1259,FDB,1259,FDB,OMDB-HTZA
FDB1260,FDB,1260,FDB,HTZA-OMDB
FDB1265,FDB,1265,FDB,OMDB-UNNT
FDB1266,FDB,1266,FDB,UNNT-OMDB
FDB1267,FDB,1267,FDB,OMDB-LJLJ
FDB1286,FDB,1286,FDB,HKMO-OMDB
FDB1289,FDB,1289,FDB,OMDB-HKMO
FDB1290,FDB,1290,FDB,HKMO-OMDB
FDB1295,FDB,1295,FDB,OMDB-LIRP
FDB1296,FDB,1296,FDB,LIRP-OMDB
FDB12G,FDB,12G,FDB,OOMS-OMDB
FDB1303,FDB,1303,FDB,OMDB-UACC
FDB1304,FDB,1304,FDB,UACC-OMDB
FDB1307,FDB,1307,FDB,OMDB-UACC
FDB1308,FDB,1308,FDB,UACC-OMDB
FDB131,FDB,131,FDB,OMDB-OOMS
FDB1327,FDB,1327,FDB,OMDB-LLBG
FDB1328,FDB,1328,FDB,LLBG-OMDB
FDB133,FDB,133,FDB,OMDB-OOMS
FDB134,FDB,134,FDB,OOMS-OMDB
FDB1341,FDB,1341,FDB,OMDB-UCFM
FDB1342,FDB,1342,FDB,UCFM-OMDB
FDB1349,FDB,1349,FDB,OMDB-UMMS
FDB135,FDB,135,FDB,OMDB-HESH-HESG
FDB1350,FDB,1350,FDB,UMMS-OMDB
FDB1353,FDB,1353,FDB,OMDB-VRMM
FDB1354,FDB,1354,FDB,VRMM-OMDB
FDB138,FDB,138,FDB,OOMS-OMDB
FDB13Q,FDB,13Q,FDB,OMDB-LDDU
FDB140,FDB,140,FDB,HESH-OMDB
FDB1403,FDB,1403,FDB,OMDB-UAAA
FDB1404,FDB,1404,FDB,UAAA-OMDB
FDB1405,FDB,1405,FDB,OMDB-LHBP
FDB1406,FDB,1406,FDB,LHBP-OMDB
FDB1407,FDB,1407,FDB,OMDB-LHBP
FDB1408,FDB,1408,FDB,LHBP-OMDB
FDB1411,FDB,1411,FDB,OMDB-UTTT
FDB1412,FDB,1412,FDB,UTTT-OMDB
FDB1425,FDB,1425,FDB,OMDB-LFSB
FDB1426,FDB,1426,FDB,LFSB-OMDB
FDB143,FDB,143,FDB,OMDB-OJAI
FDB1438,FDB,1438,FDB,WMSA-WMKP
FDB144,FDB,144,FDB,OJAI-OMDB
FDB1445,FDB,1445,FDB,OMDB-VTBU
FDB1446,FDB,1446,FDB,VTBU-OMDB
FDB1447,FDB,1447,FDB,OMDB-VTBU
FDB1448,FDB,1448,FDB,VTBU-OMDB
