Callsign,Code,Number,AirlineCode,AirportCodes
FAD101,FAD,101,FAD,OERK-OEJN
FAD102,FAD,102,FAD,OEJN-OERK
FAD109,FAD,109,FAD,OERK-OEJN
FAD113,FAD,113,FAD,OERK-OEJN
FAD114,FAD,114,FAD,OEJN-OERK
FAD115,FAD,115,FAD,OERK-OEJN
FAD117,FAD,117,FAD,OERK-OEJN
FAD118,FAD,118,FAD,OEJN-OERK
FAD119,FAD,119,FAD,OERK-OEJN
FAD120,FAD,120,FAD,OEJN-OERK
FAD121,FAD,121,FAD,OERK-OEJN
FAD122,FAD,122,FAD,OEJN-OERK
FAD123,FAD,123,FAD,OERK-OEJN
FAD124,FAD,124,FAD,OEJN-OERK
FAD125,FAD,125,FAD,OERK-OEJN
FAD126,FAD,126,FAD,OEJN-OERK
FAD13,FAD,13,FAD,OERK-OEAB
FAD131,FAD,131,FAD,OERK-OEJN
FAD132,FAD,132,FAD,OEJN-OERK
FAD137,FAD,137,FAD,OERK-OEJN
FAD138,FAD,138,FAD,OEJN-OERK
FAD139,FAD,139,FAD,OERK-OEJN
FAD14,FAD,14,FAD,OEAB-OERK
FAD140,FAD,140,FAD,OEJN-OERK
FAD143,FAD,143,FAD,OERK-OEJN
FAD147,FAD,147,FAD,OERK-OEJN
FAD148,FAD,148,FAD,OEJN-OERK
FAD15,FAD,15,FAD,OERK-OEAB
FAD151,FAD,151,FAD,OERK-OEJN
FAD153,FAD,153,FAD,OERK-OEJN
FAD154,FAD,154,FAD,OEJN-OERK
FAD155,FAD,155,FAD,OERK-OEJN
FAD156,FAD,156,FAD,OEJN-OERK
FAD159,FAD,159,FAD,OERK-OEJN
FAD16,FAD,16,FAD,OEAB-OERK
FAD160,FAD,160,FAD,OEJN-OERK
FAD17,FAD,17,FAD,OERK-OEAB
FAD173,FAD,173,FAD,OERK-OEDF
FAD174,FAD,174,FAD,OEDF-OERK
FAD18,FAD,18,FAD,OEAB-OERK
FAD180,FAD,180,FAD,OEDF-OERK
FAD189,FAD,189,FAD,OERK-OEDF
FAD19,FAD,19,FAD,OERK-OEAB
FAD190,FAD,190,FAD,OEDF-OERK
FAD20,FAD,20,FAD,OEAB-OERK
FAD201,FAD,201,FAD,OERK-OETB
FAD203,FAD,203,FAD,OERK-OETB
FAD204,FAD,204,FAD,OETB-OERK
FAD209,FAD,209,FAD,OERK-OETB
FAD21,FAD,21,FAD,OERK-OEAB
FAD210,FAD,210,FAD,OETB-OERK
FAD217,FAD,217,FAD,OERK-OEHL
FAD22,FAD,22,FAD,OEAB-OERK
FAD223,FAD,223,FAD,OERK-OEMA
FAD224,FAD,224,FAD,OEMA-OERK
FAD225,FAD,225,FAD,OERK-OEMA
FAD226,FAD,226,FAD,OEMA-OERK
FAD23,FAD,23,FAD,OERK-OEAB
FAD231,FAD,231,FAD,OERK-OEMA
FAD239,FAD,239,FAD,OERK-OEGT
FAD24,FAD,24,FAD,OEAB-OERK
FAD240,FAD,240,FAD,OEGT-OERK
FAD25,FAD,25,FAD,OERK-OEAB
FAD253,FAD,253,FAD,OERK-OESK
FAD304,FAD,304,FAD,OEDF-OEJN
FAD308,FAD,308,FAD,OEDF-OEJN
FAD309,FAD,309,FAD,OEJN-OEDF
FAD31,FAD,31,FAD,OERK-OEGN
FAD310,FAD,310,FAD,OEDF-OEJN
FAD33,FAD,33,FAD,OERK-OEGN
FAD336,FAD,336,FAD,OEAB-OEJN
FAD337,FAD,337,FAD,OEJN-OEAB
FAD338,FAD,338,FAD,OEAB-OEJN
FAD34,FAD,34,FAD,OEGN-OERK
FAD341,FAD,341,FAD,OEJN-OEAB
FAD342,FAD,342,FAD,OEAB-OEJN
FAD345,FAD,345,FAD,OEJN-OEAB
FAD351,FAD,351,FAD,OEJN-OEGN
FAD352,FAD,352,FAD,OEGN-OEJN
FAD358,FAD,358,FAD,OEGN-OEJN
FAD381,FAD,381,FAD,OEJN-OETB
FAD389,FAD,389,FAD,OEJN-OETB
FAD390,FAD,390,FAD,OETB-OEJN
FAD391,FAD,391,FAD,OEJN-OETB
FAD399,FAD,399,FAD,OEJN-OEGS
FAD40,FAD,40,FAD,OEGN-OERK
FAD400,FAD,400,FAD,OEGS-OEJN
FAD4033,FAD,4033,FAD,OEJN-OETB
FAD4034,FAD,4034,FAD,OETB-OEJN
FAD405,FAD,405,FAD,OEJN-OEHL
FAD406,FAD,406,FAD,OEHL-OEJN
FAD4106,FAD,4106,FAD,OEAB-OEJN
FAD4107,FAD,4107,FAD,OEJN-OEAB
FAD4123,FAD,4123,FAD,OEJN-OEGN
FAD4128,FAD,4128,FAD,OEGN-OEJN
FAD4208,FAD,4208,FAD,OERK-OEMA
FAD4209,FAD,4209,FAD,OEMA-OERK
FAD4210,FAD,4210,FAD,OERK-OEMA
FAD4211,FAD,4211,FAD,OEMA-OERK
FAD4236,FAD,4236,FAD,OERK-OETB
FAD429,FAD,429,FAD,OEJN-OEAH
FAD43,FAD,43,FAD,OERK-OEGN
FAD430,FAD,430,FAD,OEAH-OEJN
FAD4303,FAD,4303,FAD,OEAB-OERK
FAD4316,FAD,4316,FAD,OERK-OEAB
FAD433,FAD,433,FAD,OEDF-OEAB
FAD434,FAD,434,FAD,OEAB-OEDF
FAD436,FAD,436,FAD,OEAB-OEDF
FAD437,FAD,437,FAD,OEDF-OEAB
FAD438,FAD,438,FAD,OEAB-OEDF
FAD4404,FAD,4404,FAD,OEDF-OEMA
FAD4407,FAD,4407,FAD,OEMA-OEDF
FAD4425,FAD,4425,FAD,OEGN-OERK
FAD4426,FAD,4426,FAD,OERK-OEGN
FAD443,FAD,443,FAD,OEDF-OEGN
FAD444,FAD,444,FAD,OEGN-OEDF
FAD445,FAD,445,FAD,OEDF-OEGN
FAD446,FAD,446,FAD,OEGN-OEDF
FAD451,FAD,451,FAD,OEDF-OETF
FAD4512,FAD,4512,FAD,OEDF-OEAB
FAD452,FAD,452,FAD,OETF-OEDF
FAD4532,FAD,4532,FAD,OEDF-OEGN
FAD4537,FAD,4537,FAD,OEGN-OEDF
FAD455,FAD,455,FAD,OEDF-OEBA
FAD456,FAD,456,FAD,OEBA-OEDF
FAD457,FAD,457,FAD,OEDF-OEBH
FAD458,FAD,458,FAD,OEBH-OEDF
FAD4622,FAD,4622,FAD,OERK-OEJN
FAD4629,FAD,4629,FAD,OEJN-OERK
FAD463,FAD,463,FAD,OEDF-OEMA
FAD4633,FAD,4633,FAD,OEJN-OERK
FAD4636,FAD,4636,FAD,OERK-OEJN
FAD464,FAD,464,FAD,OEMA-OEDF
FAD4640,FAD,4640,FAD,OERK-OEJN
FAD4647,FAD,4647,FAD,OEJN-OERK
FAD465,FAD,465,FAD,OEDF-OEMA
FAD4657,FAD,4657,FAD,OEJN-OERK
FAD4661,FAD,4661,FAD,OEJN-OERK
FAD4667,FAD,4667,FAD,OEJN-OERK
FAD4670,FAD,4670,FAD,OERK-OEJN
FAD4674,FAD,4674,FAD,OERK-OEJN
FAD4680,FAD,4680,FAD,OERK-OEJN
FAD4681,FAD,4681,FAD,OEJN-OERK
FAD4687,FAD,4687,FAD,OEJN-OERK
FAD4692,FAD,4692,FAD,OERK-OEJN
FAD471,FAD,471,FAD,OEDF-OEGS
FAD4711,FAD,4711,FAD,OEJN-OEDF
FAD4718,FAD,4718,FAD,OEDF-OEJN
FAD4719,FAD,4719,FAD,OEJN-OEDF
FAD4722,FAD,4722,FAD,OEDF-OEJN
FAD4735,FAD,4735,FAD,OEJN-OEDF
FAD4736,FAD,4736,FAD,OEDF-OEJN
FAD4744,FAD,4744,FAD,OEDF-OEJN
FAD4760,FAD,4760,FAD,OERK-OEDF
FAD4776,FAD,4776,FAD,OERK-OEDF
FAD488,FAD,488,FAD,OENN-OEDF
FAD504,FAD,504,FAD,OMDB-OERK
FAD505,FAD,505,FAD,OERK-OMDB
FAD506,FAD,506,FAD,OMDB-OERK
FAD511,FAD,511,FAD,OERK-OMDB
FAD512,FAD,512,FAD,OMDB-OERK
FAD513,FAD,513,FAD,OERK-OMDB
FAD514,FAD,514,FAD,OMDB-OERK
FAD521,FAD,521,FAD,OERK-OKBK
FAD522,FAD,522,FAD,OKBK-OERK
FAD53,FAD,53,FAD,OERK-OETF
FAD54,FAD,54,FAD,OETF-OERK
FAD541,FAD,541,FAD,OERK-OJAI
FAD573,FAD,573,FAD,OERK-LTFM
FAD574,FAD,574,FAD,LTFM-OERK
FAD615,FAD,615,FAD,OERK-HECA
FAD635,FAD,635,FAD,OERK-HSSS
FAD636,FAD,636,FAD,HSSS-OERK
FAD703,FAD,703,FAD,OEJN-OMDB
FAD704,FAD,704,FAD,OMDB-OEJN
FAD725,FAD,725,FAD,OEJN-OJAI
FAD726,FAD,726,FAD,OJAI-OEJN
FAD75,FAD,75,FAD,OERK-OENG
FAD76,FAD,76,FAD,OENG-OERK
