Callsign,Code,Number,AirlineCode,AirportCodes
FBZ2601,FBZ,2601,FBZ,SASA-MMMX
FBZ5000,FBZ,5000,FBZ,SABE-SACO
FBZ5001,FBZ,5001,FBZ,SACO-SABE
FBZ5002,FBZ,5002,FBZ,SABE-SACO
FBZ5003,FBZ,5003,FBZ,SACO-SABE
FBZ5004,FBZ,5004,FBZ,SABE-SACO
FBZ5005,FBZ,5005,FBZ,SACO-SABE
FBZ5006,FBZ,5006,FBZ,SABE-SACO
FBZ5007,FBZ,5007,FBZ,SACO-SABE
FBZ5012,FBZ,5012,FBZ,SABE-SACO
FBZ5013,FBZ,5013,FBZ,SACO-SABE
FBZ5014,FBZ,5014,FBZ,SABE-SACO
FBZ5015,FBZ,5015,FBZ,SACO-SABE
FBZ5016,FBZ,5016,FBZ,SABE-SACO
FBZ5017,FBZ,5017,FBZ,SACO-SABE
FBZ5018,FBZ,5018,FBZ,SABE-SACO
FBZ5019,FBZ,5019,FBZ,SACO-SABE
FBZ5020,FBZ,5020,FBZ,SABE-SACO
FBZ5021,FBZ,5021,FBZ,SACO-SABE
FBZ5025,FBZ,5025,FBZ,SACO-SABE
FBZ5028,FBZ,5028,FBZ,SABE-SACO
FBZ5029,FBZ,5029,FBZ,SACO-SABE
FBZ5030,FBZ,5030,FBZ,SAEZ-SAWH
FBZ5031,FBZ,5031,FBZ,SACO-SABE
FBZ5034,FBZ,5034,FBZ,SADP-SAZB
FBZ5035,FBZ,5035,FBZ,SAZB-SADP
FBZ5042,FBZ,5042,FBZ,SAEZ-SAWH
FBZ5043,FBZ,5043,FBZ,SAWH-SABE
FBZ5044,FBZ,5044,FBZ,SAEZ-SAWH
FBZ5045,FBZ,5045,FBZ,SAWH-SAEZ
FBZ5047,FBZ,5047,FBZ,SAWH-SAEZ
FBZ5048,FBZ,5048,FBZ,SAEZ-SAWH
FBZ5049,FBZ,5049,FBZ,SAWH-SAEZ
FBZ5050,FBZ,5050,FBZ,SABE-SAME
FBZ5051,FBZ,5051,FBZ,SAME-SABE
FBZ5052,FBZ,5052,FBZ,SABE-SAME
FBZ5053,FBZ,5053,FBZ,SAME-SABE
FBZ5054,FBZ,5054,FBZ,SABE-SAME
FBZ5055,FBZ,5055,FBZ,SAME-SABE
FBZ5056,FBZ,5056,FBZ,SABE-SAME
FBZ5057,FBZ,5057,FBZ,SAME-SABE
FBZ5058,FBZ,5058,FBZ,SABE-SAME
FBZ5059,FBZ,5059,FBZ,SAME-SABE
FBZ5060,FBZ,5060,FBZ,SABE-SAME
FBZ5061,FBZ,5061,FBZ,SAME-SABE
FBZ5062,FBZ,5062,FBZ,SABE-SAME
FBZ5063,FBZ,5063,FBZ,SAME-SABE
FBZ5065,FBZ,5065,FBZ,SAME-SABE
FBZ5066,FBZ,5066,FBZ,SABE-SAME
FBZ5067,FBZ,5067,FBZ,SAME-SABE
FBZ5068,FBZ,5068,FBZ,SABE-SAME
FBZ5069,FBZ,5069,FBZ,SAME-SABE
FBZ5070,FBZ,5070,FBZ,SABE-SAME
FBZ5071,FBZ,5071,FBZ,SAME-SABE
FBZ5072,FBZ,5072,FBZ,SADP-SAME
FBZ5090,FBZ,5090,FBZ,SABE-SARP
FBZ5091,FBZ,5091,FBZ,SARP-SABE
FBZ5092,FBZ,5092,FBZ,SABE-SARP
FBZ5093,FBZ,5093,FBZ,SARP-SABE
FBZ5100,FBZ,5100,FBZ,SAEZ-SARI
FBZ5101,FBZ,5101,FBZ,SARI-SABE
FBZ5102,FBZ,5102,FBZ,SABE-SARI
FBZ5103,FBZ,5103,FBZ,SARI-SABE
FBZ5104,FBZ,5104,FBZ,SABE-SARI
FBZ5105,FBZ,5105,FBZ,SARI-SABE
FBZ5106,FBZ,5106,FBZ,SAEZ-SARI
FBZ5107,FBZ,5107,FBZ,SARI-SABE
FBZ5108,FBZ,5108,FBZ,SABE-SARI
FBZ5109,FBZ,5109,FBZ,SARI-SAEZ
FBZ5111,FBZ,5111,FBZ,SARI-SAEZ
FBZ5113,FBZ,5113,FBZ,SARI-SABE
FBZ5114,FBZ,5114,FBZ,SABE-SARI
FBZ5115,FBZ,5115,FBZ,SARI-SAEZ
FBZ5118,FBZ,5118,FBZ,SABE-SARI
FBZ5119,FBZ,5119,FBZ,SARI-SAEZ
FBZ5120,FBZ,5120,FBZ,SABE-SARP
FBZ5121,FBZ,5121,FBZ,SARP-SABE
FBZ5122,FBZ,5122,FBZ,SABE-SARP
FBZ5123,FBZ,5123,FBZ,SARP-SABE
FBZ5124,FBZ,5124,FBZ,SABE-SARP
FBZ5141,FBZ,5141,FBZ,SARC-SADP
FBZ5144,FBZ,5144,FBZ,SADP-SARC
FBZ5145,FBZ,5145,FBZ,SARC-SADP
FBZ5146,FBZ,5146,FBZ,SADP-SARC
FBZ5150,FBZ,5150,FBZ,SABE-SARC
FBZ5151,FBZ,5151,FBZ,SARC-SABE
FBZ5152,FBZ,5152,FBZ,SABE-SARC
FBZ5153,FBZ,5153,FBZ,SARC-SABE
FBZ5160,FBZ,5160,FBZ,SABE-SASA
FBZ5161,FBZ,5161,FBZ,SASA-SABE
FBZ5162,FBZ,5162,FBZ,SABE-SAEZ
FBZ5163,FBZ,5163,FBZ,SASA-SAEZ
FBZ5164,FBZ,5164,FBZ,SABE-SASA
FBZ5165,FBZ,5165,FBZ,SASA-SAEZ
FBZ5166,FBZ,5166,FBZ,SABE-SASA
FBZ5167,FBZ,5167,FBZ,SASA-SAEZ
FBZ5168,FBZ,5168,FBZ,SABE-SASA
FBZ5169,FBZ,5169,FBZ,SASA-SABE
FBZ5170,FBZ,5170,FBZ,SABE-SASA
FBZ5180,FBZ,5180,FBZ,SAEZ-SASJ
FBZ5181,FBZ,5181,FBZ,SASJ-SABE
FBZ5182,FBZ,5182,FBZ,SAEZ-SASJ
FBZ5183,FBZ,5183,FBZ,SASJ-SAEZ
FBZ5184,FBZ,5184,FBZ,SABE-SASJ
FBZ5190,FBZ,5190,FBZ,SABE-SASJ
FBZ5191,FBZ,5191,FBZ,SASJ-SAEZ
FBZ5192,FBZ,5192,FBZ,SAEZ-SASJ
FBZ5193,FBZ,5193,FBZ,SASJ-SABE
FBZ5194,FBZ,5194,FBZ,SABE-SASJ
FBZ5195,FBZ,5195,FBZ,SASJ-SABE
FBZ5197,FBZ,5197,FBZ,SASJ-SAEZ
FBZ5200,FBZ,5200,FBZ,SABE-SANT
FBZ5210,FBZ,5210,FBZ,SABE-SANT
FBZ5211,FBZ,5211,FBZ,SANT-SABE
FBZ5212,FBZ,5212,FBZ,SABE-SANT
FBZ5213,FBZ,5213,FBZ,SANT-SABE
FBZ5220,FBZ,5220,FBZ,SABE-SANT
FBZ5221,FBZ,5221,FBZ,SANT-SABE
FBZ5222,FBZ,5222,FBZ,SABE-SANT
FBZ5223,FBZ,5223,FBZ,SANT-SABE
FBZ5224,FBZ,5224,FBZ,SAEZ-SANT
FBZ5225,FBZ,5225,FBZ,SANT-SABE
FBZ5230,FBZ,5230,FBZ,SABE-SASA
FBZ5231,FBZ,5231,FBZ,SANE-SABE
FBZ5232,FBZ,5232,FBZ,SAEZ-SAZS
FBZ5236,FBZ,5236,FBZ,SAEZ-SAZS
FBZ5237,FBZ,5237,FBZ,SAZS-SAEZ
FBZ5238,FBZ,5238,FBZ,SABE-SAZS
FBZ5239,FBZ,5239,FBZ,SAZS-SABE
FBZ5240,FBZ,5240,FBZ,SAEZ-SAZS
FBZ5241,FBZ,5241,FBZ,SAZS-SAEZ
FBZ5242,FBZ,5242,FBZ,SAEZ-SAZS
FBZ5243,FBZ,5243,FBZ,SAZS-SABE
FBZ5244,FBZ,5244,FBZ,SAEZ-SAZS
FBZ5245,FBZ,5245,FBZ,SAZS-SABE
FBZ5246,FBZ,5246,FBZ,SABE-SAZS
FBZ5247,FBZ,5247,FBZ,SAZS-SAEZ
FBZ5250,FBZ,5250,FBZ,SABE-SAZS
FBZ5251,FBZ,5251,FBZ,SAZS-SAEZ
FBZ5259,FBZ,5259,FBZ,SAZS-SAEZ
FBZ5270,FBZ,5270,FBZ,SABE-SAZS
FBZ5271,FBZ,5271,FBZ,SAZS-SAEZ
FBZ5272,FBZ,5272,FBZ,SABE-SAZS
FBZ5273,FBZ,5273,FBZ,SAZS-SABE
FBZ5274,FBZ,5274,FBZ,SABE-SAZS
FBZ5275,FBZ,5275,FBZ,SAZS-SAEZ
FBZ5276,FBZ,5276,FBZ,SABE-SAZS
FBZ5277,FBZ,5277,FBZ,SAZS-SABE
FBZ5278,FBZ,5278,FBZ,SABE-SAZS
FBZ5279,FBZ,5279,FBZ,SAZS-SAEZ
FBZ5280,FBZ,5280,FBZ,SABE-SAZS
FBZ5281,FBZ,5281,FBZ,SAZS-SAEZ
FBZ5282,FBZ,5282,FBZ,SABE-SAZS
FBZ5283,FBZ,5283,FBZ,SAZS-SAEZ
FBZ5300,FBZ,5300,FBZ,SABE-SAZN
FBZ5301,FBZ,5301,FBZ,SAZN-SABE
FBZ5302,FBZ,5302,FBZ,SABE-SAZN
FBZ5303,FBZ,5303,FBZ,SAZN-SABE
FBZ5304,FBZ,5304,FBZ,SABE-SAZN
FBZ5305,FBZ,5305,FBZ,SAZN-SABE
FBZ5306,FBZ,5306,FBZ,SABE-SAZN
FBZ5307,FBZ,5307,FBZ,SAZN-SABE
FBZ5309,FBZ,5309,FBZ,SAZN-SABE
FBZ5310,FBZ,5310,FBZ,SABE-SAVY
FBZ5311,FBZ,5311,FBZ,SAVY-SABE
FBZ5320,FBZ,5320,FBZ,SABE-SAVY
FBZ5321,FBZ,5321,FBZ,SAVY-SABE
FBZ5322,FBZ,5322,FBZ,SABE-SAVY
FBZ5323,FBZ,5323,FBZ,SAVY-SABE
FBZ5330,FBZ,5330,FBZ,SABE-SANU
FBZ5331,FBZ,5331,FBZ,SANU-SABE
FBZ5332,FBZ,5332,FBZ,SABE-SANU
FBZ5333,FBZ,5333,FBZ,SANU-SABE
FBZ5370,FBZ,5370,FBZ,SABE-SAWG
FBZ5371,FBZ,5371,FBZ,SAWG-SAEZ
FBZ5401,FBZ,5401,FBZ,SAME-SACO
FBZ5403,FBZ,5403,FBZ,SAME-SACO
FBZ5432,FBZ,5432,FBZ,SACO-SARI
FBZ5433,FBZ,5433,FBZ,SARI-SACO
FBZ5440,FBZ,5440,FBZ,SACO-SAZS
FBZ5441,FBZ,5441,FBZ,SAZS-SACO
FBZ5444,FBZ,5444,FBZ,SACO-SAZS
FBZ5445,FBZ,5445,FBZ,SAZS-SACO
FBZ5450,FBZ,5450,FBZ,SAME-SARI
FBZ5451,FBZ,5451,FBZ,SARI-SAME
FBZ5460,FBZ,5460,FBZ,SACO-SAME
FBZ5461,FBZ,5461,FBZ,SAME-SACO
FBZ5470,FBZ,5470,FBZ,SACO-SAZN
FBZ5471,FBZ,5471,FBZ,SAZN-SACO
FBZ5476,FBZ,5476,FBZ,SAAR-SARI
FBZ5477,FBZ,5477,FBZ,SARI-SAAR
FBZ5481,FBZ,5481,FBZ,SARC-SACO
FBZ5482,FBZ,5482,FBZ,SACO-SASA
FBZ5483,FBZ,5483,FBZ,SASA-SACO
FBZ5495,FBZ,5495,FBZ,SASA-SAAR
FBZ5500,FBZ,5500,FBZ,SABE-SAVC
FBZ5501,FBZ,5501,FBZ,SAVC-SABE
FBZ5520,FBZ,5520,FBZ,SACO-SAZN
FBZ5541,FBZ,5541,FBZ,SAWC-SAWH
FBZ5545,FBZ,5545,FBZ,SAWC-SAWH
FBZ5550,FBZ,5550,FBZ,SAEZ-SAWC
FBZ5551,FBZ,5551,FBZ,SAWC-SAEZ
FBZ5552,FBZ,5552,FBZ,SAEZ-SAWC
FBZ5553,FBZ,5553,FBZ,SAWC-SAEZ
FBZ5554,FBZ,5554,FBZ,SAEZ-SAWC
FBZ5555,FBZ,5555,FBZ,SAWC-SAEZ
FBZ5600,FBZ,5600,FBZ,SADP-SGAS
FBZ5601,FBZ,5601,FBZ,SGAS-SADP
FBZ5602,FBZ,5602,FBZ,SADP-SGAS
FBZ5720,FBZ,5720,FBZ,SABE-SAZM
FBZ5721,FBZ,5721,FBZ,SAZM-SABE
FBZ5723,FBZ,5723,FBZ,SAZM-SAEZ
FBZ5800,FBZ,5800,FBZ,SABE-SBGR
FBZ5801,FBZ,5801,FBZ,SBGR-SAEZ
FBZ5802,FBZ,5802,FBZ,SAEZ-SBGR
FBZ5803,FBZ,5803,FBZ,SBGR-SAEZ
FBZ5804,FBZ,5804,FBZ,SAEZ-SBGR
FBZ5808,FBZ,5808,FBZ,SABE-SBGR
FBZ5812,FBZ,5812,FBZ,SABE-SBGR
FBZ5850,FBZ,5850,FBZ,SACO-SULS
FBZ5851,FBZ,5851,FBZ,SULS-SACO
FBZ5900,FBZ,5900,FBZ,SAEZ-SBGL
FBZ5901,FBZ,5901,FBZ,SBGL-SABE
FBZ5902,FBZ,5902,FBZ,SABE-SBGL
FBZ5903,FBZ,5903,FBZ,SBGL-SAEZ
FBZ5906,FBZ,5906,FBZ,SABE-SBGL
FBZ5907,FBZ,5907,FBZ,SBGL-SABE
