Callsign,Code,Number,AirlineCode,AirportCodes
FJL503,FJL,503,FJL,OMSJ-OPLA
FJL670,FJL,670,FJL,OPKC-OPIS
FJL671,FJL,671,FJL,OPIS-OPKC
FJL674,FJL,674,FJL,OPKC-OPIS
FJL740,FJL,740,FJL,OPIS-OMSJ
FJL741,FJL,741,FJL,OMSJ-OPIS
FJL743,FJL,743,FJL,OMSJ-OPIS
FJL840,FJL,840,FJL,OPKC-OPLA
FJL841,FJL,841,FJL,OPLA-OPKC
FJL842,FJL,842,FJL,OPKC-OPLA
FJL843,FJL,843,FJL,OPLA-OPKC
FJL846,FJL,846,FJL,OPKC-OPLA
FJL847,FJL,847,FJL,OPLA-OPKC
FJL851,FJL,851,FJL,OPKC-OPQT
FJL852,FJL,852,FJL,OPQT-OPKC
FJL865,FJL,865,FJL,OPKC-OPPS
