Callsign,Code,Number,AirlineCode,AirportCodes
FPY1,FPY,1,FPY,BIKF-EGSS
FPY13L,FPY,13L,FPY,EIDW-BIKF
FPY13Z,FPY,13Z,FPY,BIKF-EIDW
FPY15,FPY,15,FPY,BIKF-LPPT
FPY15L,FPY,15L,FPY,LPPT-BIKF
FPY18,FPY,18,FPY,BIKF-LEMG
FPY18M,FPY,18M,FPY,LEMG-BIKF
FPY19,FPY,19,FPY,LOWS-EKCH
FPY1A,FPY,1A,FPY,EGSS-BIKF
FPY2,FPY,2,FPY,BIKF-GCTS
FPY20,FPY,20,FPY,BIKF-EBBR
FPY20B,FPY,20B,FPY,EBBR-BIKF
FPY2B,FPY,2B,FPY,GCTS-BIKF
FPY3,FPY,3,FPY,BIKF-EDDB
FPY39,FPY,39,FPY,BIKF-LIPE
FPY39B,FPY,39B,FPY,LIPE-BIKF
FPY3C,FPY,3C,FPY,EDDB-BIKF
FPY4,FPY,4,FPY,BIKF-LEAL
FPY410,FPY,410,FPY,KBWI-BIKF
FPY42,FPY,42,FPY,BIKF-LEPA
FPY42M,FPY,42M,FPY,LEPA-BIKF
FPY4D,FPY,4D,FPY,LEAL-BIKF
FPY5,FPY,5,FPY,BIKF-LFPG
FPY53,FPY,53,FPY,BIKF-LKPR
FPY53C,FPY,53C,FPY,LKPR-BIKF
FPY581,FPY,581,FPY,LROP-BIKF
FPY5E,FPY,5E,FPY,LFPG-BIKF
FPY6,FPY,6,FPY,BIKF-LEBL
FPY617,FPY,617,FPY,BIKF-KBOS
FPY618,FPY,618,FPY,KBOS-BIKF
FPY62,FPY,62,FPY,BIKF-ENZV
FPY62S,FPY,62S,FPY,ENZV-BIKF
FPY6F,FPY,6F,FPY,LEBL-BIKF
FPY7,FPY,7,FPY,BIKF-EKCH
FPY780,FPY,780,FPY,BIKF-LOWS
FPY781,FPY,781,FPY,LOWS-BIKF
FPY7901,FPY,7901,FPY,EKCH-BIKF
FPY7G,FPY,7G,FPY,EKCH-BIKF
FPY8,FPY,8,FPY,BIKF-EHAM
FPY807,FPY,807,FPY,EGSS-BIKF
FPY84,FPY,84,FPY,BIKF-ESGG
FPY845,FPY,845,FPY,BIKF-KSWF
FPY846,FPY,846,FPY,KSWF-BIKF
FPY84G,FPY,84G,FPY,ESGG-BIKF
FPY88T,FPY,88T,FPY,GCTS-BIKF
FPY8H,FPY,8H,FPY,EHAM-BIKF
FPY9,FPY,9,FPY,BIKF-LEMD
FPY9B,FPY,9B,FPY,LEMD-BIKF
