Callsign,Code,Number,AirlineCode,AirportCodes
FLE101,FLE,101,FLE,CYVR-CYEG-CYYZ
FLE102,FLE,102,FLE,CYYZ-CYEG-CYVR
FLE111,FLE,111,FLE,CYYZ-KFLL
FLE112,FLE,112,FLE,KFLL-CYYZ
FLE120,FLE,120,FLE,CYYZ-CYUL
FLE1200,FLE,1200,FLE,CYVR-CYUL
FLE1201,FLE,1201,FLE,CYUL-CYVR
FLE121,FLE,121,FLE,CYUL-CYYZ
FLE1223,FLE,1223,FLE,CYYZ-CYVR
FLE1287,FLE,1287,FLE,CYYC-CYVR
FLE1288,FLE,1288,FLE,CYVR-CYYC
FLE133,FLE,133,FLE,CYYZ-CYYJ
FLE134,FLE,134,FLE,CYYJ-CYYZ
FLE137,FLE,137,FLE,CYYZ-CYSJ
FLE138,FLE,138,FLE,CYSJ-CYYZ
FLE145,FLE,145,FLE,KSFB-CYYZ
FLE148,FLE,148,FLE,CYYZ-CYHZ
FLE149,FLE,149,FLE,CYHZ-CYYZ
FLE150,FLE,150,FLE,CYXX-CYYZ
FLE152,FLE,152,FLE,CYXX-CYYZ
FLE153,FLE,153,FLE,CYYZ-CYXX
FLE155,FLE,155,FLE,CYVR-CYQR-CYYZ
FLE157,FLE,157,FLE,CYYZ-CYQR-CYVR
FLE1601,FLE,1601,FLE,CYXX-CYYC
FLE1602,FLE,1602,FLE,CYYC-CYXX
FLE1604,FLE,1604,FLE,CYEG-CYXX
FLE170,FLE,170,FLE,CYYZ-KBNA
FLE176,FLE,176,FLE,CYYZ-KLAS
FLE177,FLE,177,FLE,KLAS-CYYZ
FLE1799,FLE,1799,FLE,CYEG-CYVR
FLE1822,FLE,1822,FLE,CYYC-CYYZ
FLE186,FLE,186,FLE,CYOW-CYWG-CYYC
FLE187,FLE,187,FLE,CYWG-CYOW
FLE199,FLE,199,FLE,CYYZ-KPSP
FLE200,FLE,200,FLE,CYVR-CYUL
FLE223,FLE,223,FLE,CYYZ-CYVR
FLE224,FLE,224,FLE,CYVR-CYYZ
FLE225,FLE,225,FLE,CYVR-CYYZ
FLE249,FLE,249,FLE,CYLW-CYVR
FLE250,FLE,250,FLE,CYLW-CYYJ
FLE277,FLE,277,FLE,KLAS-CYVR
FLE295,FLE,295,FLE,CYYZ-CYQT
FLE296,FLE,296,FLE,CYQT-CYYZ
FLE301,FLE,301,FLE,CYOW-CYYZ
FLE302,FLE,302,FLE,CYYZ-CYOW
FLE306,FLE,306,FLE,CYHZ-CYOW
FLE307,FLE,307,FLE,CYOW-CYHZ
FLE309,FLE,309,FLE,CYYZ-CYYG
FLE310,FLE,310,FLE,CYYG-CYYZ
FLE311,FLE,311,FLE,CYWG-CYYZ
FLE312,FLE,312,FLE,CYYZ-CYWG-CYVR
FLE315,FLE,315,FLE,CYWG-CYVR
FLE319,FLE,319,FLE,CYKF-CYLW
FLE320,FLE,320,FLE,CYLW-CYKF
FLE323,FLE,323,FLE,CYYZ-CYLW
FLE325,FLE,325,FLE,CYOW-CYYC
FLE334,FLE,334,FLE,CYOW-KFLL
FLE337,FLE,337,FLE,CYOW-CYEG
FLE361,FLE,361,FLE,CYYG-CYOW
FLE384,FLE,384,FLE,CYOW-CYVR
FLE385,FLE,385,FLE,CYVR-CYOW
FLE390,FLE,390,FLE,CYOW-CYLW
FLE400,FLE,400,FLE,CYVR-CYYC
FLE401,FLE,401,FLE,CYYC-CYVR
FLE402,FLE,402,FLE,CYVR-CYYC
FLE403,FLE,403,FLE,CYKF-CYWG
FLE404,FLE,404,FLE,CYWG-CYKF
FLE418,FLE,418,FLE,CYYZ-CYMM-CYVR
FLE444,FLE,444,FLE,CYVR-CYEG
FLE445,FLE,445,FLE,CYEG-CYVR
FLE447,FLE,447,FLE,CYEG-CYLW
FLE500,FLE,500,FLE,CYKF-CYVR
FLE501,FLE,501,FLE,CYVR-CYKF
FLE505,FLE,505,FLE,CYKF-CYYJ
FLE506,FLE,506,FLE,CYYJ-CYKF
FLE512,FLE,512,FLE,CYXE-CYYZ
FLE513,FLE,513,FLE,CYYZ-CYXE-CYVR
FLE514,FLE,514,FLE,CYEG-CYYJ
FLE515,FLE,515,FLE,KSFB-CYKF
FLE516,FLE,516,FLE,CYYC-CYYJ
FLE517,FLE,517,FLE,CYYJ-CYYC
FLE522,FLE,522,FLE,CYKF-KFLL
FLE523,FLE,523,FLE,KFLL-CYKF
FLE530,FLE,530,FLE,CYYZ-CYQU
FLE531,FLE,531,FLE,CYQU-CYYZ
FLE551,FLE,551,FLE,CYLW-CYYC
FLE576,FLE,576,FLE,CYKF-MMUN
FLE601,FLE,601,FLE,CYXX-CYYC
FLE602,FLE,602,FLE,CYYC-CYXX
FLE603,FLE,603,FLE,CYXX-CYEG
FLE604,FLE,604,FLE,CYEG-CYXX
FLE611,FLE,611,FLE,CYXX-CYOW
FLE612,FLE,612,FLE,CYOW-CYXX
FLE635,FLE,635,FLE,CYUL-CYXX
FLE690,FLE,690,FLE,CYXX-CYWG
FLE691,FLE,691,FLE,CYWG-CYXX
FLE715,FLE,715,FLE,CYYJ-CYEG
FLE719,FLE,719,FLE,CYQQ-CYEG
FLE757,FLE,757,FLE,CYLW-CYEG
FLE758,FLE,758,FLE,CYEG-CYLW
FLE778,FLE,778,FLE,KLAS-CYEG
FLE801,FLE,801,FLE,CYKF-CYEG-CYVR
FLE806,FLE,806,FLE,CYKF-CYDF
FLE807,FLE,807,FLE,CYDF-CYKF
FLE813,FLE,813,FLE,CYKF-CYYC
FLE814,FLE,814,FLE,CYVR-CYYC-CYKF
FLE821,FLE,821,FLE,CYYZ-CYYC-CYVR
FLE822,FLE,822,FLE,CYVR-CYYC-CYYZ
FLE823,FLE,823,FLE,CYKF-CYHZ
FLE824,FLE,824,FLE,CYHZ-CYKF
FLE828,FLE,828,FLE,CYHZ-CYUL
FLE840,FLE,840,FLE,CYUL-KSFB
FLE861,FLE,861,FLE,CYUL-CYQG
FLE880,FLE,880,FLE,CYUL-CYKF
FLE931,FLE,931,FLE,CYYC-CYUL
