Callsign,Code,Number,AirlineCode,AirportCodes
FLE101,FLE,101,FLE,CYVR-CYEG-CYYZ
FLE102,FLE,102,FLE,CYYZ-CYEG-CYVR
FLE107,FLE,107,FLE,CYYZ-KFLL
FLE108,FLE,108,FLE,KFLL-CYYZ
FLE110,FLE,110,FLE,KFLL-CYYZ
FLE111,FLE,111,FLE,CYYZ-KFLL
FLE112,FLE,112,FLE,KFLL-CYYZ
FLE114,FLE,114,FLE,CYYZ-KJFK
FLE115,FLE,115,FLE,KJFK-CYYZ
FLE120,FLE,120,FLE,CYYZ-CYUL
FLE1200,FLE,1200,FLE,CYVR-CYUL
FLE1201,FLE,1201,FLE,CYUL-CYVR
FLE121,FLE,121,FLE,CYUL-CYYZ
FLE1223,FLE,1223,FLE,CYYZ-CYVR
FLE1225,FLE,1225,FLE,CYVR-CYYZ
FLE1287,FLE,1287,FLE,CYYC-CYVR
FLE1288,FLE,1288,FLE,CYVR-CYYC
FLE1289,FLE,1289,FLE,CYYC-CYVR
FLE1311,FLE,1311,FLE,CYYZ-CYWG
FLE1312,FLE,1312,FLE,CYWG-CYYZ
FLE133,FLE,133,FLE,CYYZ-CYYJ
FLE134,FLE,134,FLE,CYYJ-CYYZ
FLE137,FLE,137,FLE,CYYZ-CYSJ
FLE138,FLE,138,FLE,CYSJ-CYYZ
FLE144,FLE,144,FLE,CYYZ-KSFB
FLE145,FLE,145,FLE,KSFB-CYYZ
FLE148,FLE,148,FLE,CYYZ-CYHZ
FLE149,FLE,149,FLE,CYHZ-CYYZ
FLE150,FLE,150,FLE,CYXX-CYYZ
FLE1501,FLE,1501,FLE,CYVR-CYKF
FLE151,FLE,151,FLE,CYYZ-CYXX
FLE152,FLE,152,FLE,CYXX-CYYZ
FLE153,FLE,153,FLE,CYYZ-CYXX
FLE155,FLE,155,FLE,CYVR-CYQR-CYYZ
FLE157,FLE,157,FLE,CYYZ-CYQR-CYVR
FLE1601,FLE,1601,FLE,CYXX-CYYC
FLE1602,FLE,1602,FLE,CYYC-CYXX
FLE1604,FLE,1604,FLE,CYEG-CYXX
FLE1614,FLE,1614,FLE,CYYZ-KJFK
FLE1615,FLE,1615,FLE,KJFK-CYYZ
FLE1676,FLE,1676,FLE,KLAS-CYYZ
FLE1677,FLE,1677,FLE,CYYZ-KLAS
FLE170,FLE,170,FLE,CYYZ-KBNA
FLE1711,FLE,1711,FLE,KLAX-CYEG
FLE1716,FLE,1716,FLE,CYEG-KIWA
FLE176,FLE,176,FLE,CYYZ-KLAS
FLE177,FLE,177,FLE,KLAS-CYYZ
FLE1776,FLE,1776,FLE,CYEG-KLAS
FLE1798,FLE,1798,FLE,CYVR-CYEG
FLE1799,FLE,1799,FLE,CYEG-CYVR
FLE1813,FLE,1813,FLE,CYKF-CYYC
FLE1814,FLE,1814,FLE,CYYC-CYKF
FLE1822,FLE,1822,FLE,CYYC-CYYZ
FLE1823,FLE,1823,FLE,CYKF-CYHZ
FLE1824,FLE,1824,FLE,CYHZ-CYKF
FLE186,FLE,186,FLE,CYOW-CYWG-CYYC
FLE187,FLE,187,FLE,CYWG-CYOW
FLE188,FLE,188,FLE,CYYZ-KIWA
FLE1888,FLE,1888,FLE,CYVR-KLAX
FLE1889,FLE,1889,FLE,KLAX-CYVR
FLE189,FLE,189,FLE,KIWA-CYYZ
FLE190,FLE,190,FLE,CYWG-CYYC
FLE191,FLE,191,FLE,CYYC-CYWG
FLE198,FLE,198,FLE,CYYZ-KPSP
FLE199,FLE,199,FLE,CYYZ-KPSP
FLE200,FLE,200,FLE,CYVR-CYUL
FLE201,FLE,201,FLE,CYUL-CYVR
FLE2019,FLE,2019,FLE,CYEG-KTUS
FLE2030,FLE,2030,FLE,KTUS-CYXU
FLE223,FLE,223,FLE,CYYZ-CYVR
FLE224,FLE,224,FLE,CYVR-CYYZ
FLE225,FLE,225,FLE,CYVR-CYYZ
FLE226,FLE,226,FLE,CYVR-KSFO
FLE227,FLE,227,FLE,KSFO-CYVR
FLE2289,FLE,2289,FLE,CYYC-CYVR
FLE230,FLE,230,FLE,CYVR-MMPR
FLE231,FLE,231,FLE,MMPR-CYVR
FLE238,FLE,238,FLE,CYVR-KBUR
FLE2421,FLE,2421,FLE,MMUN-CYKF
FLE248,FLE,248,FLE,CYVR-CYLW
FLE249,FLE,249,FLE,CYLW-CYVR
FLE250,FLE,250,FLE,CYLW-CYYJ
FLE2601,FLE,2601,FLE,CYXX-CYYC
FLE2603,FLE,2603,FLE,CYXX-CYEG
FLE2614,FLE,2614,FLE,CYYZ-MMUN
FLE2615,FLE,2615,FLE,MMUN-CYYZ
FLE265,FLE,265,FLE,MMSD-CYVR
FLE276,FLE,276,FLE,CYVR-KLAS
FLE277,FLE,277,FLE,KLAS-CYVR
FLE2798,FLE,2798,FLE,CYVR-CYEG
FLE287,FLE,287,FLE,CYYC-CYVR
FLE288,FLE,288,FLE,CYVR-CYYC
FLE289,FLE,289,FLE,CYYC-CYVR
FLE290,FLE,290,FLE,CYVR-CYXE
FLE291,FLE,291,FLE,CYXE-CYVR
FLE2930,FLE,2930,FLE,CYXX-CYVR
FLE2931,FLE,2931,FLE,MMPR-CYXX
FLE295,FLE,295,FLE,CYYZ-CYQT
FLE296,FLE,296,FLE,CYQT-CYYZ
FLE301,FLE,301,FLE,CYOW-CYYZ
FLE302,FLE,302,FLE,CYYZ-CYOW
FLE304,FLE,304,FLE,CYHZ-CYOW
FLE305,FLE,305,FLE,CYOW-CYHZ
FLE306,FLE,306,FLE,CYHZ-CYOW
FLE307,FLE,307,FLE,CYOW-CYHZ
FLE309,FLE,309,FLE,CYYZ-CYYG
FLE310,FLE,310,FLE,CYYG-CYYZ
FLE311,FLE,311,FLE,CYYZ-CYWG
FLE312,FLE,312,FLE,CYWG-CYYZ
FLE314,FLE,314,FLE,CYVR-CYWG
FLE315,FLE,315,FLE,CYWG-CYVR
FLE319,FLE,319,FLE,CYKF-CYLW
FLE320,FLE,320,FLE,CYLW-CYKF
FLE323,FLE,323,FLE,CYOW-KSFB
FLE324,FLE,324,FLE,KSFB-CYOW
FLE325,FLE,325,FLE,CYOW-CYYC
FLE326,FLE,326,FLE,CYYC-CYOW
FLE334,FLE,334,FLE,CYOW-KFLL
FLE335,FLE,335,FLE,KFLL-CYOW
FLE337,FLE,337,FLE,CYOW-CYEG
FLE338,FLE,338,FLE,CYEG-CYOW
FLE360,FLE,360,FLE,CYOW-CYYG
FLE361,FLE,361,FLE,CYYG-CYOW
FLE384,FLE,384,FLE,CYOW-CYVR
FLE385,FLE,385,FLE,CYVR-CYOW
FLE390,FLE,390,FLE,CYOW-CYLW
FLE400,FLE,400,FLE,CYKF-CYHZ
FLE401,FLE,401,FLE,CYYC-CYVR
FLE402,FLE,402,FLE,CYVR-CYYC
FLE403,FLE,403,FLE,CYKF-CYWG
FLE404,FLE,404,FLE,CYWG-CYKF
FLE418,FLE,418,FLE,CYYZ-CYMM-CYVR
FLE421,FLE,421,FLE,CYKF-CYWG
FLE444,FLE,444,FLE,CYVR-CYEG
FLE445,FLE,445,FLE,CYEG-CYVR
FLE447,FLE,447,FLE,CYEG-CYLW
FLE500,FLE,500,FLE,CYXX-CYYC
FLE501,FLE,501,FLE,CYVR-CYKF
FLE505,FLE,505,FLE,CYKF-CYYJ
FLE506,FLE,506,FLE,CYYJ-CYKF
FLE512,FLE,512,FLE,CYXE-CYYZ
FLE513,FLE,513,FLE,CYYZ-CYXE-CYVR
FLE514,FLE,514,FLE,CYEG-CYYJ
FLE515,FLE,515,FLE,KSFB-CYKF
FLE516,FLE,516,FLE,CYYC-CYYJ
FLE517,FLE,517,FLE,CYYJ-CYYC
FLE520,FLE,520,FLE,CYYC-CYKF
FLE522,FLE,522,FLE,CYKF-KFLL
FLE523,FLE,523,FLE,KFLL-CYKF
FLE530,FLE,530,FLE,CYYZ-CYQU
FLE531,FLE,531,FLE,CYQU-CYYZ
FLE540,FLE,540,FLE,CYYJ-CYYC
FLE541,FLE,541,FLE,CYYC-CYYJ
FLE551,FLE,551,FLE,CYLW-CYYC
FLE576,FLE,576,FLE,CYKF-MMUN
FLE600,FLE,600,FLE,CYVR-CYYZ
FLE601,FLE,601,FLE,CYXX-CYYC
FLE602,FLE,602,FLE,CYVR-CYYZ
FLE603,FLE,603,FLE,CYXX-CYEG
FLE604,FLE,604,FLE,CYEG-CYXX
FLE605,FLE,605,FLE,CYYZ-CYVR
FLE606,FLE,606,FLE,CYVR-CYYZ
FLE607,FLE,607,FLE,CYYZ-CYVR
FLE611,FLE,611,FLE,CYXX-CYOW
FLE612,FLE,612,FLE,CYOW-CYXX
FLE620,FLE,620,FLE,CYYC-CYYZ
FLE621,FLE,621,FLE,CYYZ-CYYC
FLE635,FLE,635,FLE,CYUL-CYXX
FLE636,FLE,636,FLE,CYEG-CYYZ
FLE637,FLE,637,FLE,CYYZ-CYEG
FLE638,FLE,638,FLE,CYEG-CYYZ
FLE644,FLE,644,FLE,CYWG-CYYZ
FLE645,FLE,645,FLE,CYYZ-CYWG
FLE658,FLE,658,FLE,CYYZ-CYHZ
FLE662,FLE,662,FLE,CYXX-CYYZ
FLE663,FLE,663,FLE,CYYZ-CYXX
FLE669,FLE,669,FLE,CYYZ-CYYJ
FLE672,FLE,672,FLE,CYXX-MMSD
FLE673,FLE,673,FLE,CYYZ-CYXE
FLE679,FLE,679,FLE,CYYG-CYYZ
FLE690,FLE,690,FLE,CYXX-CYWG
FLE691,FLE,691,FLE,CYWG-CYXX
FLE711,FLE,711,FLE,CYEG-KIWA
FLE715,FLE,715,FLE,CYYJ-CYEG
FLE719,FLE,719,FLE,CYQQ-CYEG
FLE738,FLE,738,FLE,CYEG-CYUL
FLE739,FLE,739,FLE,CYUL-CYEG
FLE750,FLE,750,FLE,KSFO-CYEG
FLE752,FLE,752,FLE,CYEG-CYWG
FLE757,FLE,757,FLE,CYLW-CYEG
FLE758,FLE,758,FLE,CYEG-CYLW
FLE760,FLE,760,FLE,CYEG-CYLW
FLE777,FLE,777,FLE,CYEG-KLAS
