Callsign,Code,Number,AirlineCode,AirportCodes
FIE245,FIE,245,FIE,UDYZ-LIMC
FIE246,FIE,246,FIE,LIMC-UDYZ
FIE311,FIE,311,FIE,UDYZ-UUDD
FIE312,FIE,312,FIE,UUDD-UDYZ
FIE321,FIE,321,FIE,UDYZ-UUWW
FIE322,FIE,322,FIE,UUWW-UDYZ
FIE323,FIE,323,FIE,UDYZ-UUWW
FIE324,FIE,324,FIE,UUWW-UDYZ
FIE325,FIE,325,FIE,UDYZ-UUWW
FIE326,FIE,326,FIE,UUWW-UDYZ
FIE333,FIE,333,FIE,UDYZ-ULLI
FIE334,FIE,334,FIE,ULLI-UDYZ
FIE349,FIE,349,FIE,UDYZ-URSS
FIE350,FIE,350,FIE,URSS-UDYZ
FIE361,FIE,361,FIE,UDYZ-URMM
FIE362,FIE,362,FIE,URMM-UDYZ
FIE371,FIE,371,FIE,UDYZ-UNNT
FIE372,FIE,372,FIE,UNNT-UDYZ
FIE475,FIE,475,FIE,UDYZ-LTFM
FIE476,FIE,476,FIE,LTFM-UDYZ
FIE533,FIE,533,FIE,UDYZ-LUKK
FIE534,FIE,534,FIE,LUKK-UDYZ
FIE583,FIE,583,FIE,UDYZ-UGTB
FIE584,FIE,584,FIE,UGTB-UDYZ
FIE925,FIE,925,FIE,UDYZ-LFLL
FIE926,FIE,926,FIE,LFLL-UDYZ
FIE927,FIE,927,FIE,UDYZ-LFPG
FIE928,FIE,928,FIE,LFPG-UDYZ
